#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 364 493 0.57967 0.498091 0.492415
70 0 1 204 355 471 0.574648 0.498891 0.493947
71 0 1 189 343 465 0.55102 0.473247 0.467822
72 0 1 171 298 411 0.573825 0.488615 0.48237
73 0 1 142 176 291 0.806818 0.627459 0.608137
74 0 1 145 232 389 0.625 0.482669 0.466989
75 0 1 114 187 344 0.609626 0.449474 0.429379
76 0 1 108 166 296 0.650602 0.487219 0.467532
77 0 1 108 193 320 0.559586 0.43458 0.421053
78 0 1 105 166 281 0.63253 0.486163 0.469799
79 0 1 104 162 289 0.641975 0.480648 0.461197
80 0 1 87 146 267 0.59589 0.440643 0.421308
81 0 1 90 154 277 0.584416 0.435755 0.417633
82 0 1 91 144 275 0.631944 0.457292 0.434368
83 0 1 100 147 276 0.680272 0.496463 0.472813
84 0 1 111 152 269 0.730263 0.54894 0.527316
85 0 1 100 154 282 0.649351 0.479861 0.458716
86 0 1 113 165 282 0.684848 0.523856 0.505593
87 0 1 123 168 288 0.732143 0.559183 0.539474
88 0 1 129 180 301 0.716667 0.554205 0.536383
89 0 1 122 155 288 0.787097 0.577428 0.55079
90 0 1 112 151 257 0.741722 0.568543 0.54902
91 0 1 164 280 462 0.585714 0.455978 0.442049
92 0 1 179 283 488 0.632509 0.48167 0.464332
93 0 1 190 279 487 0.681004 0.515451 0.496084
94 0 1 235 309 491 0.760518 0.60332 0.5875
95 0 1 294 359 499 0.818942 0.694624 0.685315
96 0 1 295 364 496 0.81044 0.694273 0.686047
97 0 1 325 338 515 0.961538 0.778971 0.762016
98 0 1 308 367 488 0.839237 0.727793 0.720468
99 0 1 320 368 515 0.869565 0.735059 0.724802
100 0 1 356 381 515 0.934383 0.803681 0.794643
101 0 1 377 476 660 0.792017 0.672614 0.663732
102 0 1 391 496 646 0.788306 0.690748 0.684764
103 0 1 400 506 646 0.790514 0.69963 0.694444
104 0 1 418 504 672 0.829365 0.718251 0.710884
105 0 1 456 504 662 0.904762 0.789443 0.782161
106 0 1 468 494 630 0.947368 0.838904 0.83274
107 0 1 440 472 608 0.932203 0.821353 0.814815
108 0 1 414 431 578 0.960557 0.829464 0.820614
109 0 1 387 422 573 0.917062 0.787005 0.777889
110 0 1 360 400 519 0.9 0.790112 0.78346
111 0 1 331 401 617 0.825436 0.665447 0.650295
112 0 1 307 395 566 0.777215 0.649279 0.638918
113 0 1 290 381 540 0.761155 0.63935 0.62975
114 0 1 289 356 524 0.811798 0.669125 0.656818
115 0 1 292 393 608 0.743003 0.597358 0.583417
116 0 1 281 394 598 0.713198 0.578905 0.566532
117 0 1 276 385 558 0.716883 0.595472 0.585366
118 0 1 263 343 513 0.766764 0.626975 0.614486
119 0 1 287 405 603 0.708642 0.580759 0.569444
120 0 1 291 402 625 0.723881 0.58055 0.566699
121 0 1 288 376 576 0.765957 0.618853 0.605042
122 0 1 274 356 560 0.769663 0.613665 0.598253
123 0 1 306 354 575 0.864407 0.678244 0.658773
124 0 1 308 356 563 0.865169 0.687973 0.670294
125 0 1 264 313 487 0.84345 0.676188 0.66
126 0 1 240 325 592 0.738462 0.547153 0.523446
127 0 1 259 363 566 0.713499 0.571397 0.557589
128 0 1 264 341 554 0.774194 0.607396 0.589944
129 0 1 259 358 573 0.723464 0.571848 0.556391
130 0 1 296 365 594 0.810959 0.6357 0.61731
131 0 1 337 431 684 0.781903 0.620674 0.604484
132 0 1 364 459 713 0.793028 0.636283 0.62116
133 0 1 380 459 696 0.827887 0.672315 0.658009
134 0 1 385 466 708 0.82618 0.670272 0.655877
135 0 1 398 476 675 0.836134 0.702146 0.691573
136 0 1 422 475 662 0.888421 0.752552 0.742304
137 0 1 408 466 648 0.875537 0.742471 0.732495
138 0 1 448 481 700 0.931393 0.77207 0.758679
139 0 1 456 488 675 0.934426 0.794517 0.784179
140 0 1 447 471 669 0.949045 0.796313 0.784211
141 0 1 458 467 645 0.980728 0.834502 0.823741
142 0 1 471 494 627 0.953441 0.846299 0.840321
143 0 1 504 493 655 1.02231 0.886924 0.878049
144 0 1 466 466 619 1 0.867656 0.858986
145 0 1 513 521 630 0.984645 0.895423 0.891399
146 0 1 499 510 646 0.978431 0.869359 0.863322
147 0 1 511 488 619 1.04713 0.929749 0.923216
148 0 1 517 485 626 1.06598 0.93828 0.930693
149 0 1 489 468 608 1.04487 0.916715 0.908922
150 0 1 490 465 597 1.05376 0.929999 0.922787
151 0 1 498 443 601 1.12415 0.96514 0.954023
152 0 1 446 448 571 0.995536 0.881816 0.875368
153 0 1 475 438 570 1.08447 0.950647 0.94246
154 0 1 432 385 537 1.12208 0.950093 0.937093
155 0 1 422 359 501 1.17549 0.995053 0.981395
156 0 1 406 429 593 0.946387 0.804952 0.794521
157 0 1 394 412 562 0.956311 0.818803 0.809035
158 0 1 365 404 536 0.903465 0.784368 0.776596
159 0 1 341 387 518 0.881137 0.761612 0.753591
160 0 1 331 379 477 0.873351 0.778483 0.773364
161 0 1 331 349 486 0.948424 0.803706 0.792814
162 0 1 326 408 584 0.79902 0.667853 0.657258
163 0 1 320 402 543 0.79602 0.684916 0.677249
164 0 1 282 371 516 0.760108 0.644521 0.635851
165 0 1 296 369 526 0.802168 0.671871 0.661453
166 0 1 321 382 536 0.840314 0.7094 0.699346
167 0 1 335 398 556 0.841709 0.712141 0.702306
168 0 1 346 399 551 0.867168 0.737928 0.728421
169 0 1 352 392 550 0.897959 0.758086 0.747346
170 0 1 335 379 558 0.883905 0.728464 0.715048
171 0 1 331 383 538 0.86423 0.729185 0.718784
172 0 1 333 377 539 0.883289 0.738719 0.727074
173 0 1 319 370 522 0.862162 0.725863 0.715247
174 0 1 289 318 483 0.908805 0.737413 0.721598
175 0 1 229 317 513 0.722397 0.567868 0.551807
176 0 1 159 220 383 0.722727 0.547755 0.527363
177 0 1 145 236 429 0.614407 0.455705 0.43609
178 0 1 139 234 414 0.594017 0.446588 0.429012
179 0 1 133 212 367 0.627358 0.476816 0.459413
180 0 1 94 214 342 0.439252 0.347462 0.338129
181 0 1 114 221 356 0.515837 0.406428 0.395147
182 0 1 99 212 388 0.466981 0.345185 0.33
183 0 1 102 226 385 0.451327 0.345793 0.333879
184 0 1 116 219 322 0.52968 0.436826 0.428835
185 0 1 102 228 405 0.447368 0.335664 0.322275
186 0 1 111 231 356 0.480519 0.387072 0.378194
187 0 1 102 246 385 0.414634 0.331438 0.323296
188 0 1 94 227 344 0.414097 0.336384 0.329247
189 0 1 74 259 411 0.285714 0.226809 0.220896
190 0 1 88 157 280 0.56051 0.419714 0.402746
191 0 1 71 173 380 0.410405 0.276913 0.256781
192 0 1 87 190 356 0.457895 0.334516 0.318681
193 0 1 82 144 290 0.569444 0.401267 0.37788
194 0 1 78 179 333 0.435754 0.319482 0.304688
195 0 1 84 142 296 0.591549 0.409722 0.383562
196 0 1 87 167 341 0.520958 0.364572 0.34252
197 0 1 88 166 320 0.53012 0.381816 0.36214
198 0 1 102 163 288 0.625767 0.470771 0.452328
199 0 1 93 191 360 0.486911 0.354662 0.337568
200 0 1 103 182 346 0.565934 0.410453 0.390152
201 0 1 83 166 317 0.5 0.361822 0.343685
202 0 1 102 159 321 0.641509 0.451491 0.425
203 0 1 112 174 364 0.643678 0.445034 0.416357
204 0 1 124 191 371 0.649215 0.46582 0.441281
205 0 1 140 213 391 0.657277 0.485121 0.463576
206 0 1 140 207 377 0.676328 0.501155 0.479452
207 0 1 147 195 364 0.753846 0.551759 0.525939
208 0 1 158 228 391 0.692982 0.529177 0.510501
209 0 1 152 186 343 0.817204 0.601783 0.574669
