#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 492 0.741641 0.60647 0.594397
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 264 301 457 0.877076 0.711808 0.69657
63 0 1 269 288 448 0.934028 0.748888 0.730978
64 0 1 257 283 433 0.908127 0.734169 0.717877
65 0 1 257 276 422 0.931159 0.753047 0.73639
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 256 397 0.921875 0.740281 0.722818
68 0 1 240 263 389 0.912548 0.750341 0.736196
69 0 1 211 364 494 0.57967 0.497586 0.491841
70 0 1 204 355 472 0.574648 0.498362 0.493349
71 0 1 189 343 466 0.55102 0.472739 0.467244
72 0 1 171 298 412 0.573825 0.488022 0.48169
73 0 1 142 176 291 0.806818 0.627459 0.608137
74 0 1 145 233 387 0.622318 0.482875 0.467742
75 0 1 114 188 343 0.606383 0.44893 0.429379
76 0 1 108 167 295 0.646707 0.48658 0.467532
77 0 1 108 191 320 0.565445 0.43685 0.422701
78 0 1 104 165 282 0.630303 0.482133 0.465324
79 0 1 103 162 288 0.635802 0.476852 0.457778
80 0 1 89 148 267 0.601351 0.447717 0.428916
81 0 1 89 155 278 0.574194 0.428748 0.411085
82 0 1 90 147 275 0.612245 0.447628 0.42654
83 0 1 98 148 275 0.662162 0.485768 0.463357
84 0 1 109 153 271 0.712418 0.535299 0.514151
85 0 1 102 155 282 0.658065 0.487876 0.466819
86 0 1 114 166 285 0.686747 0.524117 0.505543
87 0 1 125 169 290 0.739645 0.564635 0.544662
88 0 1 133 181 302 0.734807 0.568865 0.550725
89 0 1 126 156 293 0.807692 0.589352 0.561247
90 0 1 112 153 261 0.732026 0.56047 0.541063
91 0 1 162 279 461 0.580645 0.451713 0.437838
92 0 1 177 281 489 0.629893 0.477492 0.45974
93 0 1 191 278 474 0.68705 0.526165 0.507979
94 0 1 237 307 493 0.771987 0.609194 0.5925
95 0 1 291 357 496 0.815126 0.691541 0.682298
96 0 1 293 363 494 0.807163 0.691912 0.683781
97 0 1 321 338 513 0.949704 0.770882 0.754407
98 0 1 304 371 480 0.819407 0.720387 0.714454
99 0 1 320 369 513 0.867209 0.735492 0.725624
100 0 1 352 378 514 0.931217 0.798574 0.789238
101 0 1 375 454 632 0.825991 0.700075 0.690608
102 0 1 385 470 629 0.819149 0.708087 0.700637
103 0 1 398 487 623 0.817248 0.722561 0.717117
104 0 1 418 488 648 0.856557 0.743325 0.735915
105 0 1 454 483 643 0.939959 0.814661 0.806394
106 0 1 464 477 618 0.972746 0.854603 0.847489
107 0 1 437 455 586 0.96044 0.846305 0.839577
108 0 1 413 421 565 0.980998 0.846808 0.837728
109 0 1 391 415 561 0.942169 0.810347 0.80123
110 0 1 354 395 520 0.896203 0.781094 0.773771
111 0 1 333 416 617 0.800481 0.657287 0.644724
112 0 1 320 399 582 0.802005 0.664052 0.652395
113 0 1 290 382 551 0.759162 0.632107 0.621651
114 0 1 282 357 532 0.789916 0.647082 0.634421
115 0 1 295 418 652 0.705742 0.56508 0.551402
116 0 1 269 396 613 0.679293 0.545977 0.533201
117 0 1 268 392 572 0.683673 0.56597 0.556017
118 0 1 265 345 522 0.768116 0.624455 0.611303
119 0 1 283 415 604 0.681928 0.565254 0.555447
120 0 1 286 404 620 0.707921 0.571452 0.558594
121 0 1 288 384 567 0.75 0.617213 0.605678
122 0 1 270 355 558 0.760563 0.606642 0.591457
123 0 1 311 364 570 0.854396 0.682767 0.665953
124 0 1 314 359 557 0.874652 0.70219 0.685589
125 0 1 267 320 468 0.834375 0.689943 0.677665
126 0 1 247 323 608 0.764706 0.55737 0.530612
127 0 1 254 356 553 0.713483 0.572461 0.558856
128 0 1 267 336 560 0.794643 0.615528 0.595982
129 0 1 261 390 655 0.669231 0.516402 0.499522
130 0 1 286 394 645 0.725888 0.567333 0.550529
131 0 1 329 398 658 0.826633 0.642897 0.623106
132 0 1 363 434 695 0.836406 0.660951 0.643047
133 0 1 388 438 691 0.885845 0.70527 0.687334
134 0 1 402 452 706 0.889381 0.71163 0.694301
135 0 1 385 453 654 0.84989 0.707331 0.695574
136 0 1 394 462 656 0.852814 0.715687 0.70483
137 0 1 395 451 633 0.875831 0.739277 0.728782
138 0 1 450 479 698 0.939457 0.778246 0.764656
139 0 1 458 480 671 0.954167 0.807019 0.79583
140 0 1 439 454 664 0.96696 0.799563 0.785331
141 0 1 450 459 638 0.980392 0.831564 0.820419
142 0 1 473 497 641 0.95171 0.838019 0.831283
143 0 1 499 490 659 1.01837 0.878132 0.868581
144 0 1 472 465 627 1.01505 0.874142 0.864469
145 0 1 510 518 639 0.984556 0.886451 0.88159
146 0 1 499 506 643 0.986166 0.874822 0.868581
147 0 1 493 486 625 1.0144 0.894517 0.887489
148 0 1 509 484 625 1.05165 0.925455 0.917944
149 0 1 481 466 613 1.03219 0.899957 0.891566
150 0 1 486 463 591 1.04968 0.929078 0.922201
151 0 1 493 445 606 1.10787 0.949359 0.938154
152 0 1 445 448 575 0.993304 0.876773 0.86999
153 0 1 471 434 567 1.08525 0.949477 0.941059
154 0 1 426 376 524 1.13298 0.959732 0.946667
155 0 1 418 386 601 1.0829 0.867851 0.847011
156 0 1 408 425 588 0.96 0.816163 0.805528
157 0 1 404 423 552 0.955083 0.836068 0.828718
158 0 1 377 414 532 0.910628 0.803314 0.79704
159 0 1 352 390 512 0.902564 0.787726 0.780488
160 0 1 340 389 484 0.874036 0.783577 0.778923
161 0 1 339 420 541 0.807143 0.711175 0.705515
162 0 1 320 393 530 0.814249 0.701158 0.693391
163 0 1 323 401 523 0.805486 0.705309 0.699134
164 0 1 295 373 498 0.790885 0.684468 0.677382
165 0 1 300 362 497 0.828729 0.707276 0.698487
166 0 1 319 371 503 0.859838 0.738448 0.729977
167 0 1 354 388 530 0.912371 0.780638 0.771242
168 0 1 353 389 525 0.907455 0.781124 0.772429
169 0 1 340 381 523 0.892388 0.761668 0.752212
170 0 1 337 373 520 0.903485 0.765198 0.754759
171 0 1 343 382 520 0.897906 0.769592 0.760532
172 0 1 322 367 504 0.877384 0.7487 0.73938
173 0 1 312 360 496 0.866667 0.73835 0.728972
174 0 1 265 301 450 0.880399 0.72004 0.705726
175 0 1 223 303 479 0.735974 0.58535 0.570332
176 0 1 153 212 368 0.721698 0.547772 0.527586
177 0 1 142 236 415 0.601695 0.453741 0.436252
178 0 1 130 212 369 0.613208 0.464796 0.447504
179 0 1 116 240 402 0.483333 0.373456 0.361371
180 0 1 90 191 307 0.471204 0.371669 0.361446
181 0 1 100 244 394 0.409836 0.32252 0.31348
182 0 1 84 194 346 0.43299 0.32422 0.311111
183 0 1 100 237 464 0.421941 0.301555 0.285307
184 0 1 100 231 397 0.4329 0.330216 0.318471
185 0 1 101 192 355 0.526042 0.386862 0.369287
186 0 1 83 219 414 0.378995 0.275649 0.262243
187 0 1 98 213 404 0.460094 0.334076 0.317666
188 0 1 87 196 375 0.443878 0.320904 0.304729
189 0 1 83 236 411 0.351695 0.266502 0.256569
190 0 1 82 153 280 0.535948 0.396177 0.378753
191 0 1 79 174 383 0.454023 0.306022 0.283662
192 0 1 87 198 368 0.439394 0.322302 0.30742
193 0 1 69 133 306 0.518797 0.342029 0.314351
194 0 1 70 171 336 0.409357 0.292032 0.276134
195 0 1 72 134 285 0.537313 0.368432 0.343675
196 0 1 76 155 341 0.490323 0.330575 0.306452
197 0 1 72 149 326 0.483221 0.326686 0.303158
198 0 1 79 146 308 0.541096 0.372542 0.348018
199 0 1 77 141 279 0.546099 0.388221 0.366667
200 0 1 77 162 359 0.475309 0.31929 0.295585
201 0 1 84 176 344 0.477273 0.341384 0.323077
202 0 1 92 160 322 0.575 0.405322 0.381743
203 0 1 88 155 323 0.567742 0.393292 0.368201
204 0 1 102 153 318 0.666667 0.462425 0.433121
205 0 1 108 200 397 0.54 0.383278 0.361809
206 0 1 128 209 416 0.61244 0.4341 0.4096
207 0 1 132 193 400 0.683938 0.475078 0.445194
208 0 1 140 214 421 0.654206 0.466423 0.440945
209 0 1 150 170 382 0.882353 0.58862 0.543478
