#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 495 0.651429 0.54777 0.539645
59 0 1 244 329 488 0.741641 0.60895 0.597307
60 0 1 232 321 484 0.722741 0.58859 0.576398
61 0 1 216 316 452 0.683544 0.571533 0.5625
62 0 1 263 301 457 0.873754 0.709111 0.693931
63 0 1 268 288 448 0.930556 0.746104 0.728261
64 0 1 258 283 433 0.911661 0.737025 0.72067
65 0 1 257 276 421 0.931159 0.753941 0.737446
66 0 1 236 264 410 0.893939 0.717329 0.700297
67 0 1 236 257 398 0.918288 0.737911 0.720611
68 0 1 239 262 390 0.912214 0.747679 0.733129
69 0 1 211 364 495 0.57967 0.497083 0.491269
70 0 1 204 355 472 0.574648 0.498362 0.493349
71 0 1 189 343 466 0.55102 0.472739 0.467244
72 0 1 171 298 413 0.573825 0.487431 0.481013
73 0 1 144 176 292 0.818182 0.635206 0.615385
74 0 1 143 233 386 0.613734 0.476831 0.462036
75 0 1 113 188 342 0.601064 0.445642 0.426415
76 0 1 107 167 295 0.640719 0.482075 0.463203
77 0 1 107 191 322 0.560209 0.431459 0.417154
78 0 1 103 165 281 0.624242 0.478346 0.461883
79 0 1 103 162 288 0.635802 0.476852 0.457778
80 0 1 89 147 265 0.605442 0.450929 0.432039
81 0 1 89 154 277 0.577922 0.430913 0.412993
82 0 1 90 146 276 0.616438 0.448344 0.42654
83 0 1 100 148 274 0.675676 0.496585 0.473934
84 0 1 111 153 270 0.72549 0.546129 0.524823
85 0 1 102 155 281 0.658065 0.488744 0.46789
86 0 1 115 166 283 0.692771 0.53058 0.512249
87 0 1 126 169 288 0.745562 0.571125 0.551422
88 0 1 133 181 301 0.734807 0.569809 0.551867
89 0 1 124 156 290 0.794872 0.582989 0.556054
90 0 1 113 153 261 0.738562 0.565474 0.545894
91 0 1 165 279 461 0.591398 0.460078 0.445946
92 0 1 177 280 489 0.632143 0.478343 0.460338
93 0 1 190 277 474 0.685921 0.524354 0.505992
94 0 1 237 305 493 0.777049 0.611188 0.593985
95 0 1 291 357 496 0.815126 0.691541 0.682298
96 0 1 294 363 495 0.809917 0.693572 0.685315
97 0 1 320 337 512 0.949555 0.770371 0.753828
98 0 1 304 370 480 0.821622 0.72136 0.715294
99 0 1 319 369 512 0.864499 0.73391 0.724177
100 0 1 352 378 514 0.931217 0.798574 0.789238
101 0 1 374 455 631 0.821978 0.697993 0.688766
102 0 1 385 469 628 0.820895 0.709405 0.701914
103 0 1 403 490 624 0.822449 0.728811 0.723519
104 0 1 420 486 649 0.864198 0.74784 0.740088
105 0 1 455 485 645 0.938144 0.813506 0.80531
106 0 1 465 479 615 0.970772 0.856737 0.850091
107 0 1 438 456 587 0.960526 0.846589 0.839885
108 0 1 413 422 564 0.978673 0.846553 0.837728
109 0 1 392 415 561 0.944578 0.81242 0.803279
110 0 1 357 394 519 0.906091 0.789471 0.782037
111 0 1 333 411 615 0.810219 0.662347 0.649123
112 0 1 320 399 585 0.802005 0.662347 0.650406
113 0 1 292 384 548 0.760417 0.636542 0.626609
114 0 1 281 357 528 0.787115 0.647225 0.635028
115 0 1 290 403 611 0.719603 0.58442 0.571992
116 0 1 269 394 615 0.682741 0.54647 0.533201
117 0 1 268 391 570 0.685422 0.567687 0.557752
118 0 1 267 343 528 0.778426 0.627404 0.613088
119 0 1 283 414 614 0.683575 0.561309 0.550584
120 0 1 285 403 631 0.707196 0.565168 0.551257
121 0 1 287 383 580 0.749347 0.608932 0.596054
122 0 1 271 357 571 0.759104 0.600229 0.584052
123 0 1 308 364 571 0.846154 0.675588 0.658824
124 0 1 315 361 568 0.872576 0.695637 0.678149
125 0 1 269 321 477 0.838006 0.687449 0.674185
126 0 1 248 326 612 0.760736 0.555223 0.528785
127 0 1 249 357 559 0.697479 0.55739 0.543668
128 0 1 261 333 563 0.783784 0.602787 0.582589
129 0 1 264 389 655 0.678663 0.523008 0.505747
130 0 1 290 394 646 0.736041 0.574822 0.557692
131 0 1 340 401 648 0.84788 0.66699 0.648236
132 0 1 361 433 693 0.833718 0.659017 0.641208
133 0 1 393 445 682 0.883146 0.713379 0.697427
134 0 1 403 450 708 0.895556 0.713974 0.696028
135 0 1 388 454 654 0.854626 0.712057 0.700361
136 0 1 400 463 649 0.863931 0.729705 0.719424
137 0 1 401 454 632 0.88326 0.748614 0.73849
138 0 1 453 479 695 0.94572 0.785124 0.771721
139 0 1 465 483 684 0.962733 0.809005 0.796915
140 0 1 428 458 667 0.934498 0.774369 0.760889
141 0 1 442 455 636 0.971429 0.821652 0.810266
142 0 1 474 501 647 0.946108 0.832544 0.825784
143 0 1 500 498 657 1.00402 0.874123 0.865801
144 0 1 468 471 622 0.993631 0.86465 0.856359
145 0 1 499 522 636 0.955939 0.866038 0.861831
146 0 1 498 515 650 0.96699 0.860734 0.854936
147 0 1 496 492 618 1.00813 0.899508 0.893694
148 0 1 509 488 619 1.04303 0.92611 0.919603
149 0 1 491 472 615 1.04025 0.911324 0.903404
150 0 1 491 465 599 1.05591 0.93034 0.922932
151 0 1 503 449 606 1.12027 0.964292 0.953555
152 0 1 455 448 578 1.01562 0.894146 0.88694
153 0 1 481 434 571 1.10829 0.966234 0.957214
154 0 1 427 380 530 1.12368 0.951477 0.938462
155 0 1 413 381 600 1.08399 0.863797 0.841998
156 0 1 420 425 595 0.988235 0.835211 0.823529
157 0 1 414 423 556 0.978723 0.853675 0.845761
158 0 1 384 415 535 0.925301 0.814949 0.808421
159 0 1 365 391 520 0.933504 0.809474 0.801317
160 0 1 349 388 485 0.899485 0.804523 0.799542
161 0 1 348 418 546 0.832536 0.728442 0.721992
162 0 1 329 392 529 0.839286 0.722479 0.714441
163 0 1 327 400 525 0.8175 0.713573 0.707027
164 0 1 300 370 497 0.810811 0.699588 0.692042
165 0 1 308 359 504 0.857939 0.724083 0.713789
166 0 1 324 370 512 0.875676 0.744405 0.734694
167 0 1 351 384 531 0.914062 0.77731 0.767213
168 0 1 357 389 527 0.917738 0.788475 0.779476
169 0 1 337 378 522 0.891534 0.758663 0.748889
170 0 1 333 373 515 0.892761 0.759777 0.75
171 0 1 338 384 517 0.880208 0.758588 0.750277
172 0 1 325 367 505 0.885559 0.754926 0.745413
173 0 1 312 362 493 0.861878 0.738545 0.729825
174 0 1 268 300 451 0.893333 0.728595 0.713715
175 0 1 222 303 488 0.732673 0.577327 0.561315
176 0 1 153 213 376 0.71831 0.540639 0.519525
177 0 1 140 240 422 0.583333 0.439912 0.422961
178 0 1 133 217 373 0.612903 0.467485 0.450847
179 0 1 117 235 414 0.497872 0.375104 0.360555
180 0 1 92 194 314 0.474227 0.372754 0.362205
181 0 1 108 243 400 0.444444 0.34641 0.335925
182 0 1 88 197 358 0.446701 0.331366 0.317117
183 0 1 105 232 440 0.452586 0.328639 0.3125
184 0 1 104 234 389 0.444444 0.344707 0.333868
185 0 1 104 190 355 0.547368 0.400445 0.381651
186 0 1 85 222 418 0.382883 0.279032 0.265625
187 0 1 105 212 411 0.495283 0.355714 0.337079
188 0 1 94 195 367 0.482051 0.35138 0.33452
189 0 1 83 236 403 0.351695 0.269135 0.259781
190 0 1 92 153 280 0.601307 0.444491 0.424942
191 0 1 86 173 380 0.49711 0.335416 0.311031
192 0 1 83 195 359 0.425641 0.313699 0.299639
193 0 1 72 138 311 0.521739 0.347546 0.320713
194 0 1 74 175 328 0.422857 0.30887 0.294235
195 0 1 73 136 279 0.536765 0.374758 0.351807
196 0 1 79 162 341 0.487654 0.336118 0.314115
197 0 1 78 147 325 0.530612 0.356857 0.330508
198 0 1 88 147 299 0.598639 0.419748 0.394619
199 0 1 78 185 372 0.421622 0.297329 0.280072
200 0 1 92 165 359 0.557576 0.378006 0.351145
201 0 1 85 160 358 0.53125 0.355155 0.328185
202 0 1 94 153 322 0.614379 0.423501 0.395789
203 0 1 100 166 370 0.60241 0.403501 0.373134
204 0 1 103 179 378 0.575419 0.395972 0.369838
205 0 1 129 199 412 0.648241 0.45052 0.422259
206 0 1 124 199 387 0.623116 0.446827 0.423208
207 0 1 142 187 390 0.759358 0.525818 0.492201
208 0 1 146 216 394 0.675926 0.50047 0.478689
209 0 1 142 177 367 0.80226 0.557146 0.522059
