#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 220 73 0.0821918 0.0473455 0.0409556
35 0 1 11 221 74 0.148649 0.0860163 0.0745763
36 0 1 12 236 86 0.139535 0.0842318 0.0745342
37 0 1 9 224 80 0.1125 0.0672316 0.0592105
38 0 1 11 312 97 0.113402 0.0632309 0.0537897
39 0 1 13 282 96 0.135417 0.0790102 0.0687831
40 0 1 20 279 105 0.190476 0.116851 0.104167
41 0 1 13 286 97 0.134021 0.0780503 0.0678851
42 0 1 17 326 122 0.139344 0.0852433 0.0758929
43 0 1 15 315 93 0.16129 0.0876384 0.0735294
44 0 1 24 357 139 0.172662 0.107738 0.0967742
45 0 1 15 308 96 0.15625 0.0872329 0.0742574
46 0 1 16 344 103 0.15534 0.0850006 0.0715884
47 0 1 24 370 112 0.214286 0.117897 0.0995851
48 0 1 28 399 135 0.207407 0.120644 0.104869
49 0 1 22 373 116 0.189655 0.105764 0.0899796
50 0 1 21 397 110 0.190909 0.100491 0.0828402
51 0 1 25 405 128 0.195312 0.109801 0.0938086
52 0 1 19 364 99 0.191919 0.100089 0.0820734
53 0 1 30 394 133 0.225564 0.131053 0.113852
54 0 1 25 396 122 0.204918 0.11374 0.0965251
55 0 1 16 313 93 0.172043 0.0937792 0.0788177
56 0 1 15 257 71 0.211268 0.111044 0.0914634
57 0 1 33 381 125 0.264 0.151216 0.130435
58 0 1 19 350 102 0.186275 0.100559 0.0840708
59 0 1 28 324 100 0.28 0.155556 0.132075
60 0 1 24 357 108 0.222222 0.122226 0.103226
61 0 1 24 332 96 0.25 0.134433 0.11215
62 0 1 28 373 131 0.21374 0.126668 0.111111
63 0 1 43 391 137 0.313869 0.185789 0.162879
64 0 1 42 408 145 0.289655 0.172677 0.151899
65 0 1 37 382 148 0.25 0.155611 0.139623
66 0 1 41 389 150 0.273333 0.169732 0.152134
67 0 1 43 403 146 0.294521 0.177272 0.156648
68 0 1 38 369 160 0.2375 0.156391 0.143667
69 0 1 47 403 144 0.326389 0.195103 0.171846
