#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 229 76 0.157895 0.0909613 0.0786885
37 0 1 9 234 83 0.108434 0.0645796 0.0567823
38 0 1 11 260 78 0.141026 0.0772429 0.0650888
39 0 1 13 276 100 0.13 0.0782508 0.0691489
40 0 1 21 281 104 0.201923 0.122843 0.109091
41 0 1 15 267 97 0.154639 0.0932073 0.0824176
42 0 1 20 306 118 0.169492 0.105251 0.0943396
43 0 1 15 304 102 0.147059 0.0851833 0.0738916
44 0 1 24 295 115 0.208696 0.130302 0.117073
45 0 1 11 261 78 0.141026 0.0770948 0.0648968
46 0 1 20 296 93 0.215054 0.120543 0.102828
47 0 1 24 317 112 0.214286 0.127372 0.111888
48 0 1 25 358 133 0.18797 0.11457 0.101833
49 0 1 17 320 108 0.157407 0.0914454 0.0794393
50 0 1 19 304 93 0.204301 0.112999 0.0957179
51 0 1 18 357 123 0.146341 0.0858986 0.075
52 0 1 13 313 98 0.132653 0.0742264 0.0632603
53 0 1 17 345 117 0.145299 0.0846148 0.0735931
54 0 1 14 340 116 0.12069 0.0704952 0.0614035
55 0 1 12 248 73 0.164384 0.0891854 0.0747664
56 0 1 6 210 76 0.0789474 0.0474936 0.041958
57 0 1 18 320 109 0.165138 0.0963794 0.0839161
58 0 1 16 309 96 0.166667 0.0928977 0.0790123
59 0 1 23 260 93 0.247312 0.147911 0.130312
60 0 1 16 289 93 0.172043 0.0975955 0.0837696
61 0 1 15 293 90 0.166667 0.0923711 0.078329
62 0 1 22 300 104 0.211538 0.12455 0.108911
63 0 1 27 329 121 0.22314 0.135323 0.12
64 0 1 27 323 104 0.259615 0.147315 0.126464
65 0 1 23 296 117 0.196581 0.123592 0.11138
66 0 1 26 294 116 0.224138 0.14079 0.126829
67 0 1 25 308 104 0.240385 0.139684 0.121359
68 0 1 28 292 116 0.241379 0.152138 0.137255
69 0 1 32 293 98 0.326531 0.188844 0.163683
