#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 239 83 0.144578 0.0852007 0.0745342
37 0 1 9 230 81 0.111111 0.065938 0.0578778
38 0 1 11 319 98 0.112245 0.0622135 0.0527578
39 0 1 12 267 74 0.162162 0.0853709 0.0703812
40 0 1 19 272 87 0.218391 0.123512 0.10585
41 0 1 14 284 81 0.17284 0.0923052 0.0767123
42 0 1 18 321 109 0.165138 0.0962292 0.0837209
43 0 1 14 315 94 0.148936 0.0813596 0.0684597
44 0 1 22 294 104 0.211538 0.125815 0.110553
45 0 1 9 269 73 0.123288 0.0642251 0.0526316
46 0 1 16 294 86 0.186047 0.100623 0.0842105
47 0 1 23 322 102 0.22549 0.126911 0.108491
48 0 1 25 355 131 0.19084 0.115928 0.102881
49 0 1 17 317 110 0.154545 0.091038 0.0796253
50 0 1 21 303 84 0.25 0.131631 0.108527
51 0 1 18 366 122 0.147541 0.0851828 0.0737705
52 0 1 15 311 104 0.144231 0.0834054 0.0722892
53 0 1 22 326 118 0.186441 0.112169 0.0990991
54 0 1 18 331 104 0.173077 0.0970157 0.0827586
55 0 1 12 247 82 0.146341 0.0843191 0.0729483
56 0 1 10 203 62 0.16129 0.0891366 0.0754717
57 0 1 24 325 106 0.226415 0.129305 0.111369
58 0 1 19 300 94 0.202128 0.113143 0.0964467
59 0 1 18 242 86 0.209302 0.124772 0.109756
60 0 1 12 278 85 0.141176 0.0780637 0.0661157
61 0 1 17 275 92 0.184783 0.106878 0.0926431
62 0 1 20 350 114 0.175439 0.100125 0.0862069
63 0 1 33 391 140 0.235714 0.141046 0.124294
64 0 1 34 405 123 0.276423 0.152335 0.128788
65 0 1 32 385 127 0.251969 0.144716 0.125
66 0 1 37 363 136 0.272059 0.166525 0.148297
67 0 1 35 372 123 0.284553 0.163623 0.141414
68 0 1 36 382 150 0.24 0.150392 0.135338
69 0 1 1 37 17 0.0588235 0.0398726 0.037037
