#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 196 55 0 0 0
30 0 1 0 192 56 0 0 0
31 0 1 0 171 56 0 0 0
32 0 1 0 223 78 0 0 0
33 0 1 3 217 78 0.0384615 0.0230592 0.020339
34 0 1 7 209 79 0.0886076 0.0544768 0.0486111
35 0 1 11 218 74 0.148649 0.0866061 0.0753425
36 0 1 12 224 69 0.173913 0.0965234 0.0819113
37 0 1 8 219 77 0.103896 0.0616059 0.0540541
38 0 1 9 248 77 0.116883 0.0651285 0.0553846
39 0 1 11 261 96 0.114583 0.0694923 0.0616246
40 0 1 17 254 98 0.173469 0.10775 0.0965909
41 0 1 11 296 110 0.1 0.0609608 0.0541872
42 0 1 18 283 126 0.142857 0.0953222 0.0880196
43 0 1 16 284 105 0.152381 0.0926544 0.0822622
44 0 1 20 279 120 0.166667 0.109304 0.100251
45 0 1 12 286 99 0.121212 0.071315 0.0623377
46 0 1 21 294 99 0.212121 0.123091 0.10687
47 0 1 23 347 134 0.171642 0.106662 0.0956341
48 0 1 23 348 140 0.164286 0.104202 0.0942623
49 0 1 22 317 111 0.198198 0.117282 0.102804
50 0 1 24 347 124 0.193548 0.115701 0.101911
51 0 1 23 350 138 0.166667 0.104654 0.0942623
52 0 1 20 327 95 0.210526 0.113473 0.0947867
53 0 1 25 358 128 0.195312 0.116787 0.102881
54 0 1 26 374 132 0.19697 0.117017 0.102767
55 0 1 18 286 94 0.191489 0.109781 0.0947368
56 0 1 11 243 85 0.129412 0.0765385 0.0670732
57 0 1 29 366 127 0.228346 0.13451 0.117647
58 0 1 19 351 132 0.143939 0.08827 0.0786749
59 0 1 28 295 104 0.269231 0.159857 0.140351
60 0 1 25 339 104 0.240385 0.133145 0.112867
61 0 1 22 341 113 0.19469 0.112074 0.0969163
62 0 1 30 363 125 0.24 0.140836 0.122951
63 0 1 45 392 155 0.290323 0.182559 0.164534
64 0 1 44 404 136 0.323529 0.187712 0.162963
65 0 1 32 382 131 0.244275 0.143048 0.124756
66 0 1 36 393 155 0.232258 0.145861 0.131387
67 0 1 46 412 150 0.306667 0.185039 0.163701
68 0 1 43 385 143 0.300699 0.183261 0.162879
69 0 1 49 403 138 0.355072 0.20778 0.181146
70 0 1 45 363 145 0.310345 0.196144 0.177165
71 0 1 41 376 133 0.308271 0.183343 0.1611
72 0 1 46 388 129 0.356589 0.205611 0.17795
73 0 1 47 397 146 0.321918 0.195221 0.173112
74 0 1 42 381 149 0.281879 0.176276 0.158491
75 0 1 50 409 158 0.316456 0.196689 0.176367
76 0 1 44 392 151 0.291391 0.180851 0.162063
77 0 1 48 417 147 0.326531 0.193872 0.170213
78 0 1 42 379 124 0.33871 0.19374 0.166998
79 0 1 28 290 94 0.297872 0.169588 0.145833
80 0 1 53 418 137 0.386861 0.221476 0.190991
81 0 1 32 293 103 0.31068 0.184203 0.161616
82 0 1 57 405 159 0.358491 0.22462 0.202128
83 0 1 57 427 148 0.385135 0.226741 0.198261
84 0 1 63 445 162 0.388889 0.234641 0.207578
85 0 1 61 406 138 0.442029 0.257708 0.224265
86 0 1 61 434 164 0.371951 0.228646 0.204013
87 0 1 59 429 175 0.337143 0.21533 0.195364
88 0 1 58 409 155 0.374194 0.230357 0.205674
89 0 1 53 447 159 0.333333 0.198803 0.174917
90 0 1 79 449 168 0.470238 0.28764 0.256078
91 0 1 57 438 154 0.37013 0.219471 0.192568
92 0 1 60 390 133 0.451128 0.263447 0.229446
93 0 1 72 403 144 0.5 0.298881 0.263254
94 0 1 76 409 177 0.429379 0.282465 0.259386
95 0 1 47 380 123 0.382114 0.217397 0.186879
96 0 1 66 372 148 0.445946 0.281282 0.253846
97 0 1 17 118 64 0.265625 0.195622 0.186813
98 0 1 0 4 10 0 0 0
99 0 1 0 6 16 0 0 0
100 0 1 0 15 21 0 0 0
101 0 1 1 20 13 0.0769231 0.0620174 0.0606061
102 0 1 0 10 10 0 0 0
103 0 1 2 36 20 0.1 0.0745356 0.0714286
104 0 1 3 34 24 0.125 0.105021 0.103448
105 0 1 1 28 18 0.0555556 0.0445435 0.0434783
106 0 1 0 7 10 0 0 0
107 0 1 0 6 9 0 0 0
108 0 1 0 26 21 0 0 0
109 0 1 1 17 21 0.0588235 0.0529256 0.0526316
110 0 1 2 26 20 0.1 0.0877058 0.0869565
111 0 1 0 22 14 0 0 0
112 0 1 1 12 18 0.0833333 0.0680414 0.0666667
113 0 1 1 18 26 0.0555556 0.046225 0.0454545
114 0 1 1 7 21 0.142857 0.0824786 0.0714286
115 0 1 3 26 25 0.12 0.11767 0.117647
116 0 1 0 9 14 0 0 0
117 0 1 3 26 20 0.15 0.131559 0.130435
118 0 1 1 7 15 0.142857 0.09759 0.0909091
119 0 1 0 14 13 0 0 0
120 0 1 3 13 23 0.230769 0.173494 0.166667
121 0 1 0 20 15 0 0 0
122 0 1 0 12 22 0 0 0
123 0 1 0 11 18 0 0 0
124 0 1 0 12 26 0 0 0
125 0 1 1 19 25 0.0526316 0.0458831 0.0454545
126 0 1 0 13 25 0 0 0
127 0 1 1 17 25 0.0588235 0.0485071 0.047619
128 0 1 0 10 27 0 0 0
129 0 1 0 22 30 0 0 0
130 0 1 1 11 22 0.0909091 0.0642824 0.0606061
131 0 1 2 21 20 0.1 0.09759 0.097561
132 0 1 0 12 20 0 0 0
133 0 1 1 23 26 0.0434783 0.040893 0.0408163
134 0 1 2 15 27 0.133333 0.0993808 0.0952381
135 0 1 0 23 24 0 0 0
136 0 1 1 14 21 0.0714286 0.0583212 0.0571429
137 0 1 0 20 18 0 0 0
138 0 1 1 15 26 0.0666667 0.050637 0.0487805
139 0 1 0 24 20 0 0 0
140 0 1 0 21 24 0 0 0
141 0 1 1 19 27 0.0526316 0.0441511 0.0434783
142 0 1 1 23 32 0.0434783 0.0368605 0.0363636
143 0 1 0 26 24 0 0 0
144 0 1 0 22 31 0 0 0
145 0 1 0 20 36 0 0 0
146 0 1 1 28 39 0.0357143 0.0302614 0.0298507
147 0 1 1 35 51 0.0285714 0.0236691 0.0232558
148 0 1 0 23 39 0 0 0
149 0 1 1 32 49 0.03125 0.0252538 0.0246914
150 0 1 0 32 40 0 0 0
151 0 1 1 28 44 0.0357143 0.0284901 0.0277778
152 0 1 1 31 51 0.0322581 0.0251498 0.0243902
153 0 1 2 28 40 0.0714286 0.0597614 0.0588235
