#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 239 83 0.144578 0.0852007 0.0745342
37 0 1 9 229 81 0.111111 0.0660819 0.0580645
38 0 1 11 325 97 0.113402 0.0619534 0.0521327
39 0 1 13 283 99 0.131313 0.0776663 0.0680628
40 0 1 21 292 108 0.194444 0.118254 0.105
41 0 1 12 295 98 0.122449 0.070576 0.0610687
42 0 1 16 291 113 0.141593 0.0882337 0.0792079
43 0 1 15 283 84 0.178571 0.0972878 0.0817439
44 0 1 24 337 122 0.196721 0.118363 0.104575
45 0 1 17 279 95 0.178947 0.10442 0.0909091
46 0 1 17 327 98 0.173469 0.0949647 0.08
47 0 1 24 344 107 0.224299 0.125095 0.10643
48 0 1 28 383 132 0.212121 0.124529 0.108738
49 0 1 18 358 109 0.165138 0.0911208 0.0770878
50 0 1 22 373 108 0.203704 0.109612 0.0914761
51 0 1 21 391 123 0.170732 0.0957587 0.0817121
52 0 1 18 357 94 0.191489 0.0982595 0.0798226
53 0 1 28 376 131 0.21374 0.126162 0.110454
54 0 1 24 400 133 0.180451 0.104053 0.0900563
55 0 1 12 309 92 0.130435 0.0711718 0.0598504
56 0 1 14 261 75 0.186667 0.100064 0.0833333
57 0 1 25 392 119 0.210084 0.115751 0.0978474
58 0 1 23 360 107 0.214953 0.117188 0.0985011
59 0 1 27 316 96 0.28125 0.155019 0.131068
60 0 1 23 351 109 0.211009 0.117587 0.1
61 0 1 22 336 110 0.2 0.114434 0.0986547
62 0 1 30 380 124 0.241935 0.138203 0.119048
63 0 1 43 402 145 0.296552 0.178103 0.157221
64 0 1 41 387 123 0.333333 0.187921 0.160784
65 0 1 35 381 129 0.271318 0.157874 0.137255
66 0 1 46 384 152 0.302632 0.190402 0.171642
67 0 1 43 385 151 0.284768 0.17834 0.160448
68 0 1 47 367 144 0.326389 0.204448 0.183953
69 0 1 46 413 138 0.333333 0.192683 0.166969
