#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 239 83 0.144578 0.0852007 0.0745342
37 0 1 9 230 81 0.111111 0.065938 0.0578778
38 0 1 11 324 97 0.113402 0.0620489 0.0522565
39 0 1 13 283 100 0.13 0.077277 0.0678851
40 0 1 21 291 107 0.196262 0.119009 0.105528
41 0 1 12 296 96 0.125 0.0711868 0.0612245
42 0 1 16 290 113 0.141593 0.0883856 0.0794045
43 0 1 14 280 85 0.164706 0.0907485 0.0767123
44 0 1 24 334 119 0.201681 0.120383 0.10596
45 0 1 17 273 93 0.182796 0.106691 0.0928962
46 0 1 18 324 100 0.18 0.1 0.0849057
47 0 1 24 336 113 0.212389 0.123169 0.106904
48 0 1 28 378 129 0.217054 0.126799 0.110454
49 0 1 18 353 106 0.169811 0.0930534 0.0784314
50 0 1 21 369 104 0.201923 0.107199 0.0887949
51 0 1 23 384 118 0.194915 0.108049 0.0916335
52 0 1 17 355 92 0.184783 0.0940678 0.0760626
53 0 1 29 378 129 0.224806 0.131328 0.114398
54 0 1 23 396 130 0.176923 0.10137 0.0874525
55 0 1 12 301 85 0.141176 0.075022 0.0621762
56 0 1 14 253 72 0.194444 0.103729 0.0861538
57 0 1 26 379 116 0.224138 0.124001 0.105051
58 0 1 25 350 104 0.240385 0.131036 0.110132
59 0 1 27 326 91 0.296703 0.15676 0.129496
60 0 1 18 347 108 0.166667 0.0929814 0.0791209
61 0 1 21 338 104 0.201923 0.112007 0.0950226
62 0 1 28 379 139 0.201439 0.121992 0.108108
63 0 1 37 376 140 0.264286 0.161266 0.143411
64 0 1 37 402 133 0.278196 0.160016 0.138318
65 0 1 38 371 140 0.271429 0.166737 0.148728
66 0 1 39 379 143 0.272727 0.167524 0.149425
67 0 1 39 391 152 0.256579 0.159976 0.143646
68 0 1 42 373 155 0.270968 0.174674 0.159091
69 0 1 43 389 141 0.304965 0.183605 0.162264
