#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 229 76 0.157895 0.0909613 0.0786885
37 0 1 9 234 83 0.108434 0.0645796 0.0567823
38 0 1 11 260 78 0.141026 0.0772429 0.0650888
39 0 1 13 279 101 0.128713 0.0774427 0.0684211
40 0 1 21 282 104 0.201923 0.122625 0.108808
41 0 1 15 267 97 0.154639 0.0932073 0.0824176
42 0 1 20 307 119 0.168067 0.104637 0.0938967
43 0 1 15 304 102 0.147059 0.0851833 0.0738916
44 0 1 24 295 115 0.208696 0.130302 0.117073
45 0 1 11 261 78 0.141026 0.0770948 0.0648968
46 0 1 20 295 92 0.217391 0.121402 0.103359
47 0 1 24 316 112 0.214286 0.127573 0.11215
48 0 1 25 359 133 0.18797 0.114411 0.101626
49 0 1 16 324 108 0.148148 0.0855334 0.0740741
50 0 1 22 340 104 0.211538 0.116995 0.0990991
51 0 1 22 350 119 0.184874 0.107799 0.0938166
52 0 1 19 306 89 0.213483 0.115132 0.0962025
53 0 1 18 338 113 0.159292 0.0921033 0.0798226
54 0 1 17 332 114 0.149123 0.0873831 0.0762332
55 0 1 15 260 86 0.174419 0.100313 0.0867052
56 0 1 8 196 79 0.101266 0.0642907 0.0581818
57 0 1 23 331 114 0.201754 0.118403 0.103371
58 0 1 14 294 96 0.145833 0.0833333 0.0717949
59 0 1 19 261 92 0.206522 0.122614 0.107649
60 0 1 17 285 95 0.178947 0.103315 0.0894737
61 0 1 16 280 82 0.195122 0.105593 0.0883978
62 0 1 20 289 109 0.183486 0.112685 0.100503
63 0 1 24 305 124 0.193548 0.12341 0.111888
64 0 1 24 313 99 0.242424 0.136339 0.116505
65 0 1 13 292 106 0.122642 0.0738923 0.0653266
66 0 1 30 374 134 0.223881 0.134009 0.11811
67 0 1 30 353 132 0.227273 0.138978 0.123711
68 0 1 30 348 122 0.245902 0.145597 0.12766
69 0 1 34 389 138 0.246377 0.146745 0.129032
