#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 199 55 0 0 0
30 0 1 0 195 56 0 0 0
31 0 1 0 169 55 0 0 0
32 0 1 0 222 77 0 0 0
33 0 1 3 198 74 0.0405405 0.0247841 0.0220588
34 0 1 6 219 73 0.0821918 0.0474534 0.0410959
35 0 1 11 219 76 0.144737 0.0852636 0.0745763
36 0 1 12 239 83 0.144578 0.0852007 0.0745342
37 0 1 9 230 81 0.111111 0.065938 0.0578778
38 0 1 11 324 97 0.113402 0.0620489 0.0522565
39 0 1 13 283 100 0.13 0.077277 0.0678851
40 0 1 21 291 107 0.196262 0.119009 0.105528
41 0 1 12 296 96 0.125 0.0711868 0.0612245
42 0 1 16 290 113 0.141593 0.0883856 0.0794045
43 0 1 14 280 85 0.164706 0.0907485 0.0767123
44 0 1 24 324 119 0.201681 0.122226 0.108352
45 0 1 17 275 91 0.186813 0.107464 0.0928962
46 0 1 18 325 97 0.185567 0.101378 0.0853081
47 0 1 24 338 112 0.214286 0.123351 0.106667
48 0 1 28 381 130 0.215385 0.125813 0.109589
49 0 1 18 360 109 0.165138 0.0908674 0.0767591
50 0 1 21 369 108 0.194444 0.105195 0.0880503
51 0 1 23 388 120 0.191667 0.106591 0.0905512
52 0 1 16 346 91 0.175824 0.0901698 0.0732265
53 0 1 27 368 136 0.198529 0.12069 0.107143
54 0 1 30 383 125 0.24 0.137109 0.11811
55 0 1 11 288 93 0.11828 0.0672133 0.0577428
56 0 1 9 252 69 0.130435 0.0682524 0.0560748
57 0 1 22 379 126 0.174603 0.100674 0.0871287
58 0 1 20 340 103 0.194175 0.106874 0.0902935
59 0 1 23 328 96 0.239583 0.129615 0.108491
60 0 1 21 355 106 0.198113 0.108256 0.0911063
61 0 1 22 355 100 0.22 0.116764 0.0967033
62 0 1 27 364 131 0.206107 0.123645 0.109091
63 0 1 37 374 129 0.286822 0.16845 0.147117
64 0 1 30 402 122 0.245902 0.135465 0.114504
65 0 1 39 376 133 0.293233 0.174399 0.153242
66 0 1 38 390 158 0.240506 0.153082 0.138686
67 0 1 41 390 142 0.288732 0.174224 0.154135
68 0 1 43 387 141 0.304965 0.184079 0.162879
69 0 1 46 396 134 0.343284 0.199691 0.173585
