#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 196 0 0 0
30 0 1 0 14 197 0 0 0
31 0 1 0 9 182 0 0 0
32 0 1 0 12 202 0 0 0
33 0 1 3 11 196 0.272727 0.0646096 0.0289855
34 0 1 4 12 203 0.333333 0.0810441 0.0372093
35 0 1 4 12 178 0.333333 0.0865485 0.0421053
36 0 1 5 13 199 0.384615 0.0983041 0.0471698
37 0 1 3 10 192 0.3 0.0684653 0.029703
38 0 1 3 10 209 0.3 0.0656218 0.0273973
39 0 1 5 9 187 0.555556 0.121879 0.0510204
40 0 1 6 12 194 0.5 0.124354 0.0582524
41 0 1 3 13 196 0.230769 0.0594322 0.0287081
42 0 1 6 13 186 0.461538 0.122018 0.0603015
43 0 1 3 9 172 0.333333 0.0762493 0.0331492
44 0 1 5 17 212 0.294118 0.0832871 0.0436681
45 0 1 0 7 210 0 0 0
46 0 1 1 14 228 0.0714286 0.0176998 0.00826446
47 0 1 2 18 241 0.111111 0.0303658 0.015444
48 0 1 3 17 235 0.176471 0.0474638 0.0238095
49 0 1 0 11 206 0 0 0
50 0 1 1 8 208 0.125 0.0245145 0.00925926
51 0 1 3 19 303 0.157895 0.0395388 0.0186335
52 0 1 1 14 262 0.0714286 0.0165115 0.00724638
53 0 1 0 14 267 0 0 0
54 0 1 1 12 254 0.0833333 0.0181131 0.0075188
55 0 1 0 4 196 0 0 0
56 0 1 1 5 192 0.2 0.0322749 0.0101523
57 0 1 0 7 295 0 0 0
58 0 1 0 9 259 0 0 0
59 0 1 0 5 283 0 0 0
60 0 1 1 5 298 0.2 0.0259064 0.00660066
61 0 1 3 8 284 0.375 0.0629386 0.0205479
62 0 1 2 10 300 0.2 0.0365148 0.0129032
63 0 1 2 11 292 0.181818 0.0352892 0.0132013
64 0 1 4 12 311 0.333333 0.0654771 0.0247678
65 0 1 5 14 293 0.357143 0.0780678 0.0325733
66 0 1 1 13 273 0.0769231 0.016786 0.00699301
67 0 1 4 8 288 0.5 0.0833333 0.027027
68 0 1 1 10 274 0.1 0.019104 0.00704225
69 0 1 6 9 277 0.666667 0.120168 0.041958
70 0 1 5 13 280 0.384615 0.0828742 0.0341297
71 0 1 4 9 256 0.444444 0.0833333 0.0301887
72 0 1 4 5 271 0.8 0.108665 0.0289855
73 0 1 5 9 255 0.555556 0.104371 0.0378788
74 0 1 4 9 256 0.444444 0.0833333 0.0301887
75 0 1 4 11 255 0.363636 0.0755255 0.0300752
76 0 1 4 9 264 0.444444 0.082061 0.029304
77 0 1 5 12 273 0.416667 0.0873571 0.0350877
78 0 1 1 5 258 0.2 0.0278423 0.00760456
79 0 1 0 3 201 0 0 0
80 0 1 3 7 287 0.428571 0.0669316 0.0204082
81 0 1 5 7 229 0.714286 0.124883 0.0423729
