#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 196 0 0 0
30 0 1 0 14 197 0 0 0
31 0 1 0 9 182 0 0 0
32 0 1 0 12 202 0 0 0
33 0 1 3 11 196 0.272727 0.0646096 0.0289855
34 0 1 4 12 203 0.333333 0.0810441 0.0372093
35 0 1 4 12 178 0.333333 0.0865485 0.0421053
36 0 1 5 13 199 0.384615 0.0983041 0.0471698
37 0 1 3 10 192 0.3 0.0684653 0.029703
38 0 1 3 10 209 0.3 0.0656218 0.0273973
39 0 1 5 9 187 0.555556 0.121879 0.0510204
40 0 1 6 12 194 0.5 0.124354 0.0582524
41 0 1 3 13 196 0.230769 0.0594322 0.0287081
42 0 1 6 13 186 0.461538 0.122018 0.0603015
43 0 1 3 9 172 0.333333 0.0762493 0.0331492
44 0 1 5 17 212 0.294118 0.0832871 0.0436681
45 0 1 0 7 212 0 0 0
46 0 1 1 14 275 0.0714286 0.0161165 0.00692042
47 0 1 2 20 292 0.1 0.0261712 0.0128205
48 0 1 3 19 294 0.157895 0.0401394 0.0191693
49 0 1 0 12 256 0 0 0
50 0 1 1 8 248 0.125 0.0224507 0.0078125
51 0 1 3 17 287 0.176471 0.0429493 0.0197368
52 0 1 1 13 249 0.0769231 0.0175763 0.00763359
53 0 1 0 13 252 0 0 0
54 0 1 1 10 248 0.1 0.0200805 0.00775194
55 0 1 0 5 194 0 0 0
56 0 1 1 5 190 0.2 0.0324443 0.0102564
57 0 1 0 7 281 0 0 0
58 0 1 0 10 248 0 0 0
59 0 1 0 7 232 0 0 0
60 0 1 1 5 245 0.2 0.0285714 0.008
61 0 1 3 6 250 0.5 0.0774597 0.0234375
62 0 1 2 11 278 0.181818 0.0361669 0.0138408
63 0 1 2 14 262 0.142857 0.0330229 0.0144928
64 0 1 4 15 288 0.266667 0.0608581 0.0264026
65 0 1 4 14 258 0.285714 0.0665558 0.0294118
66 0 1 0 13 269 0 0 0
67 0 1 3 10 257 0.3 0.0591772 0.0224719
68 0 1 1 13 247 0.0769231 0.0176474 0.00769231
69 0 1 1 11 268 0.0909091 0.0184177 0.00716846
70 0 1 3 14 269 0.214286 0.0488856 0.0212014
71 0 1 4 9 246 0.444444 0.0850102 0.0313726
72 0 1 3 6 243 0.5 0.0785674 0.0240964
73 0 1 2 6 244 0.333333 0.0522708 0.016
74 0 1 3 12 245 0.25 0.0553283 0.0233463
75 0 1 3 11 239 0.272727 0.0585094 0.024
76 0 1 6 10 233 0.6 0.124301 0.0493827
77 0 1 4 12 251 0.333333 0.0728841 0.0304183
78 0 1 4 7 228 0.571429 0.100125 0.0340426
79 0 1 0 4 226 0 0 0
80 0 1 3 14 303 0.214286 0.0460613 0.0189274
81 0 1 4 10 226 0.4 0.0841406 0.0338983
