#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 196 0 0 0
30 0 1 0 14 197 0 0 0
31 0 1 0 9 182 0 0 0
32 0 1 0 12 202 0 0 0
33 0 1 3 11 196 0.272727 0.0646096 0.0289855
34 0 1 4 12 203 0.333333 0.0810441 0.0372093
35 0 1 4 12 178 0.333333 0.0865485 0.0421053
36 0 1 5 13 199 0.384615 0.0983041 0.0471698
37 0 1 3 10 192 0.3 0.0684653 0.029703
38 0 1 3 10 209 0.3 0.0656218 0.0273973
39 0 1 5 9 187 0.555556 0.121879 0.0510204
40 0 1 6 12 194 0.5 0.124354 0.0582524
41 0 1 3 13 196 0.230769 0.0594322 0.0287081
42 0 1 6 13 186 0.461538 0.122018 0.0603015
43 0 1 3 9 172 0.333333 0.0762493 0.0331492
44 0 1 5 17 212 0.294118 0.0832871 0.0436681
45 0 1 0 7 211 0 0 0
46 0 1 1 14 275 0.0714286 0.0161165 0.00692042
47 0 1 2 19 293 0.105263 0.0268052 0.0128205
48 0 1 3 18 294 0.166667 0.0412393 0.0192308
49 0 1 0 12 256 0 0 0
50 0 1 1 8 249 0.125 0.0224055 0.0077821
51 0 1 3 18 287 0.166667 0.0417392 0.0196721
52 0 1 1 13 252 0.0769231 0.0174714 0.00754717
53 0 1 0 13 252 0 0 0
54 0 1 1 10 248 0.1 0.0200805 0.00775194
55 0 1 0 5 193 0 0 0
56 0 1 1 5 189 0.2 0.03253 0.0103093
57 0 1 0 7 277 0 0 0
58 0 1 0 10 249 0 0 0
59 0 1 0 7 232 0 0 0
60 0 1 1 5 243 0.2 0.0286888 0.00806452
61 0 1 3 7 255 0.428571 0.0710072 0.0229008
62 0 1 2 11 279 0.181818 0.036102 0.0137931
63 0 1 2 14 263 0.142857 0.0329601 0.0144404
64 0 1 4 15 292 0.266667 0.0604398 0.0260586
65 0 1 4 14 262 0.285714 0.0660458 0.0289855
66 0 1 0 13 273 0 0 0
67 0 1 3 10 257 0.3 0.0591772 0.0224719
68 0 1 1 13 246 0.0769231 0.0176832 0.00772201
69 0 1 4 11 269 0.363636 0.0735339 0.0285714
70 0 1 3 14 270 0.214286 0.048795 0.0211268
71 0 1 4 9 246 0.444444 0.0850102 0.0313726
72 0 1 3 6 243 0.5 0.0785674 0.0240964
73 0 1 2 6 244 0.333333 0.0522708 0.016
74 0 1 3 12 243 0.25 0.0555556 0.0235294
75 0 1 3 11 239 0.272727 0.0585094 0.024
76 0 1 6 10 232 0.6 0.124568 0.0495868
77 0 1 4 12 249 0.333333 0.0731762 0.0306513
78 0 1 4 7 228 0.571429 0.100125 0.0340426
79 0 1 0 4 223 0 0 0
80 0 1 3 14 305 0.214286 0.04591 0.0188088
81 0 1 4 10 227 0.4 0.0839551 0.0337553
