#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 193 0 0 0
30 0 1 0 14 194 0 0 0
31 0 1 0 9 180 0 0 0
32 0 1 0 12 203 0 0 0
33 0 1 3 10 196 0.3 0.0677631 0.0291262
34 0 1 4 12 201 0.333333 0.0814463 0.0375587
35 0 1 5 12 183 0.416667 0.106697 0.0512821
36 0 1 5 13 198 0.384615 0.0985521 0.0473934
37 0 1 3 10 194 0.3 0.0681115 0.0294118
38 0 1 3 10 203 0.3 0.0665845 0.028169
39 0 1 4 8 185 0.5 0.103975 0.0414508
40 0 1 6 11 200 0.545455 0.12792 0.056872
41 0 1 3 13 191 0.230769 0.060205 0.0294118
42 0 1 6 13 185 0.461538 0.122347 0.0606061
43 0 1 5 11 174 0.454545 0.114288 0.0540541
44 0 1 4 17 212 0.235294 0.0666297 0.0349345
45 0 1 0 7 216 0 0 0
46 0 1 1 14 231 0.0714286 0.0175845 0.00816326
47 0 1 2 18 243 0.111111 0.0302406 0.0153257
48 0 1 3 17 246 0.176471 0.0463905 0.0228137
49 0 1 0 11 214 0 0 0
50 0 1 1 8 213 0.125 0.0242251 0.00904977
51 0 1 3 18 241 0.166667 0.0455488 0.023166
52 0 1 1 12 213 0.0833333 0.0197797 0.00888889
53 0 1 0 12 215 0 0 0
54 0 1 1 10 207 0.1 0.0219793 0.00921659
55 0 1 0 4 200 0 0 0
56 0 1 1 7 186 0.142857 0.0277137 0.0103627
57 0 1 0 9 270 0 0 0
58 0 1 0 13 237 0 0 0
59 0 1 0 6 273 0 0 0
60 0 1 0 6 287 0 0 0
61 0 1 2 10 274 0.2 0.038208 0.0140845
62 0 1 2 13 284 0.153846 0.0329154 0.013468
63 0 1 3 14 289 0.214286 0.0471637 0.019802
64 0 1 4 16 298 0.25 0.0579284 0.0254777
65 0 1 5 16 271 0.3125 0.0759321 0.0348432
66 0 1 6 14 282 0.428571 0.0954911 0.0405405
67 0 1 6 12 277 0.5 0.104069 0.0415225
68 0 1 5 11 254 0.454545 0.0945925 0.0377358
69 0 1 9 12 277 0.75 0.156103 0.0622837
70 0 1 8 15 280 0.533333 0.123443 0.0542373
71 0 1 7 11 254 0.636364 0.13243 0.0528302
72 0 1 6 8 251 0.75 0.133897 0.046332
73 0 1 9 11 258 0.818182 0.168941 0.0669145
74 0 1 6 11 241 0.545455 0.116532 0.047619
75 0 1 7 12 243 0.583333 0.12963 0.054902
76 0 1 6 11 241 0.545455 0.116532 0.047619
77 0 1 4 12 254 0.333333 0.0724524 0.0300752
