#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 196 0 0 0
30 0 1 0 14 197 0 0 0
31 0 1 0 9 182 0 0 0
32 0 1 0 12 202 0 0 0
33 0 1 3 11 196 0.272727 0.0646096 0.0289855
34 0 1 4 12 203 0.333333 0.0810441 0.0372093
35 0 1 4 12 178 0.333333 0.0865485 0.0421053
36 0 1 5 13 199 0.384615 0.0983041 0.0471698
37 0 1 3 10 192 0.3 0.0684653 0.029703
38 0 1 3 10 209 0.3 0.0656218 0.0273973
39 0 1 5 9 187 0.555556 0.121879 0.0510204
40 0 1 6 12 194 0.5 0.124354 0.0582524
41 0 1 3 13 196 0.230769 0.0594322 0.0287081
42 0 1 6 13 186 0.461538 0.122018 0.0603015
43 0 1 3 9 172 0.333333 0.0762493 0.0331492
44 0 1 5 17 212 0.294118 0.0832871 0.0436681
45 0 1 0 7 211 0 0 0
46 0 1 1 13 276 0.0769231 0.0166945 0.00692042
47 0 1 2 21 292 0.0952381 0.0255405 0.0127796
48 0 1 3 19 294 0.157895 0.0401394 0.0191693
49 0 1 0 12 256 0 0 0
50 0 1 1 8 248 0.125 0.0224507 0.0078125
51 0 1 3 17 287 0.176471 0.0429493 0.0197368
52 0 1 1 13 249 0.0769231 0.0175763 0.00763359
53 0 1 0 13 252 0 0 0
54 0 1 1 11 248 0.0909091 0.019146 0.00772201
55 0 1 0 5 194 0 0 0
56 0 1 1 5 186 0.2 0.0327913 0.0104712
57 0 1 0 7 280 0 0 0
58 0 1 0 10 250 0 0 0
59 0 1 0 7 232 0 0 0
60 0 1 1 5 245 0.2 0.0285714 0.008
61 0 1 3 7 251 0.428571 0.0715707 0.0232558
62 0 1 2 12 273 0.166667 0.0349428 0.0140351
63 0 1 2 15 260 0.133333 0.0320256 0.0145455
64 0 1 4 16 287 0.25 0.0590281 0.0264026
65 0 1 4 15 260 0.266667 0.0640513 0.0290909
66 0 1 4 13 264 0.307692 0.0682789 0.0288809
67 0 1 3 10 261 0.3 0.058722 0.0221402
68 0 1 1 12 243 0.0833333 0.0185185 0.00784314
69 0 1 4 11 266 0.363636 0.0739474 0.0288809
70 0 1 3 14 266 0.214286 0.0491605 0.0214286
71 0 1 4 9 247 0.444444 0.084838 0.03125
72 0 1 3 6 243 0.5 0.0785674 0.0240964
73 0 1 2 6 241 0.333333 0.0525952 0.0161943
74 0 1 3 13 244 0.230769 0.0532666 0.0233463
75 0 1 3 11 240 0.272727 0.0583874 0.0239044
76 0 1 5 10 232 0.5 0.103807 0.0413223
77 0 1 4 13 247 0.307692 0.0705895 0.0307692
78 0 1 3 7 227 0.428571 0.0752591 0.025641
79 0 1 0 4 222 0 0 0
80 0 1 3 13 313 0.230769 0.0470303 0.0184049
81 0 1 4 10 236 0.4 0.0823387 0.0325203
