#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 11 196 0 0 0
30 0 1 0 14 197 0 0 0
31 0 1 0 9 182 0 0 0
32 0 1 0 12 202 0 0 0
33 0 1 3 11 196 0.272727 0.0646096 0.0289855
34 0 1 4 12 203 0.333333 0.0810441 0.0372093
35 0 1 4 12 178 0.333333 0.0865485 0.0421053
36 0 1 5 13 199 0.384615 0.0983041 0.0471698
37 0 1 3 10 192 0.3 0.0684653 0.029703
38 0 1 3 10 209 0.3 0.0656218 0.0273973
39 0 1 5 9 187 0.555556 0.121879 0.0510204
40 0 1 6 12 194 0.5 0.124354 0.0582524
41 0 1 3 13 196 0.230769 0.0594322 0.0287081
42 0 1 6 13 186 0.461538 0.122018 0.0603015
43 0 1 3 9 172 0.333333 0.0762493 0.0331492
44 0 1 5 17 212 0.294118 0.0832871 0.0436681
45 0 1 0 7 212 0 0 0
46 0 1 1 14 275 0.0714286 0.0161165 0.00692042
47 0 1 2 20 292 0.1 0.0261712 0.0128205
48 0 1 3 19 294 0.157895 0.0401394 0.0191693
49 0 1 0 12 256 0 0 0
50 0 1 1 8 248 0.125 0.0224507 0.0078125
51 0 1 3 17 287 0.176471 0.0429493 0.0197368
52 0 1 1 13 249 0.0769231 0.0175763 0.00763359
53 0 1 0 13 252 0 0 0
54 0 1 1 10 248 0.1 0.0200805 0.00775194
55 0 1 0 5 194 0 0 0
56 0 1 1 5 190 0.2 0.0324443 0.0102564
57 0 1 0 7 281 0 0 0
58 0 1 0 10 248 0 0 0
59 0 1 0 7 232 0 0 0
60 0 1 1 5 245 0.2 0.0285714 0.008
61 0 1 3 8 251 0.375 0.0669483 0.023166
62 0 1 2 12 273 0.166667 0.0349428 0.0140351
63 0 1 2 15 261 0.133333 0.0319642 0.0144928
64 0 1 4 16 287 0.25 0.0590281 0.0264026
65 0 1 4 14 261 0.285714 0.0661722 0.0290909
66 0 1 1 13 261 0.0769231 0.0171675 0.00729927
67 0 1 3 10 260 0.3 0.0588348 0.0222222
68 0 1 1 12 244 0.0833333 0.0184805 0.0078125
69 0 1 1 11 265 0.0909091 0.0185217 0.00724638
70 0 1 3 14 269 0.214286 0.0488856 0.0212014
71 0 1 4 9 248 0.444444 0.0846668 0.0311284
72 0 1 3 6 243 0.5 0.0785674 0.0240964
73 0 1 2 6 242 0.333333 0.0524864 0.016129
74 0 1 3 13 245 0.230769 0.0531577 0.0232558
75 0 1 3 11 239 0.272727 0.0585094 0.024
76 0 1 5 10 231 0.5 0.104031 0.0414938
77 0 1 4 13 250 0.307692 0.0701646 0.0304183
78 0 1 3 7 227 0.428571 0.0752591 0.025641
79 0 1 0 4 226 0 0 0
80 0 1 3 14 310 0.214286 0.0455383 0.0185185
81 0 1 4 11 239 0.363636 0.0780126 0.032
82 0 1 2 15 302 0.133333 0.0297154 0.0126183
83 0 1 3 15 280 0.2 0.046291 0.020339
84 0 1 4 14 321 0.285714 0.0596683 0.0238806
85 0 1 3 10 289 0.3 0.0558049 0.0200669
86 0 1 3 14 309 0.214286 0.0456119 0.0185759
87 0 1 3 20 298 0.15 0.0388596 0.0188679
88 0 1 3 10 295 0.3 0.0552345 0.0196721
89 0 1 4 10 302 0.4 0.0727875 0.025641
90 0 1 4 16 321 0.25 0.0558146 0.0237389
91 0 1 4 14 302 0.285714 0.0615166 0.0253165
92 0 1 6 11 271 0.545455 0.109893 0.0425532
93 0 1 8 19 295 0.421053 0.106857 0.0509554
94 0 1 5 15 300 0.333333 0.0745356 0.031746
95 0 1 5 13 301 0.384615 0.079931 0.0318471
96 0 1 2 13 267 0.153846 0.0339471 0.0142857
97 0 1 2 6 93 0.333333 0.0846668 0.040404
124 0 1 1 1 14 1 0.267261 0.133333
160 0 1 0 1 14 0 0 0
161 0 1 0 1 16 0 0 0
162 0 1 0 1 16 0 0 0
166 0 1 0 1 15 0 0 0
309 0 1 0 2 10 0 0 0
407 0 1 0 2 8 0 0 0
414 0 1 0 1 9 0 0 0

# ---------- Global Summary ----------
# CorrFrames: 77
avg_CorrEdges: 2.38961
avg_match_A: 10.5584
avg_match_B: 221.87
global_RI_MNR: 0.226322
global_RI_GNR: 0.0493717
global_RI_DICE: 0.0205621

# ---------- Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.38961 avgA: 10.5584 avgB: 221.87 MNR: 0.217784 GNR: 0.0480266 DICE: 0.0205359
