#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 193 214 0 0 0
3 0 1 0 191 185 0 0 0
4 0 1 0 210 167 0 0 0
5 0 1 0 198 169 0 0 0
6 0 1 9 221 183 0.0491803 0.0447529 0.0445545
7 0 1 15 174 152 0.0986842 0.0922348 0.0920245
8 0 1 16 191 173 0.0924855 0.0880198 0.0879121
9 0 1 21 225 203 0.103448 0.0982607 0.0981308
10 0 1 20 191 168 0.119048 0.11165 0.111421
11 0 1 25 209 189 0.132275 0.125787 0.125628
12 0 1 23 254 203 0.1133 0.101289 0.100656
13 0 1 30 179 166 0.180723 0.174037 0.173913
14 0 1 21 211 171 0.122807 0.110555 0.109948
15 0 1 19 193 131 0.145038 0.119492 0.117284
16 0 1 20 237 124 0.16129 0.116666 0.110803
17 0 1 28 230 173 0.16185 0.140369 0.138958
18 0 1 47 261 210 0.22381 0.200756 0.199575
19 0 1 48 274 229 0.209607 0.191623 0.190855
20 0 1 62 274 190 0.326316 0.271731 0.267241
21 0 1 51 306 227 0.22467 0.193507 0.19137
22 0 1 60 311 202 0.29703 0.239384 0.233918
23 0 1 72 337 233 0.309013 0.256945 0.252632
24 0 1 72 339 253 0.284585 0.245851 0.243243
25 0 1 81 339 265 0.30566 0.270248 0.268212
26 0 1 71 289 268 0.264925 0.255119 0.254937
27 0 1 56 298 239 0.23431 0.209836 0.208566
28 0 1 58 301 246 0.235772 0.213146 0.212066
29 0 1 63 272 222 0.283784 0.256377 0.255061
30 0 1 47 293 226 0.207965 0.182646 0.181118
31 0 1 59 282 220 0.268182 0.236873 0.23506
32 0 1 56 335 247 0.226721 0.194678 0.19244
33 0 1 56 300 241 0.232365 0.208266 0.207024
34 0 1 62 320 243 0.255144 0.222338 0.220249
35 0 1 59 324 275 0.214545 0.197657 0.196995
36 0 1 80 359 286 0.27972 0.249666 0.248062
37 0 1 81 376 298 0.271812 0.241982 0.240356
38 0 1 83 379 296 0.280405 0.247806 0.245926
39 0 1 109 426 360 0.302778 0.278337 0.277354
40 0 1 106 438 347 0.305476 0.271897 0.270064
41 0 1 118 441 343 0.344023 0.3034 0.30102
42 0 1 128 411 354 0.361582 0.335573 0.334641
43 0 1 109 384 325 0.335385 0.308545 0.307475
44 0 1 101 375 283 0.35689 0.310036 0.306991
45 0 1 92 349 247 0.37247 0.313348 0.308725
46 0 1 83 357 259 0.320463 0.272957 0.269481
47 0 1 81 322 260 0.311538 0.279944 0.278351
48 0 1 80 325 269 0.297398 0.270565 0.26936
49 0 1 58 290 192 0.302083 0.245798 0.240664
50 0 1 70 366 227 0.30837 0.242854 0.236088
51 0 1 80 349 272 0.294118 0.259653 0.257649
52 0 1 88 366 284 0.309859 0.27295 0.270769
53 0 1 103 340 273 0.377289 0.338078 0.336052
54 0 1 97 384 282 0.343972 0.294769 0.291291
55 0 1 116 402 286 0.405594 0.342107 0.337209
56 0 1 105 401 304 0.345395 0.300732 0.297872
57 0 1 128 419 312 0.410256 0.354018 0.350205
58 0 1 128 432 312 0.410256 0.348651 0.344086
59 0 1 135 489 370 0.364865 0.317379 0.314319
60 0 1 112 439 335 0.334328 0.292054 0.289406
61 0 1 97 406 279 0.34767 0.288208 0.283212
62 0 1 91 386 290 0.313793 0.271987 0.269231
63 0 1 85 372 258 0.329457 0.274371 0.269841
64 0 1 89 381 262 0.339695 0.281694 0.276827
65 0 1 81 347 242 0.334711 0.27952 0.275042
66 0 1 66 345 257 0.256809 0.22165 0.219269
67 0 1 57 346 240 0.2375 0.197802 0.194539
68 0 1 69 341 233 0.296137 0.24479 0.240418
69 0 1 61 376 278 0.219424 0.188675 0.186544
70 0 1 73 376 304 0.240132 0.21592 0.214706
71 0 1 85 394 321 0.264798 0.239011 0.237762
72 0 1 92 445 328 0.280488 0.240808 0.238034
73 0 1 113 443 358 0.315642 0.283749 0.282147
74 0 1 101 442 354 0.285311 0.255334 0.253769
75 0 1 132 477 389 0.339332 0.306436 0.30485
76 0 1 120 490 384 0.3125 0.276642 0.2746
77 0 1 116 435 308 0.376623 0.316912 0.312248
78 0 1 121 414 296 0.408784 0.345652 0.340845
79 0 1 108 417 267 0.404494 0.323668 0.315789
80 0 1 96 372 262 0.366412 0.307503 0.302839
81 0 1 93 351 246 0.378049 0.316491 0.311558
82 0 1 85 308 237 0.35865 0.314608 0.311927
83 0 1 76 302 252 0.301587 0.275493 0.274368
84 0 1 69 278 206 0.334951 0.288332 0.285124
85 0 1 55 293 209 0.263158 0.222257 0.219124
86 0 1 55 362 210 0.261905 0.19948 0.192308
87 0 1 65 361 224 0.290179 0.228579 0.222222
88 0 1 69 399 239 0.288703 0.223441 0.216301
89 0 1 92 372 281 0.327402 0.284553 0.281776
90 0 1 104 361 295 0.352542 0.31869 0.317073
91 0 1 96 347 287 0.334495 0.304204 0.302839
92 0 1 102 357 286 0.356643 0.319215 0.317263
93 0 1 121 395 294 0.411565 0.355069 0.351234
94 0 1 121 406 290 0.417241 0.352633 0.347701
95 0 1 124 414 287 0.432056 0.359733 0.35378
96 0 1 130 496 341 0.381232 0.316101 0.310633
97 0 1 118 470 287 0.41115 0.321286 0.311757
98 0 1 109 444 283 0.385159 0.307498 0.299862
99 0 1 92 427 273 0.336996 0.269459 0.262857
100 0 1 110 420 293 0.375427 0.31357 0.308555
101 0 1 96 412 274 0.350365 0.285724 0.279883
102 0 1 95 395 269 0.35316 0.29144 0.286145
103 0 1 79 373 241 0.327801 0.26349 0.257329
104 0 1 90 345 239 0.376569 0.313425 0.308219
105 0 1 72 312 209 0.344498 0.281956 0.276392
106 0 1 63 358 237 0.265823 0.216284 0.211765
107 0 1 77 356 254 0.30315 0.256064 0.252459
108 0 1 69 372 256 0.269531 0.223593 0.219745
109 0 1 96 392 281 0.341637 0.289251 0.28529
110 0 1 86 380 290 0.296552 0.259064 0.256716
111 0 1 114 425 308 0.37013 0.31509 0.31105
112 0 1 104 421 300 0.346667 0.292639 0.288488
113 0 1 121 433 327 0.370031 0.321564 0.318421
114 0 1 138 438 357 0.386555 0.348986 0.34717
115 0 1 131 466 370 0.354054 0.315484 0.313397
116 0 1 142 470 358 0.396648 0.346177 0.342995
117 0 1 129 499 380 0.339474 0.296243 0.293515
118 0 1 137 464 345 0.397101 0.342414 0.33869
119 0 1 145 453 352 0.411932 0.363118 0.360248
120 0 1 128 427 310 0.412903 0.351816 0.347354
121 0 1 129 462 337 0.382789 0.326929 0.322904
122 0 1 119 419 324 0.367284 0.322974 0.320323
123 0 1 113 407 302 0.374172 0.322313 0.318759
124 0 1 127 439 316 0.401899 0.340979 0.336424
125 0 1 116 400 288 0.402778 0.341768 0.337209
126 0 1 102 414 274 0.372263 0.302848 0.296512
127 0 1 94 405 271 0.346863 0.283737 0.278107
128 0 1 109 410 271 0.402214 0.327002 0.320117
129 0 1 117 401 284 0.411972 0.346701 0.341606
130 0 1 112 380 282 0.397163 0.342138 0.338369
131 0 1 105 447 375 0.28 0.25646 0.255474
132 0 1 110 443 368 0.298913 0.272438 0.27127
133 0 1 112 411 352 0.318182 0.29446 0.293578
134 0 1 105 391 344 0.305233 0.2863 0.285714
135 0 1 120 363 324 0.37037 0.349909 0.349345
136 0 1 129 364 310 0.416129 0.384024 0.382789
137 0 1 116 406 349 0.332378 0.308164 0.307285
138 0 1 112 421 335 0.334328 0.298232 0.296296
