#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 169 382 0 0 0
3 0 1 0 163 336 0 0 0
4 0 1 0 137 269 0 0 0
5 0 1 0 145 297 0 0 0
6 0 1 2 114 226 0.0175439 0.0124602 0.0117647
7 0 1 3 139 262 0.0215827 0.0157204 0.0149626
8 0 1 3 116 212 0.0258621 0.0191304 0.0182927
9 0 1 6 141 260 0.0425532 0.0313368 0.0299252
10 0 1 5 121 202 0.0413223 0.0319817 0.0309598
11 0 1 5 121 213 0.0413223 0.0311449 0.0299401
12 0 1 7 123 222 0.0569106 0.0423613 0.0405797
13 0 1 8 100 191 0.08 0.057886 0.0549828
14 0 1 5 89 224 0.0561798 0.035412 0.0319489
15 0 1 3 65 174 0.0461538 0.0282091 0.0251046
16 0 1 3 82 195 0.0365854 0.0237245 0.0216607
17 0 1 4 71 156 0.056338 0.0380074 0.0352423
18 0 1 0 75 171 0 0 0
19 0 1 2 59 134 0.0338983 0.0224932 0.0207254
20 0 1 2 92 168 0.0217391 0.0160872 0.0153846
21 0 1 5 64 149 0.078125 0.051202 0.0469484
22 0 1 6 43 126 0.139535 0.0815139 0.0710059
23 0 1 6 58 154 0.103448 0.0634858 0.0566038
24 0 1 1 43 140 0.0232558 0.0128885 0.010929
25 0 1 4 37 109 0.108108 0.0629863 0.0547945
26 0 1 3 63 162 0.047619 0.0296957 0.0266667
27 0 1 6 63 143 0.0952381 0.063214 0.0582524
28 0 1 6 53 121 0.113208 0.0749239 0.0689655
29 0 1 5 48 97 0.104167 0.0732763 0.0689655
30 0 1 3 52 151 0.0576923 0.0338556 0.0295567
31 0 1 3 56 135 0.0535714 0.0345033 0.0314136
32 0 1 5 40 119 0.125 0.0724714 0.0628931
33 0 1 2 28 85 0.0714286 0.040996 0.0353982
34 0 1 1 50 135 0.02 0.0121716 0.0108108
35 0 1 2 53 105 0.0377358 0.02681 0.0253165
36 0 1 4 44 98 0.0909091 0.0609145 0.056338
37 0 1 1 39 72 0.025641 0.0188713 0.018018
38 0 1 6 59 113 0.101695 0.0734828 0.0697674
39 0 1 3 50 88 0.06 0.0452267 0.0434783
40 0 1 4 44 86 0.0909091 0.0650256 0.0615385
41 0 1 4 44 69 0.0909091 0.0725954 0.0707965
42 0 1 3 51 104 0.0588235 0.0411926 0.0387097
