#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 169 382 0 0 0
3 0 1 0 163 336 0 0 0
4 0 1 0 137 269 0 0 0
5 0 1 0 145 297 0 0 0
6 0 1 2 114 226 0.0175439 0.0124602 0.0117647
7 0 1 3 139 262 0.0215827 0.0157204 0.0149626
8 0 1 3 116 212 0.0258621 0.0191304 0.0182927
9 0 1 6 141 260 0.0425532 0.0313368 0.0299252
10 0 1 5 121 202 0.0413223 0.0319817 0.0309598
11 0 1 5 121 213 0.0413223 0.0311449 0.0299401
12 0 1 7 123 222 0.0569106 0.0423613 0.0405797
13 0 1 8 100 191 0.08 0.057886 0.0549828
14 0 1 5 89 224 0.0561798 0.035412 0.0319489
15 0 1 3 65 174 0.0461538 0.0282091 0.0251046
16 0 1 3 82 195 0.0365854 0.0237245 0.0216607
17 0 1 4 71 156 0.056338 0.0380074 0.0352423
18 0 1 0 75 171 0 0 0
19 0 1 2 59 134 0.0338983 0.0224932 0.0207254
20 0 1 2 92 168 0.0217391 0.0160872 0.0153846
21 0 1 5 64 149 0.078125 0.051202 0.0469484
22 0 1 6 43 126 0.139535 0.0815139 0.0710059
23 0 1 6 58 154 0.103448 0.0634858 0.0566038
24 0 1 1 43 140 0.0232558 0.0128885 0.010929
25 0 1 4 37 109 0.108108 0.0629863 0.0547945
26 0 1 3 63 163 0.047619 0.0296045 0.0265487
27 0 1 6 62 143 0.0967742 0.0637217 0.0585366
28 0 1 6 53 122 0.113208 0.0746162 0.0685714
29 0 1 5 50 98 0.1 0.0714286 0.0675676
30 0 1 3 52 152 0.0576923 0.0337441 0.0294118
31 0 1 3 57 136 0.0526316 0.0340733 0.0310881
32 0 1 6 42 120 0.142857 0.0845154 0.0740741
33 0 1 2 30 86 0.0666667 0.039375 0.0344828
34 0 1 1 50 133 0.02 0.0122628 0.010929
35 0 1 2 52 104 0.0384615 0.0271964 0.025641
36 0 1 4 46 98 0.0869565 0.0595755 0.0555556
37 0 1 1 39 71 0.025641 0.0190037 0.0181818
38 0 1 6 59 112 0.101695 0.0738102 0.0701754
39 0 1 3 50 88 0.06 0.0452267 0.0434783
40 0 1 3 44 84 0.0681818 0.0493464 0.046875
41 0 1 4 44 67 0.0909091 0.0736709 0.0720721
42 0 1 4 52 104 0.0769231 0.0543928 0.0512821
