#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 169 382 0 0 0
3 0 1 0 163 336 0 0 0
4 0 1 0 137 269 0 0 0
5 0 1 0 144 297 0 0 0
6 0 1 2 111 227 0.018018 0.0125996 0.0118343
7 0 1 3 138 261 0.0217391 0.0158074 0.0150376
8 0 1 3 116 210 0.0258621 0.0192213 0.0184049
9 0 1 5 140 258 0.0357143 0.0263085 0.0251256
10 0 1 5 119 202 0.0420168 0.0322493 0.0311526
11 0 1 3 114 212 0.0263158 0.0192975 0.0184049
12 0 1 6 116 225 0.0517241 0.0371391 0.0351906
13 0 1 4 93 192 0.0430108 0.0299342 0.0280702
14 0 1 4 89 222 0.0449438 0.028457 0.0257235
15 0 1 3 64 172 0.046875 0.0285935 0.0254237
16 0 1 3 79 196 0.0379747 0.024109 0.0218182
17 0 1 4 70 158 0.0571429 0.0380349 0.0350877
18 0 1 0 75 169 0 0 0
19 0 1 1 56 134 0.0178571 0.0115439 0.0105263
20 0 1 2 90 168 0.0222222 0.016265 0.0155039
21 0 1 5 63 150 0.0793651 0.0514344 0.0469484
22 0 1 6 42 126 0.142857 0.0824786 0.0714286
23 0 1 6 58 157 0.103448 0.0628764 0.055814
24 0 1 1 43 142 0.0232558 0.0127974 0.0108108
25 0 1 4 36 111 0.111111 0.0632772 0.0544218
26 0 1 3 64 165 0.046875 0.0291937 0.0262009
27 0 1 6 62 144 0.0967742 0.0635001 0.0582524
28 0 1 6 51 123 0.117647 0.0757554 0.0689655
29 0 1 5 47 98 0.106383 0.073673 0.0689655
30 0 1 3 52 151 0.0576923 0.0338556 0.0295567
31 0 1 3 58 135 0.0517241 0.0339032 0.0310881
32 0 1 5 43 119 0.116279 0.0698976 0.0617284
33 0 1 2 31 85 0.0645161 0.0389619 0.0344828
34 0 1 1 51 134 0.0196078 0.0120966 0.0108108
35 0 1 2 53 105 0.0377358 0.02681 0.0253165
36 0 1 4 44 98 0.0909091 0.0609145 0.056338
37 0 1 1 39 72 0.025641 0.0188713 0.018018
38 0 1 6 59 113 0.101695 0.0734828 0.0697674
39 0 1 3 50 88 0.06 0.0452267 0.0434783
40 0 1 4 43 86 0.0930233 0.0657774 0.0620155
41 0 1 4 43 69 0.0930233 0.0734347 0.0714286
42 0 1 3 52 104 0.0576923 0.0407946 0.0384615
