#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 202 0 0 0
26 0 1 0 278 225 0 0 0
27 0 1 0 248 177 0 0 0
28 0 1 0 275 218 0 0 0
29 0 1 18 334 251 0.0717131 0.0621674 0.0615385
30 0 1 28 321 245 0.114286 0.0998441 0.0989399
31 0 1 20 301 225 0.0888889 0.0768521 0.0760456
32 0 1 34 272 201 0.169154 0.145411 0.143763
33 0 1 29 335 201 0.144279 0.111758 0.108209
34 0 1 33 375 283 0.116608 0.101299 0.100304
35 0 1 44 400 280 0.157143 0.131475 0.129412
36 0 1 43 392 278 0.154676 0.130258 0.128358
37 0 1 58 396 276 0.210145 0.175439 0.172619
38 0 1 70 387 289 0.242215 0.209312 0.207101
39 0 1 76 397 288 0.263889 0.224762 0.221898
40 0 1 87 400 313 0.277955 0.245877 0.244039
41 0 1 75 400 286 0.262238 0.221742 0.218659
42 0 1 89 411 284 0.31338 0.260501 0.256115
43 0 1 78 395 269 0.289963 0.239287 0.23494
44 0 1 89 408 283 0.314488 0.261919 0.257598
45 0 1 102 415 317 0.321767 0.28122 0.278689
46 0 1 97 426 311 0.311897 0.266494 0.263229
47 0 1 89 402 304 0.292763 0.254589 0.252125
48 0 1 103 417 293 0.351536 0.29467 0.290141
49 0 1 88 390 290 0.303448 0.261668 0.258824
50 0 1 87 371 276 0.315217 0.27188 0.268934
51 0 1 84 432 335 0.250746 0.220808 0.219035
52 0 1 88 414 327 0.269113 0.239171 0.237517
53 0 1 76 416 328 0.231707 0.205745 0.204301
54 0 1 73 396 303 0.240924 0.210743 0.20887
55 0 1 78 375 276 0.282609 0.242451 0.239631
56 0 1 94 373 273 0.344322 0.294572 0.291022
57 0 1 84 365 276 0.304348 0.264654 0.26209
58 0 1 68 395 302 0.225166 0.196882 0.195122
59 0 1 77 380 306 0.251634 0.225807 0.22449
60 0 1 72 365 284 0.253521 0.223628 0.22188
61 0 1 66 358 252 0.261905 0.219736 0.216393
62 0 1 71 406 345 0.205797 0.189708 0.189081
63 0 1 76 390 319 0.238245 0.21547 0.214386
64 0 1 68 370 312 0.217949 0.200139 0.199413
65 0 1 61 355 287 0.212544 0.191106 0.190031
66 0 1 71 347 275 0.258182 0.229841 0.228296
67 0 1 71 337 251 0.282869 0.244122 0.241497
68 0 1 68 414 338 0.201183 0.181782 0.180851
69 0 1 61 407 313 0.194888 0.170907 0.169444
70 0 1 54 390 281 0.192171 0.16312 0.160954
71 0 1 43 387 285 0.150877 0.129476 0.127976
72 0 1 45 333 215 0.209302 0.168179 0.164234
73 0 1 22 261 136 0.161765 0.11677 0.110831
74 0 1 22 263 150 0.146667 0.110764 0.106538
75 0 1 15 236 105 0.142857 0.0952885 0.0879765
76 0 1 13 205 98 0.132653 0.0917177 0.0858086
77 0 1 17 203 103 0.165049 0.117566 0.111111
78 0 1 15 201 97 0.154639 0.107425 0.100671
79 0 1 16 179 93 0.172043 0.124009 0.117647
80 0 1 16 177 102 0.156863 0.119078 0.114695
81 0 1 10 164 91 0.10989 0.0818573 0.0784314
82 0 1 15 163 86 0.174419 0.126692 0.120482
83 0 1 17 179 149 0.114094 0.104095 0.103659
84 0 1 18 177 151 0.119205 0.110103 0.109756
85 0 1 23 186 162 0.141975 0.132499 0.132184
86 0 1 19 182 134 0.141791 0.121665 0.120253
87 0 1 25 188 153 0.163399 0.147406 0.146628
88 0 1 27 203 177 0.152542 0.142439 0.142105
89 0 1 19 175 101 0.188119 0.142914 0.137681
90 0 1 14 241 148 0.0945946 0.0741291 0.0719794
91 0 1 38 311 244 0.155738 0.137946 0.136937
92 0 1 40 299 212 0.188679 0.158875 0.156556
93 0 1 33 270 201 0.164179 0.141656 0.140127
94 0 1 50 330 217 0.230415 0.186846 0.182815
95 0 1 79 417 307 0.257329 0.220795 0.218232
96 0 1 67 421 297 0.225589 0.189477 0.18663
97 0 1 69 399 325 0.212308 0.191611 0.190608
98 0 1 91 442 324 0.280864 0.240468 0.237598
99 0 1 109 457 356 0.30618 0.270236 0.268143
100 0 1 103 481 451 0.228381 0.221145 0.22103
101 0 1 121 521 435 0.278161 0.254169 0.253138
102 0 1 140 540 479 0.292276 0.275273 0.274779
103 0 1 136 539 472 0.288136 0.269633 0.269041
104 0 1 148 578 470 0.314894 0.283955 0.282443
105 0 1 145 565 462 0.313853 0.283807 0.282376
106 0 1 139 520 449 0.309577 0.287667 0.286894
107 0 1 165 509 441 0.37415 0.348262 0.347368
108 0 1 135 476 368 0.366848 0.322557 0.319905
109 0 1 132 502 455 0.29011 0.276195 0.275862
110 0 1 135 477 429 0.314685 0.298432 0.298013
111 0 1 131 459 398 0.329146 0.306495 0.305718
112 0 1 132 458 380 0.347368 0.316409 0.315036
113 0 1 121 476 463 0.261339 0.257746 0.257721
114 0 1 113 461 421 0.268409 0.2565 0.256236
115 0 1 92 418 393 0.234097 0.226988 0.22688
116 0 1 92 418 399 0.230576 0.225275 0.225214
117 0 1 97 485 453 0.214128 0.206943 0.206823
118 0 1 91 440 408 0.223039 0.214776 0.214623
119 0 1 93 459 384 0.242188 0.221519 0.220641
120 0 1 96 433 401 0.239401 0.230385 0.230216
121 0 1 97 424 377 0.257294 0.242615 0.242197
122 0 1 104 477 361 0.288089 0.250623 0.24821
123 0 1 95 447 459 0.212528 0.209731 0.209713
124 0 1 107 442 417 0.256595 0.249232 0.249127
125 0 1 89 382 311 0.286174 0.258213 0.256854
126 0 1 70 340 290 0.241379 0.222925 0.222222
127 0 1 100 424 400 0.25 0.242821 0.242718
128 0 1 82 402 344 0.238372 0.220507 0.219839
129 0 1 117 421 418 0.279904 0.278905 0.278903
130 0 1 114 438 398 0.286432 0.27304 0.272727
131 0 1 131 508 482 0.271784 0.264738 0.264646
132 0 1 148 545 470 0.314894 0.292425 0.291626
133 0 1 150 527 475 0.315789 0.299805 0.299401
134 0 1 164 552 497 0.32998 0.313109 0.312679
135 0 1 166 546 450 0.368889 0.334893 0.333333
136 0 1 166 538 456 0.364035 0.335146 0.334004
137 0 1 166 529 454 0.365639 0.338729 0.337742
138 0 1 191 558 479 0.398747 0.369444 0.36837
139 0 1 189 553 493 0.383367 0.361973 0.361377
140 0 1 193 552 501 0.38523 0.367002 0.366572
141 0 1 198 572 529 0.374291 0.359948 0.359673
142 0 1 196 583 493 0.397566 0.365593 0.364312
143 0 1 214 602 517 0.413927 0.383593 0.382484
144 0 1 193 554 470 0.410638 0.378228 0.376953
145 0 1 216 599 501 0.431138 0.394295 0.392727
146 0 1 204 584 510 0.4 0.373799 0.372943
147 0 1 206 574 489 0.421268 0.388827 0.387582
148 0 1 200 584 499 0.400802 0.370487 0.369344
149 0 1 162 567 435 0.372414 0.326196 0.323353
150 0 1 182 565 452 0.402655 0.360145 0.357915
151 0 1 169 549 422 0.400474 0.351111 0.348095
152 0 1 168 553 418 0.401914 0.349429 0.346035
153 0 1 142 515 371 0.382749 0.324861 0.320542
154 0 1 124 462 366 0.338798 0.301551 0.299517
155 0 1 111 438 351 0.316239 0.283095 0.281369
156 0 1 149 531 398 0.374372 0.324114 0.320775
157 0 1 139 515 401 0.346633 0.305871 0.303493
158 0 1 162 544 433 0.374134 0.333789 0.331627
159 0 1 160 525 423 0.378251 0.339524 0.337553
160 0 1 162 550 463 0.349892 0.321028 0.319842
161 0 1 155 541 472 0.32839 0.306734 0.306022
162 0 1 144 512 452 0.318584 0.299336 0.298755
163 0 1 150 509 430 0.348837 0.320626 0.319489
164 0 1 130 467 414 0.31401 0.295655 0.295119
165 0 1 127 483 413 0.307506 0.284351 0.283482
166 0 1 147 530 468 0.314103 0.295159 0.294589
167 0 1 179 530 500 0.358 0.34772 0.347573
168 0 1 187 531 502 0.37251 0.362195 0.362052
169 0 1 162 533 493 0.3286 0.31603 0.315789
170 0 1 182 527 495 0.367677 0.356339 0.356164
171 0 1 175 523 495 0.353535 0.343942 0.343811
172 0 1 170 548 509 0.333988 0.321884 0.321665
173 0 1 170 541 465 0.365591 0.338941 0.337972
174 0 1 149 479 407 0.366093 0.337459 0.336343
175 0 1 91 385 300 0.303333 0.267763 0.265693
176 0 1 37 242 181 0.20442 0.176789 0.174941
177 0 1 49 243 176 0.278409 0.236939 0.23389
