#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 50 260 431 0.192308 0.149364 0.144718
64 0 1 42 266 440 0.157895 0.122767 0.11898
65 0 1 40 255 461 0.156863 0.116665 0.111732
66 0 1 44 256 455 0.171875 0.128922 0.123769
67 0 1 41 252 449 0.162698 0.121888 0.116976
68 0 1 46 261 448 0.176245 0.134524 0.12976
69 0 1 39 249 444 0.156627 0.117293 0.112554
70 0 1 46 250 432 0.184 0.139974 0.134897
71 0 1 48 247 423 0.194332 0.148499 0.143284
72 0 1 48 255 414 0.188235 0.147731 0.143498
73 0 1 47 266 419 0.176692 0.140783 0.137226
74 0 1 56 243 407 0.230453 0.178069 0.172308
75 0 1 51 240 407 0.2125 0.16318 0.157651
76 0 1 45 242 408 0.18595 0.14321 0.138462
77 0 1 56 242 394 0.231405 0.181356 0.176101
78 0 1 57 246 379 0.231707 0.186676 0.1824
79 0 1 41 235 391 0.174468 0.135258 0.13099
80 0 1 48 239 379 0.200837 0.159486 0.15534
81 0 1 55 254 384 0.216535 0.176108 0.172414
82 0 1 61 228 389 0.267544 0.204827 0.197731
83 0 1 52 232 374 0.224138 0.176532 0.171617
84 0 1 57 244 378 0.233607 0.187687 0.18328
85 0 1 55 239 366 0.230126 0.185962 0.181818
86 0 1 43 218 365 0.197248 0.152438 0.147513
87 0 1 40 220 361 0.181818 0.141937 0.137694
88 0 1 53 218 357 0.243119 0.189982 0.184348
89 0 1 44 217 356 0.202765 0.158306 0.153578
90 0 1 52 221 345 0.235294 0.188321 0.183746
91 0 1 49 225 346 0.217778 0.175617 0.171629
92 0 1 51 226 341 0.225664 0.183713 0.179894
93 0 1 47 221 351 0.21267 0.168752 0.164336
94 0 1 52 208 343 0.25 0.194681 0.188748
95 0 1 48 219 327 0.219178 0.179368 0.175824
96 0 1 53 269 434 0.197026 0.155115 0.150782
97 0 1 41 243 445 0.168724 0.124681 0.119186
98 0 1 55 265 446 0.207547 0.159982 0.154712
99 0 1 47 269 446 0.174721 0.135692 0.131469
100 0 1 45 234 434 0.192308 0.141208 0.134731
101 0 1 54 242 431 0.22314 0.167204 0.160475
102 0 1 40 248 429 0.16129 0.122632 0.118168
103 0 1 53 256 440 0.207031 0.157917 0.152299
104 0 1 59 243 419 0.242798 0.184902 0.178248
105 0 1 33 241 404 0.136929 0.105758 0.102326
106 0 1 55 248 407 0.221774 0.173117 0.167939
107 0 1 38 229 405 0.165939 0.124778 0.119874
108 0 1 45 238 400 0.189076 0.145846 0.141066
109 0 1 53 236 394 0.224576 0.173809 0.168254
110 0 1 48 241 392 0.19917 0.156167 0.151659
111 0 1 47 237 401 0.198312 0.152458 0.147335
112 0 1 45 247 394 0.182186 0.14425 0.140406
113 0 1 42 242 390 0.173554 0.136713 0.132911
114 0 1 40 241 377 0.165975 0.132703 0.12945
115 0 1 58 243 382 0.238683 0.190368 0.1856
116 0 1 52 235 380 0.221277 0.174011 0.169106
117 0 1 49 232 361 0.211207 0.169316 0.165261
118 0 1 51 235 375 0.217021 0.171799 0.167213
119 0 1 49 219 367 0.223744 0.172839 0.167235
120 0 1 44 225 364 0.195556 0.153748 0.149406
121 0 1 52 224 364 0.232143 0.182108 0.176871
122 0 1 55 235 368 0.234043 0.187027 0.182421
123 0 1 44 220 367 0.2 0.154849 0.149915
124 0 1 55 219 370 0.251142 0.193215 0.186757
125 0 1 43 221 355 0.19457 0.153518 0.149306
126 0 1 55 215 356 0.255814 0.198801 0.192644
127 0 1 41 233 346 0.175966 0.1444 0.141623
128 0 1 40 213 319 0.187793 0.153453 0.150376
129 0 1 44 276 436 0.15942 0.12684 0.123596
130 0 1 40 268 431 0.149254 0.117694 0.114449
131 0 1 36 256 443 0.140625 0.106901 0.103004
132 0 1 44 262 442 0.167939 0.129298 0.125
133 0 1 46 253 458 0.181818 0.135134 0.129395
134 0 1 45 264 454 0.170455 0.129982 0.125348
135 0 1 40 258 445 0.155039 0.118051 0.113798
136 0 1 40 252 424 0.15873 0.122371 0.118343
137 0 1 48 257 430 0.18677 0.144391 0.139738
138 0 1 40 250 417 0.16 0.123886 0.11994
139 0 1 42 254 429 0.165354 0.127234 0.122987
140 0 1 44 252 416 0.174603 0.135896 0.131737
141 0 1 38 262 409 0.145038 0.116084 0.113264
142 0 1 31 241 414 0.128631 0.0981416 0.0946565
143 0 1 52 244 420 0.213115 0.162437 0.156627
144 0 1 32 248 391 0.129032 0.102763 0.100156
145 0 1 31 252 392 0.123016 0.0986321 0.0962733
146 0 1 40 243 408 0.164609 0.127036 0.122888
147 0 1 38 241 384 0.157676 0.124914 0.1216
148 0 1 41 261 382 0.157088 0.129847 0.127527
149 0 1 35 250 378 0.14 0.113855 0.111465
150 0 1 35 242 377 0.144628 0.115875 0.113086
151 0 1 31 227 365 0.136564 0.107697 0.10473
152 0 1 36 235 359 0.153191 0.123943 0.121212
153 0 1 31 241 370 0.128631 0.103813 0.101473
154 0 1 28 227 355 0.123348 0.098635 0.0962199
155 0 1 29 234 357 0.123932 0.100336 0.0981387
156 0 1 30 213 340 0.140845 0.111479 0.108499
157 0 1 15 195 322 0.0769231 0.0598613 0.0580271
158 0 1 30 258 405 0.116279 0.0928077 0.0904977
159 0 1 34 275 410 0.123636 0.101256 0.0992701
160 0 1 28 259 419 0.108108 0.0849965 0.0825959
161 0 1 24 257 420 0.0933852 0.07305 0.070901
162 0 1 25 251 409 0.0996016 0.0780264 0.0757576
163 0 1 26 246 412 0.105691 0.081669 0.0790274
164 0 1 27 255 425 0.105882 0.0820161 0.0794118
165 0 1 27 240 419 0.1125 0.0851434 0.0819423
166 0 1 23 242 410 0.0950413 0.0730177 0.0705521
167 0 1 35 239 399 0.146444 0.11334 0.109718
168 0 1 38 282 444 0.134752 0.107391 0.104683
169 0 1 29 268 437 0.108209 0.0847403 0.0822695
170 0 1 27 256 442 0.105469 0.0802662 0.0773639
171 0 1 24 261 446 0.091954 0.0703434 0.0678925
172 0 1 31 274 460 0.113139 0.0873187 0.0844687
173 0 1 32 280 445 0.114286 0.0906548 0.0882759
174 0 1 33 271 450 0.121771 0.0944981 0.0915395
175 0 1 32 264 434 0.121212 0.0945373 0.0916905
176 0 1 24 270 426 0.0888889 0.070766 0.0689655
177 0 1 32 272 427 0.117647 0.093897 0.0915594
178 0 1 34 264 419 0.128788 0.102228 0.0995608
179 0 1 30 266 425 0.112782 0.0892249 0.0868307
180 0 1 38 249 435 0.15261 0.115462 0.111111
181 0 1 23 254 410 0.0905512 0.071272 0.0692771
182 0 1 33 263 423 0.125475 0.0989386 0.0962099
183 0 1 36 263 411 0.136882 0.109497 0.106825
184 0 1 29 260 414 0.111538 0.0883916 0.0860534
185 0 1 28 265 398 0.10566 0.0862171 0.0844646
186 0 1 34 251 396 0.135458 0.107844 0.1051
187 0 1 33 252 389 0.130952 0.1054 0.102964
188 0 1 28 245 396 0.114286 0.0898933 0.0873635
189 0 1 26 235 374 0.110638 0.0877008 0.0853859
190 0 1 30 288 467 0.104167 0.0818025 0.0794702
191 0 1 27 291 514 0.0927835 0.0698129 0.0670807
192 0 1 34 293 528 0.116041 0.0864427 0.0828258
193 0 1 45 282 498 0.159574 0.120081 0.115385
194 0 1 28 286 476 0.0979021 0.0758877 0.0734908
195 0 1 40 294 496 0.136054 0.104748 0.101266
196 0 1 42 283 478 0.14841 0.114194 0.110381
197 0 1 40 263 468 0.152091 0.114014 0.109439
198 0 1 37 278 467 0.133094 0.102688 0.0993289
199 0 1 40 277 452 0.144404 0.113045 0.109739
200 0 1 36 271 461 0.132841 0.101851 0.0983607
201 0 1 40 277 455 0.144404 0.112672 0.10929
202 0 1 33 281 448 0.117438 0.0930083 0.090535
203 0 1 44 257 437 0.171206 0.131294 0.126801
204 0 1 33 261 433 0.126437 0.0981634 0.0951009
205 0 1 26 254 421 0.102362 0.0795088 0.077037
206 0 1 40 242 429 0.165289 0.124143 0.119225
207 0 1 34 258 424 0.131783 0.102798 0.0997067
208 0 1 37 238 410 0.155462 0.118446 0.114198
209 0 1 34 246 416 0.138211 0.106283 0.102719
210 0 1 30 243 406 0.123457 0.0955114 0.0924499
211 0 1 36 250 407 0.144 0.112859 0.109589
212 0 1 23 232 396 0.0991379 0.0758816 0.0732484
213 0 1 26 242 416 0.107438 0.0819443 0.0790274
214 0 1 33 245 387 0.134694 0.107171 0.10443
215 0 1 34 227 387 0.14978 0.114712 0.110749
216 0 1 37 256 432 0.144531 0.11126 0.107558
217 0 1 31 257 454 0.120623 0.0907543 0.0872011
218 0 1 34 269 464 0.126394 0.0962374 0.0927694
219 0 1 25 258 473 0.0968992 0.0715648 0.0683995
220 0 1 28 261 478 0.10728 0.0792727 0.0757781
221 0 1 29 241 469 0.120332 0.0862587 0.0816901
222 0 1 37 281 483 0.131673 0.100433 0.0968586
223 0 1 41 270 496 0.151852 0.112037 0.10705
224 0 1 40 283 502 0.141343 0.106124 0.101911
225 0 1 38 277 481 0.137184 0.104105 0.100264
226 0 1 51 281 486 0.181495 0.138006 0.132986
227 0 1 44 278 455 0.158273 0.123716 0.120055
228 0 1 49 274 469 0.178832 0.136689 0.131898
229 0 1 43 272 467 0.158088 0.12065 0.116373
230 0 1 53 268 467 0.197761 0.149813 0.144218
231 0 1 41 272 455 0.150735 0.116545 0.112792
232 0 1 58 260 454 0.223077 0.168816 0.162465
233 0 1 36 250 433 0.144 0.109418 0.105417
234 0 1 56 269 480 0.208178 0.155844 0.149533
235 0 1 40 263 489 0.152091 0.111539 0.106383
236 0 1 35 250 501 0.14 0.0988961 0.0932091
237 0 1 36 272 480 0.132353 0.0996317 0.0957447
238 0 1 38 271 468 0.140221 0.106703 0.102842
239 0 1 39 259 480 0.150579 0.11061 0.105548
240 0 1 50 258 476 0.193798 0.142678 0.13624
241 0 1 38 238 458 0.159664 0.115097 0.109195
242 0 1 28 220 437 0.127273 0.0903038 0.0852359
243 0 1 45 275 477 0.163636 0.124247 0.119681
244 0 1 44 296 516 0.148649 0.112585 0.108374
245 0 1 47 293 516 0.16041 0.120876 0.116193
246 0 1 45 287 508 0.156794 0.117853 0.113208
247 0 1 42 285 510 0.147368 0.110165 0.10566
248 0 1 46 287 530 0.160279 0.117945 0.112607
249 0 1 49 294 524 0.166667 0.124841 0.119804
250 0 1 58 283 523 0.204947 0.150759 0.143921
251 0 1 62 282 506 0.219858 0.164131 0.15736
