#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 50 260 431 0.192308 0.149364 0.144718
64 0 1 42 266 440 0.157895 0.122767 0.11898
65 0 1 40 255 461 0.156863 0.116665 0.111732
66 0 1 44 256 455 0.171875 0.128922 0.123769
67 0 1 41 252 449 0.162698 0.121888 0.116976
68 0 1 46 261 448 0.176245 0.134524 0.12976
69 0 1 39 249 444 0.156627 0.117293 0.112554
70 0 1 46 250 432 0.184 0.139974 0.134897
71 0 1 48 247 423 0.194332 0.148499 0.143284
72 0 1 48 255 414 0.188235 0.147731 0.143498
73 0 1 47 266 419 0.176692 0.140783 0.137226
74 0 1 56 243 407 0.230453 0.178069 0.172308
75 0 1 51 240 407 0.2125 0.16318 0.157651
76 0 1 45 242 408 0.18595 0.14321 0.138462
77 0 1 56 242 394 0.231405 0.181356 0.176101
78 0 1 57 246 379 0.231707 0.186676 0.1824
79 0 1 41 235 391 0.174468 0.135258 0.13099
80 0 1 48 239 379 0.200837 0.159486 0.15534
81 0 1 55 254 384 0.216535 0.176108 0.172414
82 0 1 61 228 389 0.267544 0.204827 0.197731
83 0 1 52 232 374 0.224138 0.176532 0.171617
84 0 1 57 244 378 0.233607 0.187687 0.18328
85 0 1 55 239 366 0.230126 0.185962 0.181818
86 0 1 43 218 365 0.197248 0.152438 0.147513
87 0 1 40 220 361 0.181818 0.141937 0.137694
88 0 1 53 218 357 0.243119 0.189982 0.184348
89 0 1 44 217 356 0.202765 0.158306 0.153578
90 0 1 52 221 345 0.235294 0.188321 0.183746
91 0 1 49 225 346 0.217778 0.175617 0.171629
92 0 1 51 226 341 0.225664 0.183713 0.179894
93 0 1 47 221 351 0.21267 0.168752 0.164336
94 0 1 52 208 343 0.25 0.194681 0.188748
95 0 1 48 219 327 0.219178 0.179368 0.175824
96 0 1 52 267 417 0.194757 0.15584 0.152047
97 0 1 38 239 430 0.158996 0.118536 0.113602
98 0 1 54 263 445 0.205323 0.157847 0.152542
99 0 1 47 268 440 0.175373 0.136869 0.132768
100 0 1 47 233 432 0.201717 0.148142 0.141353
101 0 1 57 241 425 0.236515 0.178103 0.171171
102 0 1 41 250 425 0.164 0.125782 0.121481
103 0 1 50 254 430 0.19685 0.151293 0.146199
104 0 1 58 245 417 0.236735 0.181458 0.175227
105 0 1 33 243 406 0.135802 0.105063 0.101695
106 0 1 54 248 402 0.217742 0.171023 0.166154
107 0 1 40 231 407 0.17316 0.130454 0.125392
108 0 1 45 237 394 0.189873 0.147262 0.142631
109 0 1 51 234 391 0.217949 0.168606 0.1632
110 0 1 47 241 386 0.195021 0.154098 0.14992
111 0 1 43 237 399 0.181435 0.139832 0.13522
112 0 1 44 246 391 0.178862 0.141872 0.138148
113 0 1 42 243 382 0.17284 0.137852 0.1344
114 0 1 42 241 375 0.174274 0.139709 0.136364
115 0 1 50 243 379 0.205761 0.164758 0.160772
116 0 1 54 234 380 0.230769 0.18109 0.175896
117 0 1 50 232 357 0.215517 0.173737 0.169779
118 0 1 50 235 372 0.212766 0.169108 0.164745
119 0 1 49 218 362 0.224771 0.174427 0.168966
120 0 1 45 226 359 0.199115 0.157983 0.153846
121 0 1 51 224 353 0.227679 0.181367 0.176776
122 0 1 49 235 360 0.208511 0.168465 0.164706
123 0 1 47 220 357 0.213636 0.167707 0.162912
124 0 1 54 218 363 0.247706 0.191961 0.185886
125 0 1 41 220 344 0.186364 0.149037 0.14539
126 0 1 53 215 345 0.246512 0.194602 0.189286
127 0 1 40 270 418 0.148148 0.119067 0.116279
128 0 1 34 256 415 0.132812 0.104312 0.101341
129 0 1 36 262 430 0.137405 0.107255 0.104046
130 0 1 30 259 414 0.11583 0.091616 0.089153
131 0 1 36 241 422 0.149378 0.112885 0.108597
132 0 1 51 263 430 0.193916 0.151655 0.147186
133 0 1 57 253 429 0.225296 0.173016 0.167155
134 0 1 46 255 426 0.180392 0.139567 0.135095
135 0 1 43 244 422 0.17623 0.134004 0.129129
136 0 1 38 249 402 0.15261 0.120108 0.116743
137 0 1 51 246 406 0.207317 0.161376 0.156442
138 0 1 42 238 394 0.176471 0.137155 0.132911
139 0 1 48 245 398 0.195918 0.153715 0.1493
140 0 1 51 249 391 0.204819 0.163449 0.159375
141 0 1 39 257 384 0.151751 0.124146 0.121685
142 0 1 36 247 374 0.145749 0.118445 0.115942
143 0 1 48 239 392 0.200837 0.156819 0.152139
144 0 1 38 247 359 0.153846 0.127611 0.125413
145 0 1 38 246 355 0.154472 0.128588 0.126456
146 0 1 40 229 374 0.174672 0.13668 0.13267
147 0 1 39 235 360 0.165957 0.134085 0.131092
148 0 1 46 247 356 0.186235 0.155126 0.15257
149 0 1 35 240 347 0.145833 0.121282 0.11925
150 0 1 28 234 335 0.119658 0.100006 0.0984183
151 0 1 24 271 416 0.0885609 0.0714792 0.069869
152 0 1 34 270 436 0.125926 0.0990955 0.0963173
153 0 1 30 280 436 0.107143 0.0858616 0.0837989
154 0 1 34 284 435 0.119718 0.0967331 0.0945758
155 0 1 34 274 441 0.124088 0.0978102 0.0951049
156 0 1 32 252 430 0.126984 0.097211 0.0938416
157 0 1 19 248 425 0.0766129 0.0585239 0.0564636
158 0 1 38 250 438 0.152 0.114836 0.110465
159 0 1 38 276 423 0.137681 0.111214 0.108727
160 0 1 37 262 422 0.141221 0.111274 0.108187
161 0 1 33 251 406 0.131474 0.103375 0.100457
162 0 1 39 239 402 0.16318 0.125821 0.121685
163 0 1 48 242 395 0.198347 0.155251 0.150706
164 0 1 35 253 381 0.13834 0.112732 0.11041
165 0 1 49 242 385 0.202479 0.160531 0.1563
166 0 1 45 240 378 0.1875 0.149404 0.145631
167 0 1 39 234 369 0.166667 0.132722 0.129353
168 0 1 51 250 369 0.204 0.167914 0.164782
169 0 1 44 245 347 0.179592 0.150905 0.148649
170 0 1 38 224 352 0.169643 0.135328 0.131944
171 0 1 30 241 353 0.124481 0.102855 0.10101
172 0 1 39 234 367 0.166667 0.133083 0.129784
173 0 1 33 233 374 0.141631 0.111789 0.108731
174 0 1 39 227 371 0.171806 0.134389 0.130435
175 0 1 50 239 370 0.209205 0.16814 0.164204
176 0 1 39 232 355 0.168103 0.135896 0.132879
177 0 1 38 240 368 0.158333 0.127866 0.125
178 0 1 46 235 353 0.195745 0.159712 0.156463
179 0 1 43 240 352 0.179167 0.147942 0.14527
180 0 1 45 222 342 0.202703 0.163314 0.159574
181 0 1 32 265 406 0.120755 0.0975583 0.09538
182 0 1 39 258 432 0.151163 0.116819 0.113043
183 0 1 39 268 429 0.145522 0.115019 0.111908
184 0 1 37 253 448 0.146245 0.109901 0.105563
185 0 1 41 257 432 0.159533 0.123048 0.119013
186 0 1 35 248 435 0.141129 0.106561 0.102489
187 0 1 41 258 421 0.158915 0.124404 0.120766
188 0 1 34 257 414 0.132296 0.104235 0.101341
189 0 1 29 238 401 0.121849 0.0938723 0.0907668
190 0 1 34 236 407 0.144068 0.109705 0.105754
191 0 1 35 239 411 0.146444 0.111673 0.107692
192 0 1 39 238 418 0.163866 0.123648 0.118902
193 0 1 45 230 393 0.195652 0.149676 0.144462
194 0 1 36 234 378 0.153846 0.121046 0.117647
195 0 1 40 226 384 0.176991 0.135781 0.131148
196 0 1 47 233 364 0.201717 0.161387 0.157454
197 0 1 32 215 357 0.148837 0.115504 0.111888
198 0 1 27 271 425 0.099631 0.0795581 0.0775862
199 0 1 26 268 463 0.0970149 0.07381 0.0711354
200 0 1 37 270 485 0.137037 0.102247 0.0980132
201 0 1 38 281 484 0.135231 0.10304 0.0993464
202 0 1 30 270 477 0.111111 0.083595 0.0803213
203 0 1 33 258 464 0.127907 0.0953773 0.0914127
204 0 1 35 255 455 0.137255 0.102752 0.0985916
205 0 1 29 258 454 0.112403 0.0847345 0.0814607
206 0 1 31 249 459 0.124498 0.0916971 0.0875706
207 0 1 32 248 449 0.129032 0.0958961 0.0918221
208 0 1 36 233 432 0.154506 0.11347 0.108271
209 0 1 35 244 450 0.143443 0.105625 0.100865
210 0 1 35 238 446 0.147059 0.107427 0.102339
211 0 1 39 247 426 0.157895 0.12023 0.115899
212 0 1 25 245 422 0.102041 0.0777501 0.0749625
213 0 1 20 240 404 0.0833333 0.0642294 0.0621118
214 0 1 34 254 408 0.133858 0.105617 0.102719
215 0 1 34 230 394 0.147826 0.112945 0.108974
216 0 1 39 235 391 0.165957 0.12866 0.124601
217 0 1 26 219 380 0.118721 0.090128 0.0868113
218 0 1 30 262 438 0.114504 0.0885592 0.0857143
219 0 1 23 247 487 0.0931174 0.0663155 0.0626703
220 0 1 28 249 503 0.11245 0.0791178 0.0744681
221 0 1 18 248 509 0.0725806 0.0506626 0.0475561
222 0 1 25 257 498 0.0972763 0.0698809 0.0662252
223 0 1 36 256 503 0.140625 0.100323 0.0948617
224 0 1 32 256 500 0.125 0.0894427 0.0846561
225 0 1 41 252 493 0.162698 0.116322 0.110067
226 0 1 37 263 494 0.140684 0.10265 0.0977543
227 0 1 41 254 458 0.161417 0.120208 0.115169
228 0 1 39 246 466 0.158537 0.115187 0.109551
229 0 1 28 244 470 0.114754 0.0826826 0.0784314
230 0 1 38 241 454 0.157676 0.114881 0.109353
231 0 1 34 247 436 0.137652 0.103607 0.0995608
232 0 1 50 235 442 0.212766 0.15514 0.14771
233 0 1 33 233 433 0.141631 0.103894 0.0990991
234 0 1 50 225 441 0.222222 0.15873 0.15015
235 0 1 39 225 429 0.173333 0.125529 0.119266
236 0 1 24 215 432 0.111628 0.0787499 0.0741886
237 0 1 29 222 413 0.130631 0.0957737 0.0913386
238 0 1 30 208 401 0.144231 0.103877 0.0985222
239 0 1 38 266 474 0.142857 0.107017 0.102703
240 0 1 39 258 502 0.151163 0.108368 0.102632
241 0 1 39 242 499 0.161157 0.112229 0.105263
242 0 1 33 227 487 0.145374 0.0992514 0.092437
243 0 1 44 238 479 0.184874 0.130316 0.122734
244 0 1 40 249 491 0.160643 0.114398 0.108108
245 0 1 42 248 483 0.169355 0.121353 0.114911
246 0 1 40 240 466 0.166667 0.119608 0.113314
247 0 1 32 244 471 0.131148 0.0943941 0.0895105
248 0 1 44 246 474 0.178862 0.128853 0.122222
249 0 1 52 243 490 0.213992 0.150696 0.141883
250 0 1 49 246 480 0.199187 0.142596 0.134986
251 0 1 40 256 459 0.15625 0.11669 0.111888
252 0 1 48 231 470 0.207792 0.145675 0.136947
