#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 50 260 431 0.192308 0.149364 0.144718
64 0 1 42 266 440 0.157895 0.122767 0.11898
65 0 1 40 255 461 0.156863 0.116665 0.111732
66 0 1 44 256 455 0.171875 0.128922 0.123769
67 0 1 41 252 449 0.162698 0.121888 0.116976
68 0 1 46 261 448 0.176245 0.134524 0.12976
69 0 1 39 249 444 0.156627 0.117293 0.112554
70 0 1 46 250 432 0.184 0.139974 0.134897
71 0 1 48 247 423 0.194332 0.148499 0.143284
72 0 1 48 255 414 0.188235 0.147731 0.143498
73 0 1 47 266 419 0.176692 0.140783 0.137226
74 0 1 56 243 407 0.230453 0.178069 0.172308
75 0 1 51 240 407 0.2125 0.16318 0.157651
76 0 1 45 242 408 0.18595 0.14321 0.138462
77 0 1 56 242 394 0.231405 0.181356 0.176101
78 0 1 57 246 379 0.231707 0.186676 0.1824
79 0 1 41 235 391 0.174468 0.135258 0.13099
80 0 1 48 239 379 0.200837 0.159486 0.15534
81 0 1 55 254 384 0.216535 0.176108 0.172414
82 0 1 61 228 389 0.267544 0.204827 0.197731
83 0 1 52 232 374 0.224138 0.176532 0.171617
84 0 1 57 244 378 0.233607 0.187687 0.18328
85 0 1 55 239 366 0.230126 0.185962 0.181818
86 0 1 43 218 365 0.197248 0.152438 0.147513
87 0 1 40 220 361 0.181818 0.141937 0.137694
88 0 1 53 218 357 0.243119 0.189982 0.184348
89 0 1 44 217 356 0.202765 0.158306 0.153578
90 0 1 52 221 345 0.235294 0.188321 0.183746
91 0 1 49 225 346 0.217778 0.175617 0.171629
92 0 1 51 226 341 0.225664 0.183713 0.179894
93 0 1 47 221 351 0.21267 0.168752 0.164336
94 0 1 52 208 343 0.25 0.194681 0.188748
95 0 1 48 219 327 0.219178 0.179368 0.175824
96 0 1 53 269 434 0.197026 0.155115 0.150782
97 0 1 41 243 445 0.168724 0.124681 0.119186
98 0 1 55 265 446 0.207547 0.159982 0.154712
99 0 1 47 269 446 0.174721 0.135692 0.131469
100 0 1 45 234 434 0.192308 0.141208 0.134731
101 0 1 54 242 431 0.22314 0.167204 0.160475
102 0 1 40 248 429 0.16129 0.122632 0.118168
103 0 1 53 256 440 0.207031 0.157917 0.152299
104 0 1 59 243 419 0.242798 0.184902 0.178248
105 0 1 33 241 404 0.136929 0.105758 0.102326
106 0 1 55 248 407 0.221774 0.173117 0.167939
107 0 1 38 229 405 0.165939 0.124778 0.119874
108 0 1 45 238 400 0.189076 0.145846 0.141066
109 0 1 53 236 394 0.224576 0.173809 0.168254
110 0 1 48 241 392 0.19917 0.156167 0.151659
111 0 1 47 237 401 0.198312 0.152458 0.147335
112 0 1 45 247 394 0.182186 0.14425 0.140406
113 0 1 42 242 390 0.173554 0.136713 0.132911
114 0 1 40 241 377 0.165975 0.132703 0.12945
115 0 1 58 243 382 0.238683 0.190368 0.1856
116 0 1 52 235 380 0.221277 0.174011 0.169106
117 0 1 49 232 361 0.211207 0.169316 0.165261
118 0 1 51 235 375 0.217021 0.171799 0.167213
119 0 1 49 219 367 0.223744 0.172839 0.167235
120 0 1 44 225 364 0.195556 0.153748 0.149406
121 0 1 52 224 364 0.232143 0.182108 0.176871
122 0 1 55 235 368 0.234043 0.187027 0.182421
123 0 1 44 220 367 0.2 0.154849 0.149915
124 0 1 55 219 370 0.251142 0.193215 0.186757
125 0 1 43 221 355 0.19457 0.153518 0.149306
126 0 1 55 215 356 0.255814 0.198801 0.192644
127 0 1 41 233 346 0.175966 0.1444 0.141623
128 0 1 40 213 319 0.187793 0.153453 0.150376
129 0 1 43 276 418 0.155797 0.126598 0.123919
130 0 1 40 268 422 0.149254 0.118942 0.115942
131 0 1 35 256 431 0.136719 0.105368 0.101892
132 0 1 45 262 438 0.171756 0.132839 0.128571
133 0 1 49 254 447 0.192913 0.14542 0.1398
134 0 1 40 263 447 0.152091 0.116662 0.112676
135 0 1 35 256 435 0.136719 0.104883 0.101302
136 0 1 40 253 427 0.158103 0.121699 0.117647
137 0 1 49 259 429 0.189189 0.147 0.142442
138 0 1 39 254 419 0.153543 0.119548 0.115899
139 0 1 46 250 419 0.184 0.142128 0.137519
140 0 1 46 253 409 0.181818 0.143 0.138973
141 0 1 40 261 403 0.153257 0.123335 0.120482
142 0 1 31 245 411 0.126531 0.0976917 0.0945122
143 0 1 57 245 421 0.232653 0.177481 0.171171
144 0 1 28 248 397 0.112903 0.0892354 0.0868217
145 0 1 34 257 389 0.132296 0.107532 0.105263
146 0 1 34 243 402 0.139918 0.108783 0.105426
147 0 1 31 241 381 0.128631 0.102304 0.0996785
148 0 1 34 264 377 0.128788 0.107772 0.106084
149 0 1 33 252 366 0.130952 0.108661 0.106796
150 0 1 35 239 364 0.146444 0.118664 0.116086
151 0 1 31 232 361 0.133621 0.107118 0.104553
152 0 1 38 233 351 0.16309 0.132878 0.130137
153 0 1 27 240 360 0.1125 0.0918559 0.09
154 0 1 31 228 351 0.135965 0.109582 0.107081
155 0 1 29 231 354 0.125541 0.101412 0.0991453
156 0 1 27 210 332 0.128571 0.102255 0.099631
157 0 1 15 236 396 0.0635593 0.0490668 0.0474684
158 0 1 33 256 435 0.128906 0.0988893 0.0955137
159 0 1 27 274 435 0.0985401 0.0782067 0.0761636
160 0 1 23 248 440 0.0927419 0.0696267 0.0668605
161 0 1 23 258 429 0.0891473 0.0691336 0.0669578
162 0 1 17 244 412 0.0696721 0.0536174 0.0518293
163 0 1 29 235 400 0.123404 0.0945876 0.0913386
164 0 1 28 260 408 0.107692 0.0859689 0.0838323
165 0 1 26 233 422 0.111588 0.0829162 0.0793893
166 0 1 25 246 412 0.101626 0.0785279 0.0759878
167 0 1 32 237 407 0.135021 0.103034 0.0993789
168 0 1 40 240 395 0.166667 0.129914 0.125984
169 0 1 30 242 391 0.123967 0.0975271 0.0947867
170 0 1 29 223 376 0.130045 0.10015 0.096828
171 0 1 23 234 378 0.0982906 0.0773346 0.0751634
172 0 1 27 231 396 0.116883 0.089271 0.0861244
173 0 1 20 233 400 0.0858369 0.0655122 0.0631912
174 0 1 26 232 390 0.112069 0.0864365 0.0836013
175 0 1 37 237 394 0.156118 0.121082 0.117274
176 0 1 19 230 363 0.0826087 0.0657561 0.0640809
177 0 1 32 243 373 0.131687 0.10629 0.103896
178 0 1 36 266 468 0.135338 0.102033 0.0980926
179 0 1 34 272 472 0.125 0.0948907 0.0913979
180 0 1 34 258 489 0.131783 0.0957226 0.0910308
181 0 1 27 248 486 0.108871 0.0777714 0.0735695
182 0 1 40 259 483 0.15444 0.113093 0.107817
183 0 1 33 268 468 0.123134 0.0931802 0.0896739
184 0 1 33 265 468 0.124528 0.0937061 0.0900409
185 0 1 41 266 470 0.154135 0.115956 0.111413
186 0 1 36 253 473 0.142292 0.104067 0.0991736
187 0 1 37 251 455 0.14741 0.109486 0.104816
188 0 1 43 252 460 0.170635 0.126296 0.120787
189 0 1 36 250 443 0.144 0.108176 0.103896
190 0 1 40 231 431 0.17316 0.12677 0.120846
191 0 1 41 239 429 0.171548 0.128043 0.122754
192 0 1 49 229 436 0.213974 0.155073 0.147368
193 0 1 52 226 423 0.230089 0.168182 0.160247
194 0 1 36 225 407 0.16 0.118964 0.113924
195 0 1 43 221 405 0.19457 0.143729 0.13738
196 0 1 49 229 396 0.213974 0.162716 0.1568
197 0 1 36 221 382 0.162896 0.123901 0.119403
198 0 1 31 217 389 0.142857 0.106698 0.10231
199 0 1 34 215 382 0.15814 0.118639 0.113903
200 0 1 41 278 458 0.147482 0.114902 0.111413
201 0 1 35 261 482 0.1341 0.0986789 0.0942127
202 0 1 25 265 484 0.0943396 0.0698063 0.0667557
203 0 1 40 245 471 0.163265 0.117752 0.111732
204 0 1 41 248 473 0.165323 0.119709 0.113731
205 0 1 24 247 476 0.097166 0.0699938 0.06639
206 0 1 38 252 467 0.150794 0.110771 0.105702
207 0 1 36 249 485 0.144578 0.103593 0.0980926
208 0 1 44 233 459 0.188841 0.134545 0.127168
209 0 1 38 244 451 0.155738 0.114551 0.109353
210 0 1 27 233 450 0.11588 0.0833834 0.079063
211 0 1 41 245 444 0.167347 0.124311 0.119013
212 0 1 25 225 446 0.111111 0.078919 0.0745156
213 0 1 30 237 445 0.126582 0.0923777 0.0879765
214 0 1 31 243 420 0.127572 0.0970362 0.0935143
215 0 1 31 218 423 0.142202 0.102085 0.0967239
216 0 1 40 224 425 0.178571 0.129641 0.123267
217 0 1 29 227 419 0.127753 0.0940325 0.0897833
218 0 1 31 226 409 0.137168 0.101964 0.0976378
219 0 1 26 204 432 0.127451 0.0875823 0.081761
220 0 1 30 211 414 0.14218 0.101503 0.096
221 0 1 26 210 413 0.12381 0.0882854 0.0834671
222 0 1 34 220 407 0.154545 0.113624 0.108453
223 0 1 33 209 407 0.157895 0.113147 0.107143
224 0 1 36 223 411 0.161435 0.118913 0.113565
225 0 1 31 215 393 0.144186 0.106646 0.101974
226 0 1 40 217 394 0.184332 0.136799 0.130933
227 0 1 36 225 366 0.16 0.12545 0.121827
228 0 1 33 252 421 0.130952 0.101315 0.0980683
229 0 1 35 256 453 0.136719 0.102778 0.0987306
230 0 1 32 248 456 0.129032 0.0951572 0.0909091
231 0 1 31 247 453 0.125506 0.0926753 0.0885714
232 0 1 38 242 451 0.157025 0.115024 0.109668
233 0 1 31 241 439 0.128631 0.0953062 0.0911765
234 0 1 42 240 445 0.175 0.128518 0.122628
235 0 1 26 230 442 0.113043 0.0815452 0.077381
236 0 1 27 224 443 0.120536 0.0857113 0.0809595
237 0 1 37 242 428 0.152893 0.114967 0.110448
238 0 1 33 226 427 0.146018 0.10623 0.101072
239 0 1 32 226 421 0.141593 0.103742 0.0989181
240 0 1 40 231 425 0.17316 0.127661 0.121951
241 0 1 40 210 419 0.190476 0.134848 0.127186
242 0 1 27 207 402 0.130435 0.0935978 0.0886699
243 0 1 38 206 407 0.184466 0.131236 0.12398
244 0 1 42 222 410 0.189189 0.139213 0.132911
245 0 1 42 214 395 0.196262 0.144459 0.137931
246 0 1 41 210 388 0.195238 0.143634 0.137124
247 0 1 26 228 431 0.114035 0.0829406 0.0789074
248 0 1 31 235 449 0.131915 0.0954343 0.0906433
249 0 1 25 240 458 0.104167 0.0754053 0.0716332
250 0 1 40 233 467 0.171674 0.121262 0.114286
251 0 1 31 242 466 0.128099 0.0923126 0.0875706
