#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 50 260 431 0.192308 0.149364 0.144718
64 0 1 42 266 440 0.157895 0.122767 0.11898
65 0 1 40 255 461 0.156863 0.116665 0.111732
66 0 1 44 256 455 0.171875 0.128922 0.123769
67 0 1 41 252 449 0.162698 0.121888 0.116976
68 0 1 46 261 448 0.176245 0.134524 0.12976
69 0 1 39 249 444 0.156627 0.117293 0.112554
70 0 1 46 250 432 0.184 0.139974 0.134897
71 0 1 48 247 423 0.194332 0.148499 0.143284
72 0 1 48 255 414 0.188235 0.147731 0.143498
73 0 1 47 266 419 0.176692 0.140783 0.137226
74 0 1 56 243 407 0.230453 0.178069 0.172308
75 0 1 51 240 407 0.2125 0.16318 0.157651
76 0 1 45 242 408 0.18595 0.14321 0.138462
77 0 1 56 242 394 0.231405 0.181356 0.176101
78 0 1 57 246 379 0.231707 0.186676 0.1824
79 0 1 41 235 391 0.174468 0.135258 0.13099
80 0 1 48 239 379 0.200837 0.159486 0.15534
81 0 1 55 254 384 0.216535 0.176108 0.172414
82 0 1 61 228 389 0.267544 0.204827 0.197731
83 0 1 52 232 374 0.224138 0.176532 0.171617
84 0 1 57 244 378 0.233607 0.187687 0.18328
85 0 1 55 239 366 0.230126 0.185962 0.181818
86 0 1 43 218 365 0.197248 0.152438 0.147513
87 0 1 40 220 361 0.181818 0.141937 0.137694
88 0 1 53 218 357 0.243119 0.189982 0.184348
89 0 1 44 217 356 0.202765 0.158306 0.153578
90 0 1 52 221 345 0.235294 0.188321 0.183746
91 0 1 49 225 346 0.217778 0.175617 0.171629
92 0 1 51 226 341 0.225664 0.183713 0.179894
93 0 1 47 221 351 0.21267 0.168752 0.164336
94 0 1 52 208 343 0.25 0.194681 0.188748
95 0 1 48 219 327 0.219178 0.179368 0.175824
96 0 1 53 269 434 0.197026 0.155115 0.150782
97 0 1 41 243 445 0.168724 0.124681 0.119186
98 0 1 55 265 446 0.207547 0.159982 0.154712
99 0 1 47 269 446 0.174721 0.135692 0.131469
100 0 1 45 234 434 0.192308 0.141208 0.134731
101 0 1 54 242 431 0.22314 0.167204 0.160475
102 0 1 40 248 429 0.16129 0.122632 0.118168
103 0 1 53 256 440 0.207031 0.157917 0.152299
104 0 1 59 243 419 0.242798 0.184902 0.178248
105 0 1 33 241 404 0.136929 0.105758 0.102326
106 0 1 55 248 407 0.221774 0.173117 0.167939
107 0 1 38 229 405 0.165939 0.124778 0.119874
108 0 1 45 238 400 0.189076 0.145846 0.141066
109 0 1 53 236 394 0.224576 0.173809 0.168254
110 0 1 48 241 392 0.19917 0.156167 0.151659
111 0 1 47 237 401 0.198312 0.152458 0.147335
112 0 1 45 247 394 0.182186 0.14425 0.140406
113 0 1 42 242 390 0.173554 0.136713 0.132911
114 0 1 40 241 377 0.165975 0.132703 0.12945
115 0 1 58 243 382 0.238683 0.190368 0.1856
116 0 1 52 235 380 0.221277 0.174011 0.169106
117 0 1 49 232 361 0.211207 0.169316 0.165261
118 0 1 51 235 375 0.217021 0.171799 0.167213
119 0 1 49 219 367 0.223744 0.172839 0.167235
120 0 1 44 225 364 0.195556 0.153748 0.149406
121 0 1 52 224 364 0.232143 0.182108 0.176871
122 0 1 55 235 368 0.234043 0.187027 0.182421
123 0 1 44 220 367 0.2 0.154849 0.149915
124 0 1 55 219 370 0.251142 0.193215 0.186757
125 0 1 43 221 355 0.19457 0.153518 0.149306
126 0 1 55 215 356 0.255814 0.198801 0.192644
127 0 1 41 233 346 0.175966 0.1444 0.141623
128 0 1 40 213 319 0.187793 0.153453 0.150376
129 0 1 43 276 418 0.155797 0.126598 0.123919
130 0 1 40 268 422 0.149254 0.118942 0.115942
131 0 1 35 256 431 0.136719 0.105368 0.101892
132 0 1 45 262 438 0.171756 0.132839 0.128571
133 0 1 49 254 447 0.192913 0.14542 0.1398
134 0 1 40 263 447 0.152091 0.116662 0.112676
135 0 1 35 256 435 0.136719 0.104883 0.101302
136 0 1 40 253 427 0.158103 0.121699 0.117647
137 0 1 49 259 429 0.189189 0.147 0.142442
138 0 1 39 254 419 0.153543 0.119548 0.115899
139 0 1 46 250 419 0.184 0.142128 0.137519
140 0 1 46 253 409 0.181818 0.143 0.138973
141 0 1 40 261 403 0.153257 0.123335 0.120482
142 0 1 31 245 411 0.126531 0.0976917 0.0945122
143 0 1 57 245 421 0.232653 0.177481 0.171171
144 0 1 28 248 397 0.112903 0.0892354 0.0868217
145 0 1 34 257 389 0.132296 0.107532 0.105263
146 0 1 34 243 402 0.139918 0.108783 0.105426
147 0 1 31 241 381 0.128631 0.102304 0.0996785
148 0 1 34 264 377 0.128788 0.107772 0.106084
149 0 1 33 252 366 0.130952 0.108661 0.106796
150 0 1 35 239 364 0.146444 0.118664 0.116086
151 0 1 31 232 361 0.133621 0.107118 0.104553
152 0 1 38 233 351 0.16309 0.132878 0.130137
153 0 1 27 240 360 0.1125 0.0918559 0.09
154 0 1 31 228 351 0.135965 0.109582 0.107081
155 0 1 29 231 354 0.125541 0.101412 0.0991453
156 0 1 27 210 332 0.128571 0.102255 0.099631
157 0 1 15 236 396 0.0635593 0.0490668 0.0474684
158 0 1 33 256 435 0.128906 0.0988893 0.0955137
159 0 1 27 274 435 0.0985401 0.0782067 0.0761636
160 0 1 23 248 440 0.0927419 0.0696267 0.0668605
161 0 1 23 258 429 0.0891473 0.0691336 0.0669578
162 0 1 17 244 412 0.0696721 0.0536174 0.0518293
163 0 1 29 235 400 0.123404 0.0945876 0.0913386
164 0 1 28 260 408 0.107692 0.0859689 0.0838323
165 0 1 26 233 422 0.111588 0.0829162 0.0793893
166 0 1 25 246 412 0.101626 0.0785279 0.0759878
167 0 1 32 237 407 0.135021 0.103034 0.0993789
168 0 1 40 240 395 0.166667 0.129914 0.125984
169 0 1 30 242 391 0.123967 0.0975271 0.0947867
170 0 1 29 223 376 0.130045 0.10015 0.096828
171 0 1 23 234 378 0.0982906 0.0773346 0.0751634
172 0 1 27 231 396 0.116883 0.089271 0.0861244
173 0 1 20 233 400 0.0858369 0.0655122 0.0631912
174 0 1 26 232 390 0.112069 0.0864365 0.0836013
175 0 1 37 237 394 0.156118 0.121082 0.117274
176 0 1 19 230 363 0.0826087 0.0657561 0.0640809
177 0 1 32 243 373 0.131687 0.10629 0.103896
178 0 1 37 265 450 0.139623 0.107145 0.103497
179 0 1 33 271 460 0.121771 0.0934653 0.0902873
180 0 1 33 258 478 0.127907 0.0939702 0.0896739
181 0 1 26 247 481 0.105263 0.0754314 0.0714286
182 0 1 39 257 483 0.151751 0.110694 0.105405
183 0 1 36 269 464 0.133829 0.101898 0.0982265
184 0 1 35 265 465 0.132075 0.0997054 0.0958904
185 0 1 43 266 461 0.161654 0.122794 0.118294
186 0 1 35 252 460 0.138889 0.102799 0.0983146
187 0 1 36 250 445 0.144 0.107933 0.103597
188 0 1 43 252 448 0.170635 0.127976 0.122857
189 0 1 39 250 440 0.156 0.117589 0.113043
190 0 1 39 232 428 0.168103 0.123765 0.118182
191 0 1 41 238 436 0.172269 0.127278 0.121662
192 0 1 47 227 434 0.207048 0.149741 0.142209
193 0 1 49 227 420 0.215859 0.158693 0.151468
194 0 1 35 224 405 0.15625 0.116203 0.111288
195 0 1 40 218 404 0.183486 0.134785 0.128617
196 0 1 41 228 394 0.179825 0.136794 0.131833
197 0 1 35 221 378 0.158371 0.121095 0.116861
198 0 1 29 255 468 0.113725 0.083947 0.0802213
199 0 1 28 262 467 0.10687 0.0800477 0.0768176
200 0 1 46 275 486 0.167273 0.125827 0.120894
201 0 1 37 262 494 0.141221 0.102846 0.0978836
202 0 1 31 272 486 0.113971 0.0852627 0.0817942
203 0 1 41 248 475 0.165323 0.119457 0.113416
204 0 1 48 251 472 0.191235 0.139455 0.13278
205 0 1 35 247 465 0.1417 0.103274 0.0983146
206 0 1 46 242 461 0.190083 0.137721 0.130868
207 0 1 45 250 466 0.18 0.131841 0.125698
208 0 1 54 236 445 0.228814 0.166632 0.15859
209 0 1 49 286 506 0.171329 0.128807 0.123737
210 0 1 45 267 496 0.168539 0.123656 0.117955
211 0 1 52 280 488 0.185714 0.140674 0.135417
212 0 1 42 269 491 0.156134 0.115567 0.110526
213 0 1 32 273 480 0.117216 0.0883991 0.0849934
214 0 1 55 282 465 0.195035 0.151884 0.147256
215 0 1 43 248 466 0.173387 0.126488 0.120448
216 0 1 57 268 467 0.212687 0.16112 0.155102
217 0 1 39 271 461 0.143911 0.110339 0.106557
218 0 1 52 274 453 0.189781 0.147597 0.143054
219 0 1 42 255 470 0.164706 0.121319 0.115862
220 0 1 46 274 469 0.167883 0.128321 0.123822
221 0 1 46 266 456 0.172932 0.132079 0.127424
222 0 1 49 264 435 0.185606 0.144594 0.1402
223 0 1 55 247 436 0.222672 0.167599 0.161054
224 0 1 53 261 428 0.203065 0.158575 0.153846
225 0 1 54 252 433 0.214286 0.163474 0.157664
226 0 1 55 258 433 0.213178 0.164554 0.15919
227 0 1 54 273 413 0.197802 0.160819 0.157434
228 0 1 50 246 424 0.203252 0.154817 0.149254
229 0 1 46 272 485 0.169118 0.126649 0.121532
230 0 1 47 260 500 0.180769 0.130355 0.123684
231 0 1 40 287 489 0.139373 0.106774 0.103093
232 0 1 52 274 504 0.189781 0.139931 0.133676
233 0 1 44 273 487 0.161172 0.120672 0.115789
234 0 1 58 278 483 0.208633 0.158282 0.152431
235 0 1 38 257 484 0.14786 0.107744 0.102564
236 0 1 35 238 479 0.147059 0.10366 0.097629
237 0 1 46 267 463 0.172285 0.130831 0.126027
238 0 1 48 251 457 0.191235 0.141725 0.135593
239 0 1 50 249 467 0.200803 0.146626 0.139665
240 0 1 56 255 458 0.219608 0.163865 0.157083
241 0 1 53 242 461 0.219008 0.158678 0.150782
242 0 1 44 228 436 0.192982 0.139554 0.13253
243 0 1 53 232 421 0.228448 0.169586 0.162328
244 0 1 52 280 494 0.185714 0.139817 0.134367
245 0 1 57 293 498 0.194539 0.14922 0.144121
246 0 1 47 279 493 0.168459 0.126728 0.121762
247 0 1 28 277 488 0.101083 0.0761567 0.0732026
248 0 1 44 276 494 0.15942 0.119161 0.114286
249 0 1 48 271 503 0.177122 0.130009 0.124031
250 0 1 54 275 478 0.196364 0.148941 0.143426
251 0 1 56 285 488 0.196491 0.150161 0.14489
252 0 1 70 279 510 0.250896 0.185571 0.17744
253 0 1 48 281 487 0.170819 0.129755 0.125
