#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 53 258 420 0.205426 0.161006 0.156342
64 0 1 48 269 434 0.178439 0.140482 0.136558
65 0 1 37 254 454 0.145669 0.108957 0.10452
66 0 1 45 256 449 0.175781 0.13273 0.12766
67 0 1 41 252 446 0.162698 0.122297 0.117479
68 0 1 47 263 447 0.178707 0.137078 0.132394
69 0 1 38 246 445 0.154472 0.114851 0.109986
70 0 1 49 248 432 0.197581 0.149702 0.144118
71 0 1 51 244 420 0.209016 0.159313 0.153614
72 0 1 51 251 419 0.203187 0.157263 0.152239
73 0 1 50 265 417 0.188679 0.150411 0.146628
74 0 1 59 242 411 0.243802 0.187078 0.180704
75 0 1 60 240 408 0.25 0.191741 0.185185
76 0 1 48 243 407 0.197531 0.15263 0.147692
77 0 1 57 243 390 0.234568 0.185157 0.180095
78 0 1 62 246 380 0.252033 0.202783 0.198083
79 0 1 43 235 389 0.182979 0.14222 0.137821
80 0 1 45 240 380 0.1875 0.14901 0.145161
81 0 1 55 255 387 0.215686 0.17508 0.17134
82 0 1 60 230 387 0.26087 0.201109 0.194489
83 0 1 54 233 373 0.23176 0.183173 0.178218
84 0 1 58 245 378 0.236735 0.19059 0.186196
85 0 1 52 239 358 0.217573 0.177772 0.174204
86 0 1 44 215 353 0.204651 0.159715 0.15493
87 0 1 41 221 358 0.18552 0.145763 0.141623
88 0 1 48 214 352 0.224299 0.174889 0.169611
89 0 1 41 218 356 0.188073 0.147174 0.142857
90 0 1 49 222 349 0.220721 0.176038 0.171629
91 0 1 47 225 346 0.208889 0.168449 0.164623
92 0 1 48 227 343 0.211454 0.172021 0.168421
93 0 1 49 221 348 0.221719 0.176689 0.172232
94 0 1 50 207 336 0.241546 0.18959 0.184162
95 0 1 43 261 411 0.164751 0.131289 0.127976
96 0 1 54 264 423 0.204545 0.161593 0.157205
97 0 1 42 259 429 0.162162 0.126 0.122093
98 0 1 57 272 448 0.209559 0.163287 0.158333
99 0 1 45 278 450 0.161871 0.127228 0.123626
100 0 1 48 254 432 0.188976 0.144905 0.139942
101 0 1 58 259 437 0.223938 0.1724 0.166667
102 0 1 49 265 427 0.184906 0.145666 0.141618
103 0 1 51 266 440 0.191729 0.149074 0.144476
104 0 1 52 255 425 0.203922 0.157957 0.152941
105 0 1 31 258 404 0.120155 0.0960199 0.0936556
106 0 1 43 259 402 0.166023 0.133262 0.130106
107 0 1 45 239 398 0.188285 0.145906 0.141287
108 0 1 41 252 392 0.162698 0.130449 0.127329
109 0 1 44 246 404 0.178862 0.139571 0.135385
110 0 1 42 244 404 0.172131 0.133772 0.12963
111 0 1 40 253 395 0.158103 0.126532 0.123457
112 0 1 43 257 383 0.167315 0.137057 0.134375
113 0 1 40 248 383 0.16129 0.129788 0.126783
114 0 1 38 258 378 0.147287 0.121682 0.119497
115 0 1 52 258 382 0.20155 0.165639 0.1625
116 0 1 53 254 384 0.208661 0.169705 0.166144
117 0 1 50 251 366 0.199203 0.164965 0.162075
118 0 1 52 247 374 0.210526 0.171088 0.167472
119 0 1 51 238 369 0.214286 0.172095 0.16804
120 0 1 51 253 363 0.201581 0.168289 0.165584
121 0 1 46 232 362 0.198276 0.15873 0.154882
122 0 1 48 240 369 0.2 0.161296 0.157635
123 0 1 46 229 369 0.200873 0.158244 0.153846
124 0 1 49 235 363 0.208511 0.167768 0.16388
125 0 1 45 232 339 0.193966 0.160461 0.157618
126 0 1 43 234 352 0.183761 0.149827 0.146758
127 0 1 38 227 335 0.167401 0.1378 0.135231
128 0 1 31 262 409 0.118321 0.0946999 0.0923994
129 0 1 37 262 442 0.141221 0.108728 0.105114
130 0 1 31 262 430 0.118321 0.0923585 0.0895954
131 0 1 27 255 447 0.105882 0.0799724 0.0769231
132 0 1 39 270 441 0.144444 0.113022 0.109705
133 0 1 50 262 431 0.19084 0.148792 0.1443
134 0 1 37 274 441 0.135036 0.106441 0.103497
135 0 1 38 258 432 0.147287 0.113823 0.110145
136 0 1 44 251 411 0.175299 0.136992 0.132931
137 0 1 48 260 425 0.184615 0.144398 0.140146
138 0 1 30 253 410 0.118577 0.093147 0.0904977
139 0 1 51 249 407 0.204819 0.160204 0.155488
140 0 1 49 258 410 0.189922 0.150659 0.146707
141 0 1 26 257 387 0.101167 0.0824425 0.0807453
142 0 1 37 254 382 0.145669 0.118783 0.116352
143 0 1 53 244 414 0.217213 0.166756 0.161094
144 0 1 35 246 385 0.142276 0.113729 0.110935
145 0 1 33 243 373 0.135802 0.109612 0.107143
146 0 1 33 244 378 0.135246 0.108661 0.106109
147 0 1 38 244 357 0.155738 0.128752 0.126456
148 0 1 54 255 366 0.211765 0.17676 0.173913
149 0 1 34 239 365 0.142259 0.115115 0.112583
150 0 1 36 234 353 0.153846 0.125259 0.122658
151 0 1 34 224 362 0.151786 0.119399 0.116041
152 0 1 37 226 353 0.163717 0.130997 0.127807
153 0 1 36 229 346 0.157205 0.127893 0.125217
154 0 1 34 290 408 0.117241 0.0988439 0.0974212
155 0 1 32 272 426 0.117647 0.0940071 0.0916905
156 0 1 31 253 425 0.12253 0.0945381 0.0914454
157 0 1 19 258 411 0.0736434 0.0583476 0.0568012
158 0 1 43 262 431 0.164122 0.127961 0.124098
159 0 1 30 276 422 0.108696 0.0879044 0.0859599
160 0 1 28 257 399 0.108949 0.087439 0.0853659
161 0 1 32 274 400 0.116788 0.0966595 0.0949555
162 0 1 32 250 391 0.128 0.102351 0.099844
163 0 1 41 237 379 0.172996 0.136801 0.133117
164 0 1 33 248 392 0.133065 0.105839 0.103125
165 0 1 35 252 397 0.138889 0.110655 0.107858
166 0 1 35 249 399 0.140562 0.111041 0.108025
167 0 1 37 229 382 0.161572 0.125099 0.121113
168 0 1 39 242 370 0.161157 0.130333 0.127451
169 0 1 31 236 370 0.131356 0.104907 0.10231
170 0 1 29 234 360 0.123932 0.0999169 0.0976431
171 0 1 24 276 447 0.0869565 0.0683287 0.06639
172 0 1 36 272 478 0.132353 0.0998399 0.096
173 0 1 34 289 491 0.117647 0.0902587 0.0871795
174 0 1 36 280 512 0.128571 0.0950798 0.0909091
175 0 1 43 282 512 0.152482 0.113164 0.108312
176 0 1 29 287 482 0.101045 0.0779711 0.0754226
177 0 1 39 297 481 0.131313 0.103184 0.100257
178 0 1 34 285 477 0.119298 0.0922141 0.0892388
179 0 1 41 289 475 0.141869 0.110659 0.10733
180 0 1 42 268 486 0.156716 0.116376 0.111406
181 0 1 37 274 466 0.135036 0.103546 0.1
182 0 1 27 270 473 0.1 0.0755529 0.0726783
183 0 1 35 278 464 0.125899 0.0974511 0.0943396
184 0 1 24 271 458 0.0885609 0.068123 0.0658436
185 0 1 51 272 439 0.1875 0.147589 0.14346
186 0 1 46 249 450 0.184739 0.137421 0.131617
187 0 1 36 271 438 0.132841 0.104491 0.101551
188 0 1 40 258 438 0.155039 0.118991 0.114943
189 0 1 34 295 499 0.115254 0.0886171 0.0856423
190 0 1 38 293 504 0.129693 0.0988859 0.0953576
191 0 1 40 294 522 0.136054 0.102106 0.0980392
192 0 1 36 290 522 0.124138 0.0925269 0.0886699
193 0 1 51 288 504 0.177083 0.133862 0.128788
194 0 1 42 275 480 0.152727 0.115601 0.111258
195 0 1 47 276 500 0.17029 0.12652 0.121134
196 0 1 53 274 486 0.193431 0.145239 0.139474
197 0 1 45 269 463 0.167286 0.12751 0.122951
198 0 1 45 268 466 0.16791 0.127336 0.122616
199 0 1 45 274 467 0.164234 0.125799 0.121457
200 0 1 45 265 469 0.169811 0.127645 0.122616
201 0 1 50 260 470 0.192308 0.143032 0.136986
202 0 1 40 264 465 0.151515 0.114165 0.109739
203 0 1 58 250 445 0.232 0.173891 0.166906
204 0 1 51 243 431 0.209877 0.15759 0.151335
205 0 1 37 292 469 0.126712 0.0999825 0.0972405
206 0 1 48 283 489 0.169611 0.129031 0.124352
207 0 1 56 293 506 0.191126 0.145438 0.140175
208 0 1 43 284 483 0.151408 0.116101 0.112125
209 0 1 71 294 492 0.241497 0.186682 0.180662
210 0 1 55 282 494 0.195035 0.147358 0.141753
211 0 1 63 292 487 0.215753 0.167065 0.161746
212 0 1 54 279 478 0.193548 0.147869 0.142668
213 0 1 51 274 474 0.186131 0.141516 0.136364
214 0 1 67 278 459 0.241007 0.187563 0.181818
215 0 1 62 275 458 0.225455 0.1747 0.169168
216 0 1 71 278 456 0.255396 0.199413 0.19346
217 0 1 50 268 452 0.186567 0.143659 0.138889
218 0 1 61 265 446 0.230189 0.177435 0.171589
219 0 1 54 262 459 0.206107 0.155717 0.149792
220 0 1 65 268 448 0.242537 0.187589 0.181564
221 0 1 51 258 442 0.197674 0.151025 0.145714
222 0 1 57 266 420 0.214286 0.170533 0.166181
223 0 1 56 252 436 0.222222 0.168945 0.162791
224 0 1 63 255 438 0.247059 0.18851 0.181818
225 0 1 59 251 410 0.23506 0.183918 0.178517
226 0 1 60 292 485 0.205479 0.159437 0.15444
227 0 1 60 297 501 0.20202 0.155544 0.150376
228 0 1 67 294 510 0.227891 0.173028 0.166667
229 0 1 55 270 509 0.203704 0.148362 0.141207
230 0 1 45 287 502 0.156794 0.118555 0.114068
231 0 1 59 286 504 0.206294 0.155401 0.149367
232 0 1 68 285 495 0.238596 0.181044 0.174359
233 0 1 59 261 473 0.226054 0.16792 0.160763
234 0 1 64 272 475 0.235294 0.178053 0.171352
235 0 1 44 268 484 0.164179 0.122169 0.117021
236 0 1 56 258 477 0.217054 0.159632 0.152381
237 0 1 45 263 458 0.171103 0.129659 0.124827
238 0 1 47 250 464 0.188 0.137997 0.131653
239 0 1 67 243 460 0.27572 0.200398 0.190612
240 0 1 53 249 467 0.212851 0.155424 0.148045
241 0 1 63 242 456 0.260331 0.189649 0.180516
242 0 1 39 233 435 0.167382 0.122502 0.116766
243 0 1 53 241 423 0.219917 0.165996 0.159639
244 0 1 56 274 479 0.20438 0.154577 0.148738
245 0 1 58 283 500 0.204947 0.154188 0.148148
246 0 1 56 271 498 0.206642 0.152436 0.145644
247 0 1 37 273 495 0.135531 0.100651 0.0963542
248 0 1 48 288 493 0.166667 0.127386 0.122919
249 0 1 50 283 495 0.176678 0.13359 0.128535
250 0 1 55 271 501 0.202952 0.149265 0.142487
251 0 1 60 282 497 0.212766 0.160269 0.154044
252 0 1 60 274 506 0.218978 0.161139 0.153846
253 0 1 49 282 500 0.173759 0.130493 0.12532
