#frame chA chB nCorr nA nB MNR GNR DICE
22 0 1 0 232 314 0 0 0
23 0 1 0 238 381 0 0 0
24 0 1 0 201 395 0 0 0
25 0 1 0 191 370 0 0 0
26 0 1 1 214 389 0.0046729 0.00346592 0.00331675
27 0 1 12 241 403 0.0497925 0.0385053 0.0372671
28 0 1 18 257 422 0.0700389 0.0546575 0.0530191
29 0 1 27 263 424 0.102662 0.0808543 0.0786026
30 0 1 26 257 423 0.101167 0.0788563 0.0764706
31 0 1 36 245 412 0.146939 0.113311 0.109589
32 0 1 42 239 411 0.175732 0.134008 0.129231
33 0 1 47 263 406 0.178707 0.143832 0.140508
34 0 1 41 253 415 0.162055 0.126532 0.122754
35 0 1 58 259 419 0.223938 0.176064 0.171091
36 0 1 55 248 409 0.221774 0.172693 0.167428
37 0 1 48 242 418 0.198347 0.15092 0.145455
38 0 1 52 241 409 0.215768 0.165628 0.16
39 0 1 69 246 424 0.280488 0.213648 0.20597
40 0 1 53 256 414 0.207031 0.1628 0.158209
41 0 1 43 243 405 0.176955 0.137069 0.132716
42 0 1 55 248 404 0.221774 0.173759 0.168712
43 0 1 54 239 389 0.225941 0.177101 0.171975
44 0 1 65 245 391 0.265306 0.210011 0.204403
45 0 1 57 239 393 0.238494 0.185986 0.18038
46 0 1 63 235 384 0.268085 0.209721 0.203554
47 0 1 45 235 379 0.191489 0.150785 0.14658
48 0 1 57 229 377 0.248908 0.193993 0.188119
49 0 1 53 221 386 0.239819 0.181462 0.174629
50 0 1 57 217 365 0.262673 0.202534 0.195876
51 0 1 51 227 362 0.22467 0.177911 0.173175
52 0 1 62 218 365 0.284404 0.219795 0.212693
53 0 1 56 236 353 0.237288 0.194019 0.190153
54 0 1 47 225 362 0.208889 0.164684 0.160136
55 0 1 39 220 350 0.177273 0.140546 0.136842
56 0 1 61 227 355 0.268722 0.214883 0.209622
57 0 1 36 216 332 0.166667 0.134433 0.131387
58 0 1 44 215 333 0.204651 0.164441 0.160584
59 0 1 49 212 324 0.231132 0.186963 0.182836
60 0 1 51 219 317 0.232877 0.193561 0.190299
61 0 1 47 210 323 0.22381 0.180462 0.17636
62 0 1 48 205 312 0.234146 0.189796 0.185687
63 0 1 50 260 431 0.192308 0.149364 0.144718
64 0 1 42 266 440 0.157895 0.122767 0.11898
65 0 1 40 255 461 0.156863 0.116665 0.111732
66 0 1 44 256 455 0.171875 0.128922 0.123769
67 0 1 41 252 449 0.162698 0.121888 0.116976
68 0 1 46 261 448 0.176245 0.134524 0.12976
69 0 1 39 249 444 0.156627 0.117293 0.112554
70 0 1 46 250 432 0.184 0.139974 0.134897
71 0 1 48 247 423 0.194332 0.148499 0.143284
72 0 1 48 255 414 0.188235 0.147731 0.143498
73 0 1 47 266 419 0.176692 0.140783 0.137226
74 0 1 56 243 407 0.230453 0.178069 0.172308
75 0 1 51 240 407 0.2125 0.16318 0.157651
76 0 1 45 242 408 0.18595 0.14321 0.138462
77 0 1 56 242 394 0.231405 0.181356 0.176101
78 0 1 57 246 379 0.231707 0.186676 0.1824
79 0 1 41 235 391 0.174468 0.135258 0.13099
80 0 1 48 239 379 0.200837 0.159486 0.15534
81 0 1 55 254 384 0.216535 0.176108 0.172414
82 0 1 61 228 389 0.267544 0.204827 0.197731
83 0 1 52 232 374 0.224138 0.176532 0.171617
84 0 1 57 244 378 0.233607 0.187687 0.18328
85 0 1 55 239 366 0.230126 0.185962 0.181818
86 0 1 43 218 365 0.197248 0.152438 0.147513
87 0 1 40 220 361 0.181818 0.141937 0.137694
88 0 1 53 218 357 0.243119 0.189982 0.184348
89 0 1 44 217 356 0.202765 0.158306 0.153578
90 0 1 52 221 345 0.235294 0.188321 0.183746
91 0 1 49 225 346 0.217778 0.175617 0.171629
92 0 1 51 226 341 0.225664 0.183713 0.179894
93 0 1 47 221 351 0.21267 0.168752 0.164336
94 0 1 52 208 343 0.25 0.194681 0.188748
95 0 1 48 219 327 0.219178 0.179368 0.175824
96 0 1 52 267 417 0.194757 0.15584 0.152047
97 0 1 38 239 430 0.158996 0.118536 0.113602
98 0 1 54 263 445 0.205323 0.157847 0.152542
99 0 1 47 268 440 0.175373 0.136869 0.132768
100 0 1 47 233 432 0.201717 0.148142 0.141353
101 0 1 57 241 425 0.236515 0.178103 0.171171
102 0 1 41 250 425 0.164 0.125782 0.121481
103 0 1 50 254 430 0.19685 0.151293 0.146199
104 0 1 58 245 417 0.236735 0.181458 0.175227
105 0 1 33 243 406 0.135802 0.105063 0.101695
106 0 1 54 248 402 0.217742 0.171023 0.166154
107 0 1 40 231 407 0.17316 0.130454 0.125392
108 0 1 45 237 394 0.189873 0.147262 0.142631
109 0 1 51 234 391 0.217949 0.168606 0.1632
110 0 1 47 241 386 0.195021 0.154098 0.14992
111 0 1 43 237 399 0.181435 0.139832 0.13522
112 0 1 44 246 391 0.178862 0.141872 0.138148
113 0 1 42 243 382 0.17284 0.137852 0.1344
114 0 1 42 241 375 0.174274 0.139709 0.136364
115 0 1 50 243 379 0.205761 0.164758 0.160772
116 0 1 54 234 380 0.230769 0.18109 0.175896
117 0 1 50 232 357 0.215517 0.173737 0.169779
118 0 1 50 235 372 0.212766 0.169108 0.164745
119 0 1 49 218 362 0.224771 0.174427 0.168966
120 0 1 45 226 359 0.199115 0.157983 0.153846
121 0 1 51 224 353 0.227679 0.181367 0.176776
122 0 1 49 235 360 0.208511 0.168465 0.164706
123 0 1 47 220 357 0.213636 0.167707 0.162912
124 0 1 54 218 363 0.247706 0.191961 0.185886
125 0 1 41 220 344 0.186364 0.149037 0.14539
126 0 1 53 215 345 0.246512 0.194602 0.189286
127 0 1 40 270 408 0.148148 0.120517 0.117994
128 0 1 34 253 410 0.134387 0.105567 0.102564
129 0 1 34 261 426 0.130268 0.101966 0.0989811
130 0 1 31 258 415 0.120155 0.0947388 0.0921248
131 0 1 29 241 421 0.120332 0.0910434 0.0876133
132 0 1 50 263 424 0.190114 0.14973 0.14556
133 0 1 54 253 431 0.213439 0.163529 0.157895
134 0 1 46 257 429 0.178988 0.138536 0.134111
135 0 1 39 245 413 0.159184 0.122605 0.118541
136 0 1 38 246 400 0.154472 0.12114 0.117647
137 0 1 52 248 399 0.209677 0.165307 0.160742
138 0 1 37 235 385 0.157447 0.123009 0.119355
139 0 1 52 247 391 0.210526 0.167327 0.163009
140 0 1 52 244 386 0.213115 0.16944 0.165079
141 0 1 37 258 374 0.143411 0.119112 0.117089
142 0 1 34 248 365 0.137097 0.113007 0.11093
143 0 1 41 232 381 0.176724 0.137904 0.133768
144 0 1 37 244 352 0.151639 0.126251 0.124161
145 0 1 40 249 353 0.160643 0.134919 0.13289
146 0 1 42 231 367 0.181818 0.144248 0.140468
147 0 1 37 237 353 0.156118 0.127921 0.125424
148 0 1 47 249 354 0.188755 0.158306 0.155887
149 0 1 30 237 342 0.126582 0.105374 0.103627
150 0 1 27 234 334 0.115385 0.096579 0.0950704
151 0 1 24 273 413 0.0879121 0.0714751 0.0699708
152 0 1 37 274 435 0.135036 0.107172 0.104372
153 0 1 29 279 439 0.103943 0.0828636 0.0807799
154 0 1 35 284 431 0.123239 0.100039 0.0979021
155 0 1 35 277 440 0.126354 0.100254 0.097629
156 0 1 33 253 430 0.130435 0.100051 0.0966325
157 0 1 22 249 418 0.0883534 0.0681922 0.065967
158 0 1 38 251 436 0.151394 0.114869 0.110626
159 0 1 36 273 423 0.131868 0.105938 0.103448
160 0 1 37 257 423 0.143969 0.112219 0.108824
161 0 1 38 247 413 0.153846 0.118976 0.115152
162 0 1 41 240 410 0.170833 0.130703 0.126154
163 0 1 48 240 396 0.2 0.1557 0.150943
164 0 1 36 253 386 0.142292 0.115199 0.112676
165 0 1 50 238 390 0.210084 0.164115 0.159236
166 0 1 43 241 386 0.178423 0.140983 0.137161
167 0 1 40 229 371 0.174672 0.137232 0.133333
168 0 1 49 247 363 0.198381 0.163642 0.160656
169 0 1 42 245 343 0.171429 0.144884 0.142857
170 0 1 35 231 350 0.151515 0.123091 0.120482
171 0 1 30 239 348 0.125523 0.104024 0.102215
172 0 1 38 233 368 0.16309 0.129772 0.126456
173 0 1 32 229 369 0.139738 0.110083 0.107023
174 0 1 37 230 373 0.16087 0.126323 0.12272
175 0 1 51 240 368 0.2125 0.171609 0.167763
176 0 1 39 230 354 0.169565 0.136678 0.133562
177 0 1 37 241 368 0.153527 0.124242 0.121511
178 0 1 43 230 359 0.186957 0.149643 0.14601
179 0 1 39 238 350 0.163866 0.135127 0.132653
180 0 1 41 221 345 0.18552 0.148483 0.144876
181 0 1 35 266 400 0.131579 0.107299 0.105105
182 0 1 39 257 430 0.151751 0.117318 0.113537
183 0 1 38 266 431 0.142857 0.112229 0.109039
184 0 1 34 258 441 0.131783 0.100798 0.0972818
185 0 1 40 262 425 0.152672 0.119871 0.116448
186 0 1 31 251 431 0.123506 0.094251 0.0909091
187 0 1 37 263 426 0.140684 0.11054 0.107402
188 0 1 33 257 418 0.128405 0.100684 0.0977778
189 0 1 30 236 407 0.127119 0.0967984 0.0933126
190 0 1 31 235 414 0.131915 0.0993865 0.0955316
191 0 1 35 240 412 0.145833 0.111305 0.107362
192 0 1 41 235 417 0.174468 0.130973 0.125767
193 0 1 47 228 397 0.20614 0.156219 0.1504
194 0 1 36 233 374 0.154506 0.121952 0.118616
195 0 1 37 229 382 0.161572 0.125099 0.121113
196 0 1 46 231 365 0.199134 0.158418 0.154362
197 0 1 32 217 356 0.147465 0.115132 0.111693
198 0 1 29 275 463 0.105455 0.081272 0.0785908
199 0 1 25 266 476 0.093985 0.070258 0.0673854
200 0 1 42 275 492 0.152727 0.114183 0.109518
201 0 1 39 278 493 0.140288 0.105346 0.101167
202 0 1 31 273 478 0.113553 0.0858156 0.0825566
203 0 1 34 256 468 0.132812 0.0982282 0.0939227
204 0 1 37 253 461 0.146245 0.108341 0.103641
205 0 1 31 262 461 0.118321 0.0891991 0.0857538
206 0 1 29 256 463 0.113281 0.084234 0.0806676
207 0 1 35 246 459 0.142276 0.104158 0.0992908
208 0 1 36 235 442 0.153191 0.111701 0.106352
209 0 1 34 251 452 0.135458 0.100942 0.0967283
210 0 1 32 248 451 0.129032 0.0956832 0.0915594
211 0 1 41 254 430 0.161417 0.12406 0.119883
212 0 1 24 248 434 0.0967742 0.0731544 0.0703812
213 0 1 22 240 416 0.0916667 0.0696258 0.0670732
214 0 1 33 259 413 0.127413 0.1009 0.0982143
215 0 1 32 232 402 0.137931 0.104784 0.100946
216 0 1 35 235 394 0.148936 0.115023 0.111288
217 0 1 24 224 389 0.107143 0.0813041 0.0783034
218 0 1 28 229 393 0.122271 0.0933349 0.0900322
219 0 1 29 218 410 0.133028 0.0970014 0.0923567
220 0 1 32 229 406 0.139738 0.104947 0.100787
221 0 1 26 222 386 0.117117 0.0888185 0.0855263
222 0 1 29 234 372 0.123932 0.0982921 0.0957096
223 0 1 42 228 378 0.184211 0.143066 0.138614
224 0 1 35 232 376 0.150862 0.118503 0.115132
225 0 1 46 230 372 0.2 0.157262 0.152824
226 0 1 30 230 375 0.130435 0.102151 0.0991736
227 0 1 35 218 343 0.16055 0.127995 0.124777
228 0 1 34 254 416 0.133858 0.104596 0.101493
229 0 1 26 253 454 0.102767 0.0767159 0.0735502
230 0 1 37 253 456 0.146245 0.108933 0.104372
231 0 1 24 252 437 0.0952381 0.072322 0.0696662
232 0 1 34 253 446 0.134387 0.101216 0.0972818
233 0 1 35 242 425 0.144628 0.109135 0.104948
234 0 1 46 232 443 0.198276 0.143487 0.136296
235 0 1 38 236 435 0.161017 0.1186 0.113264
236 0 1 28 222 438 0.126126 0.0897934 0.0848485
237 0 1 33 244 428 0.135246 0.102117 0.0982143
238 0 1 37 235 416 0.157447 0.118337 0.113671
239 0 1 35 229 429 0.152838 0.111666 0.106383
240 0 1 43 226 415 0.190265 0.140407 0.134165
241 0 1 39 217 405 0.179724 0.131555 0.125402
242 0 1 25 202 383 0.123762 0.0898804 0.0854701
243 0 1 38 238 431 0.159664 0.118647 0.113602
244 0 1 34 237 453 0.14346 0.103766 0.0985507
245 0 1 32 241 453 0.13278 0.0968484 0.092219
246 0 1 32 262 479 0.122137 0.0903299 0.0863698
247 0 1 28 260 497 0.107692 0.0778921 0.0739762
248 0 1 44 273 497 0.161172 0.119452 0.114286
249 0 1 43 257 506 0.167315 0.119241 0.112713
250 0 1 42 277 512 0.151625 0.111526 0.106464
251 0 1 44 275 489 0.16 0.119986 0.115183
252 0 1 54 276 497 0.195652 0.145801 0.139715
