#frame chA chB nCorr nA nB MNR GNR DICE
4 0 1 0 591 368 0 0 0
5 0 1 0 549 336 0 0 0
6 0 1 0 516 303 0 0 0
7 0 1 0 506 298 0 0 0
8 0 1 31 481 283 0.109541 0.0840226 0.0811518
9 0 1 39 410 257 0.151751 0.120145 0.116942
10 0 1 48 413 296 0.162162 0.137284 0.135402
11 0 1 50 382 270 0.185185 0.155688 0.153374
12 0 1 47 388 317 0.148265 0.134015 0.133333
13 0 1 37 334 275 0.134545 0.122085 0.121511
14 0 1 41 344 284 0.144366 0.131173 0.130573
15 0 1 31 296 248 0.125 0.114417 0.113971
16 0 1 23 275 245 0.0938776 0.0886091 0.0884615
17 0 1 25 256 188 0.132979 0.113957 0.112613
18 0 1 26 271 199 0.130653 0.11196 0.110638
19 0 1 20 230 170 0.117647 0.101144 0.1
20 0 1 20 221 139 0.143885 0.114111 0.111111
21 0 1 17 240 144 0.118056 0.0914454 0.0885417
22 0 1 15 221 117 0.128205 0.0932829 0.0887574
23 0 1 13 218 138 0.0942029 0.0749507 0.0730337
24 0 1 4 194 110 0.0363636 0.0273819 0.0263158
25 0 1 4 151 86 0.0465116 0.0351012 0.0337553
26 0 1 3 203 161 0.0186335 0.0165944 0.0164835
27 0 1 2 135 118 0.0169492 0.0158461 0.0158103
28 0 1 0 149 176 0 0 0
29 0 1 0 99 98 0 0 0
30 0 1 0 65 72 0 0 0
31 0 1 1 87 81 0.0123457 0.0119124 0.0119048
32 0 1 0 55 53 0 0 0
33 0 1 0 79 64 0 0 0
34 0 1 0 69 45 0 0 0
35 0 1 1 86 55 0.0181818 0.0145402 0.0141844
36 0 1 0 64 29 0 0 0
37 0 1 1 94 69 0.0144928 0.0124169 0.0122699
38 0 1 0 75 50 0 0 0
39 0 1 0 68 40 0 0 0
40 0 1 1 104 65 0.0153846 0.0121626 0.0118343
41 0 1 3 64 51 0.0588235 0.0525105 0.0521739
42 0 1 3 96 97 0.03125 0.0310885 0.0310881
43 0 1 1 125 109 0.00917431 0.00856706 0.00854701
44 0 1 1 83 83 0.0120482 0.0120482 0.0120482
45 0 1 1 109 141 0.00917431 0.00806635 0.008
46 0 1 1 81 91 0.0123457 0.0116476 0.0116279
47 0 1 3 103 141 0.0291262 0.0248939 0.0245902
48 0 1 4 85 120 0.0470588 0.0396059 0.0390244
49 0 1 3 66 104 0.0454545 0.0362103 0.0352941
50 0 1 3 90 173 0.0333333 0.0240424 0.0228137
51 0 1 3 69 137 0.0434783 0.0308558 0.0291262
52 0 1 3 58 104 0.0517241 0.038627 0.037037
53 0 1 2 101 174 0.019802 0.0150867 0.0145455
54 0 1 0 65 143 0 0 0
55 0 1 0 52 107 0 0 0
56 0 1 1 102 163 0.00980392 0.00775543 0.00754717
57 0 1 3 76 127 0.0394737 0.030536 0.0295567
