#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 96 16 0 0 0
6 0 1 0 111 23 0 0 0
7 0 1 0 95 20 0 0 0
8 0 1 0 121 69 0 0 0
9 0 1 0 113 96 0 0 0
10 0 1 0 117 109 0 0 0
11 0 1 1 115 104 0.00961538 0.00914396 0.00913242
12 0 1 4 107 110 0.0373832 0.0368699 0.0368664
13 0 1 9 95 101 0.0947368 0.0918798 0.0918367
14 0 1 8 103 94 0.0851064 0.0813032 0.0812183
15 0 1 10 87 87 0.114943 0.114943 0.114943
16 0 1 9 93 86 0.104651 0.100636 0.100559
17 0 1 10 83 75 0.133333 0.126745 0.126582
18 0 1 3 76 60 0.05 0.0444262 0.0441176
19 0 1 5 103 125 0.0485437 0.0440653 0.0438596
20 0 1 3 87 129 0.0344828 0.0283183 0.0277778
21 0 1 2 71 122 0.028169 0.0214892 0.0207254
22 0 1 0 64 110 0 0 0
23 0 1 1 98 185 0.0102041 0.00742679 0.00706714
24 0 1 1 83 170 0.0120482 0.00841853 0.00790514
25 0 1 2 54 149 0.037037 0.0222967 0.0197044
26 0 1 0 60 199 0 0 0
27 0 1 1 49 188 0.0204082 0.0104189 0.00843882
28 0 1 4 41 183 0.097561 0.0461788 0.0357143
29 0 1 6 64 210 0.09375 0.0517549 0.0437956
30 0 1 5 53 217 0.0943396 0.0466232 0.037037
31 0 1 3 47 200 0.0638298 0.0309426 0.0242915
32 0 1 6 60 227 0.1 0.0514118 0.0418118
33 0 1 6 54 227 0.111111 0.0541928 0.0427046
34 0 1 7 44 206 0.159091 0.0735255 0.056
35 0 1 10 54 235 0.185185 0.0887706 0.0692042
36 0 1 4 52 237 0.0769231 0.0360316 0.0276817
37 0 1 12 45 233 0.266667 0.117192 0.0863309
38 0 1 8 45 221 0.177778 0.0802209 0.0601504
39 0 1 12 40 217 0.3 0.128802 0.0933852
40 0 1 13 46 227 0.282609 0.127219 0.0952381
41 0 1 12 51 231 0.235294 0.110558 0.0851064
42 0 1 7 41 226 0.170732 0.0727197 0.0524345
43 0 1 3 52 282 0.0576923 0.0247739 0.0179641
44 0 1 9 42 294 0.214286 0.0809924 0.0535714
45 0 1 13 52 269 0.25 0.109917 0.0809969
46 0 1 11 50 236 0.22 0.101263 0.0769231
47 0 1 9 54 304 0.166667 0.0702439 0.0502793
48 0 1 12 49 315 0.244898 0.0965891 0.0659341
49 0 1 11 46 302 0.23913 0.0933276 0.0632184
50 0 1 7 42 272 0.166667 0.0654921 0.044586
51 0 1 2 33 258 0.0606061 0.0216752 0.0137457
52 0 1 4 38 229 0.105263 0.0428796 0.0299625
53 0 1 9 51 252 0.176471 0.0793884 0.0594059
54 0 1 4 46 252 0.0869565 0.0371519 0.0268456
55 0 1 6 46 235 0.130435 0.0577083 0.0427046
56 0 1 7 69 273 0.101449 0.0510026 0.0409357
57 0 1 1 60 286 0.0166667 0.00763381 0.00578035
58 0 1 10 64 282 0.15625 0.0744364 0.0578035
59 0 1 7 56 266 0.125 0.0573539 0.0434783
60 0 1 4 48 256 0.0833333 0.0360844 0.0263158
61 0 1 8 47 240 0.170213 0.0753244 0.0557491
62 0 1 4 85 237 0.0470588 0.0281823 0.0248447
63 0 1 3 75 255 0.04 0.021693 0.0181818
64 0 1 3 68 258 0.0441176 0.0226494 0.0184049
65 0 1 5 66 244 0.0757576 0.0394006 0.0322581
66 0 1 6 95 256 0.0631579 0.0384742 0.034188
67 0 1 4 86 242 0.0465116 0.027727 0.0243902
68 0 1 10 110 290 0.0909091 0.0559893 0.05
