#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 96 16 0 0 0
6 0 1 0 111 23 0 0 0
7 0 1 0 95 20 0 0 0
8 0 1 0 121 69 0 0 0
9 0 1 0 113 96 0 0 0
10 0 1 0 117 109 0 0 0
11 0 1 1 115 104 0.00961538 0.00914396 0.00913242
12 0 1 4 107 110 0.0373832 0.0368699 0.0368664
13 0 1 9 95 101 0.0947368 0.0918798 0.0918367
14 0 1 8 103 94 0.0851064 0.0813032 0.0812183
15 0 1 10 87 87 0.114943 0.114943 0.114943
16 0 1 9 93 86 0.104651 0.100636 0.100559
17 0 1 10 83 75 0.133333 0.126745 0.126582
18 0 1 3 76 60 0.05 0.0444262 0.0441176
19 0 1 5 103 125 0.0485437 0.0440653 0.0438596
20 0 1 3 87 129 0.0344828 0.0283183 0.0277778
21 0 1 2 71 122 0.028169 0.0214892 0.0207254
22 0 1 0 64 110 0 0 0
23 0 1 1 98 185 0.0102041 0.00742679 0.00706714
24 0 1 1 83 170 0.0120482 0.00841853 0.00790514
25 0 1 2 54 149 0.037037 0.0222967 0.0197044
26 0 1 0 60 199 0 0 0
27 0 1 1 49 188 0.0204082 0.0104189 0.00843882
28 0 1 4 41 183 0.097561 0.0461788 0.0357143
29 0 1 6 64 210 0.09375 0.0517549 0.0437956
30 0 1 5 53 217 0.0943396 0.0466232 0.037037
31 0 1 3 47 200 0.0638298 0.0309426 0.0242915
32 0 1 6 60 227 0.1 0.0514118 0.0418118
33 0 1 6 54 227 0.111111 0.0541928 0.0427046
34 0 1 7 44 206 0.159091 0.0735255 0.056
35 0 1 9 53 230 0.169811 0.0815156 0.0636042
36 0 1 5 48 233 0.104167 0.0472793 0.0355872
37 0 1 12 43 238 0.27907 0.11862 0.0854093
38 0 1 7 46 217 0.152174 0.0700631 0.0532319
39 0 1 11 51 261 0.215686 0.0953427 0.0705128
40 0 1 8 46 260 0.173913 0.0731517 0.0522876
41 0 1 13 45 255 0.288889 0.121358 0.0866667
42 0 1 5 37 240 0.135135 0.0530595 0.0361011
43 0 1 7 50 270 0.14 0.0602464 0.04375
44 0 1 8 38 280 0.210526 0.0775567 0.0503145
45 0 1 6 44 260 0.136364 0.0560968 0.0394737
46 0 1 6 41 239 0.146341 0.0606122 0.0428571
47 0 1 4 51 291 0.0784314 0.0328343 0.0233918
48 0 1 8 45 303 0.177778 0.0685113 0.045977
49 0 1 13 43 282 0.302326 0.118055 0.08
50 0 1 6 42 273 0.142857 0.0560332 0.0380952
51 0 1 4 35 242 0.114286 0.0434629 0.0288809
52 0 1 10 62 265 0.16129 0.0780156 0.0611621
53 0 1 9 54 248 0.166667 0.0777714 0.0596026
54 0 1 9 52 256 0.173077 0.0780047 0.0584416
55 0 1 2 51 239 0.0392157 0.0181153 0.0137931
56 0 1 6 74 269 0.0810811 0.0425265 0.0349854
57 0 1 5 67 274 0.0746269 0.0369026 0.0293255
58 0 1 2 70 255 0.0285714 0.0149696 0.0123077
59 0 1 0 60 251 0 0 0
60 0 1 1 56 233 0.0178571 0.00875443 0.00692042
61 0 1 11 84 273 0.130952 0.0726393 0.0616246
62 0 1 6 74 263 0.0810811 0.0430088 0.0356083
63 0 1 6 78 273 0.0769231 0.0411171 0.034188
64 0 1 11 70 278 0.157143 0.0788536 0.0632184
65 0 1 19 60 272 0.316667 0.148728 0.114458
66 0 1 20 63 241 0.31746 0.162312 0.131579
67 0 1 17 75 225 0.226667 0.130866 0.113333
68 0 1 12 71 220 0.169014 0.0960154 0.0824742
