#frame chA chB nCorr nA nB MNR GNR DICE
166 0 1 0 454 330 0 0 0
167 0 1 0 430 330 0 0 0
168 0 1 0 407 309 0 0 0
169 0 1 0 393 331 0 0 0
170 0 1 192 326 302 0.635762 0.611912 0.611465
171 0 1 213 336 329 0.647416 0.640637 0.640602
172 0 1 218 323 314 0.694268 0.684527 0.684458
173 0 1 223 349 329 0.677812 0.658103 0.657817
174 0 1 232 343 322 0.720497 0.698093 0.697744
175 0 1 241 330 311 0.77492 0.752281 0.75195
176 0 1 232 315 301 0.770764 0.753441 0.753247
177 0 1 232 381 401 0.608924 0.593545 0.59335
178 0 1 227 360 401 0.630556 0.597451 0.596583
179 0 1 200 232 347 0.862069 0.70489 0.690846
180 0 1 208 274 421 0.759124 0.612417 0.598561
181 0 1 211 261 393 0.808429 0.658819 0.64526
182 0 1 214 298 381 0.718121 0.635101 0.630339
183 0 1 198 271 357 0.730627 0.63657 0.630573
184 0 1 229 337 443 0.679525 0.592678 0.587179
185 0 1 218 321 437 0.679128 0.582054 0.575198
186 0 1 201 297 403 0.676768 0.580986 0.574286
187 0 1 180 278 391 0.647482 0.545961 0.538117
188 0 1 200 267 369 0.749064 0.637179 0.628931
189 0 1 204 290 444 0.703448 0.568512 0.555858
190 0 1 193 272 408 0.709559 0.579352 0.567647
191 0 1 184 231 391 0.796537 0.612242 0.59164
192 0 1 170 265 410 0.641509 0.515744 0.503704
193 0 1 187 236 363 0.792373 0.638899 0.624374
194 0 1 175 244 399 0.717213 0.560863 0.544324
195 0 1 154 215 360 0.716279 0.553542 0.535652
196 0 1 156 225 385 0.693333 0.530033 0.511475
197 0 1 151 224 342 0.674107 0.545557 0.533569
198 0 1 146 229 375 0.637555 0.498218 0.483444
199 0 1 138 208 329 0.663462 0.527533 0.513967
200 0 1 141 216 357 0.652778 0.50776 0.492147
201 0 1 134 208 311 0.644231 0.526857 0.516378
202 0 1 131 221 346 0.59276 0.473737 0.462081
203 0 1 128 205 318 0.62439 0.501325 0.489484
204 0 1 140 199 311 0.703518 0.562758 0.54902
205 0 1 117 219 320 0.534247 0.441966 0.434137
206 0 1 132 218 322 0.605505 0.498216 0.488889
207 0 1 128 197 294 0.649746 0.531867 0.521385
208 0 1 117 224 344 0.522321 0.421485 0.411972
209 0 1 125 226 333 0.553097 0.455652 0.447227
210 0 1 124 216 308 0.574074 0.48075 0.473282
211 0 1 127 210 293 0.604762 0.511989 0.50497
212 0 1 114 189 258 0.603175 0.516255 0.510067
213 0 1 111 230 321 0.482609 0.408514 0.402904
214 0 1 118 235 322 0.502128 0.428963 0.423698
215 0 1 102 219 294 0.465753 0.40198 0.397661
216 0 1 97 215 298 0.451163 0.383217 0.378168
217 0 1 115 207 263 0.555556 0.492873 0.489362
218 0 1 120 261 354 0.45977 0.394784 0.390244
219 0 1 114 258 345 0.44186 0.382107 0.378109
220 0 1 106 251 322 0.422311 0.372856 0.369983
221 0 1 106 244 288 0.434426 0.399866 0.398496
222 0 1 117 236 270 0.495763 0.463498 0.462451
223 0 1 125 266 349 0.469925 0.410257 0.406504
224 0 1 127 265 346 0.479245 0.419414 0.415712
225 0 1 119 252 333 0.472222 0.410794 0.406838
226 0 1 116 239 317 0.485356 0.421434 0.417266
227 0 1 134 223 293 0.600897 0.524226 0.51938
228 0 1 124 250 348 0.496 0.420399 0.414716
