#frame chA chB nCorr nA nB MNR GNR DICE
56 0 1 0 96 116 0 0 0
57 0 1 0 98 121 0 0 0
58 0 1 0 87 115 0 0 0
59 0 1 0 84 113 0 0 0
60 0 1 1 79 95 0.0126582 0.0115432 0.0114943
61 0 1 4 81 145 0.0493827 0.0369091 0.0353982
62 0 1 4 96 153 0.0416667 0.0330049 0.0321285
63 0 1 2 79 136 0.0253165 0.0192951 0.0186047
64 0 1 5 56 152 0.0892857 0.0541944 0.0480769
65 0 1 6 40 123 0.15 0.0855399 0.0736196
66 0 1 6 34 116 0.176471 0.0955395 0.08
67 0 1 2 37 118 0.0540541 0.0302683 0.0258065
68 0 1 2 26 109 0.0769231 0.037569 0.0296296
69 0 1 2 16 92 0.125 0.0521286 0.037037
70 0 1 0 29 94 0 0 0
71 0 1 0 20 61 0 0 0
72 0 1 0 20 79 0 0 0
73 0 1 0 17 57 0 0 0
74 0 1 0 23 77 0 0 0
75 0 1 0 22 60 0 0 0
76 0 1 1 46 126 0.0217391 0.0131352 0.0116279
77 0 1 1 44 104 0.0227273 0.0147828 0.0135135
78 0 1 0 35 101 0 0 0
79 0 1 1 42 87 0.0238095 0.0165431 0.0155039
80 0 1 1 42 93 0.0238095 0.0160005 0.0148148
81 0 1 1 44 93 0.0227273 0.0156326 0.0145985
82 0 1 4 46 106 0.0869565 0.0572833 0.0526316
83 0 1 3 47 117 0.0638298 0.0404557 0.0365854
84 0 1 3 54 130 0.0555556 0.0358057 0.0326087
85 0 1 5 48 143 0.104167 0.0603506 0.052356
86 0 1 5 53 132 0.0943396 0.0597785 0.0540541
87 0 1 3 55 138 0.0545455 0.034435 0.0310881
88 0 1 2 60 143 0.0333333 0.0215917 0.0197044
89 0 1 5 71 155 0.0704225 0.0476623 0.0442478
90 0 1 5 72 172 0.0694444 0.0449303 0.0409836
91 0 1 8 75 175 0.106667 0.0698297 0.064
92 0 1 10 81 177 0.123457 0.0835162 0.0775194
93 0 1 12 68 171 0.176471 0.111283 0.100418
94 0 1 10 86 173 0.116279 0.0819837 0.0772201
95 0 1 12 99 230 0.121212 0.0795243 0.0729483
96 0 1 8 77 169 0.103896 0.0701296 0.0650406
97 0 1 6 72 175 0.0833333 0.0534522 0.048583
