#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 298 0.555556 0.0965474 0.0325733
63 0 1 4 12 312 0.333333 0.065372 0.0246914
64 0 1 6 14 313 0.428571 0.090639 0.0366972
65 0 1 6 12 301 0.5 0.0998337 0.0383387
66 0 1 6 10 303 0.6 0.109001 0.0383387
67 0 1 7 10 309 0.7 0.125927 0.0438871
68 0 1 5 9 286 0.555556 0.0985521 0.0338983
69 0 1 7 14 299 0.5 0.108193 0.0447284
70 0 1 5 12 286 0.416667 0.0853486 0.033557
71 0 1 6 7 282 0.857143 0.135045 0.0415225
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 288 0.714286 0.111359 0.0338983
74 0 1 5 9 295 0.555556 0.0970371 0.0328947
75 0 1 4 10 282 0.4 0.0753244 0.0273973
76 0 1 6 10 282 0.6 0.112987 0.0410959
77 0 1 8 11 281 0.727273 0.143893 0.0547945
78 0 1 4 7 254 0.571429 0.0948624 0.0306513
79 0 1 2 4 216 0.5 0.0680414 0.0181818
80 0 1 4 11 319 0.363636 0.0675256 0.0242424
81 0 1 4 10 243 0.4 0.0811441 0.0316206
82 0 1 6 13 301 0.461538 0.0959172 0.0382166
83 0 1 2 11 305 0.181818 0.034529 0.0126582
84 0 1 3 8 312 0.375 0.0600481 0.01875
85 0 1 3 8 293 0.375 0.0619644 0.0199336
86 0 1 6 11 322 0.545455 0.100815 0.036036
87 0 1 5 16 299 0.3125 0.0722894 0.031746
88 0 1 4 8 293 0.5 0.0826192 0.0265781
89 0 1 4 8 307 0.5 0.0807134 0.0253968
90 0 1 7 13 305 0.538462 0.111167 0.0440252
91 0 1 7 11 327 0.636364 0.116715 0.0414201
92 0 1 6 10 288 0.6 0.111803 0.0402685
93 0 1 8 14 295 0.571429 0.124484 0.0517799
94 0 1 5 12 296 0.416667 0.0838945 0.0324675
95 0 1 4 11 279 0.363636 0.072204 0.0275862
96 0 1 3 8 280 0.375 0.0633866 0.0208333
97 0 1 2 4 97 0.5 0.101535 0.039604
100 0 1 2 6 122 0.333333 0.0739221 0.03125
101 0 1 1 3 129 0.333333 0.0508329 0.0151515
103 0 1 4 5 223 0.8 0.119791 0.0350877
104 0 1 2 4 225 0.5 0.0666667 0.0174672
105 0 1 3 5 263 0.6 0.0827291 0.0223881
108 0 1 0 7 179 0 0 0
109 0 1 0 1 119 0 0 0
110 0 1 3 5 254 0.6 0.084182 0.023166
111 0 1 5 10 226 0.5 0.105176 0.0423729
112 0 1 1 6 249 0.166667 0.0258717 0.00784314
113 0 1 4 7 240 0.571429 0.09759 0.0323887
114 0 1 3 8 138 0.375 0.0902894 0.0410959
115 0 1 4 10 267 0.4 0.0774113 0.0288809
116 0 1 1 6 189 0.166667 0.0296957 0.0102564
117 0 1 1 7 275 0.142857 0.0227921 0.0070922
118 0 1 0 5 81 0 0 0
119 0 1 0 4 162 0 0 0
120 0 1 1 7 243 0.142857 0.0242464 0.008
121 0 1 2 8 251 0.25 0.0446322 0.015444
122 0 1 1 6 124 0.166667 0.0366618 0.0153846
123 0 1 2 6 200 0.333333 0.057735 0.0194175
124 0 1 0 7 247 0 0 0
125 0 1 1 4 214 0.25 0.0341793 0.00917431
126 0 1 1 8 247 0.125 0.0224961 0.00784314
127 0 1 2 16 261 0.125 0.0309492 0.0144404
128 0 1 1 8 220 0.125 0.0238366 0.00877193
129 0 1 1 10 231 0.1 0.0208063 0.00829876
130 0 1 3 10 209 0.3 0.0656218 0.0273973
131 0 1 2 17 275 0.117647 0.0292509 0.0136986
132 0 1 2 15 251 0.133333 0.0325947 0.0150376
133 0 1 5 23 251 0.217391 0.0658066 0.0364963
134 0 1 8 16 251 0.5 0.126239 0.0599251
135 0 1 6 16 257 0.375 0.0935674 0.043956
136 0 1 8 19 252 0.421053 0.115615 0.0590406
137 0 1 8 21 254 0.380952 0.109538 0.0581818
138 0 1 9 19 269 0.473684 0.12589 0.0625
139 0 1 8 20 246 0.4 0.114053 0.0601504
140 0 1 6 9 237 0.666667 0.129914 0.0487805
141 0 1 11 14 242 0.785714 0.188982 0.0859375
142 0 1 11 22 243 0.5 0.150445 0.0830189
143 0 1 10 22 229 0.454545 0.140887 0.0796813
144 0 1 11 15 201 0.733333 0.200331 0.101852
145 0 1 10 16 241 0.625 0.161039 0.077821
146 0 1 8 22 266 0.363636 0.104577 0.0555556
147 0 1 12 21 251 0.571429 0.165285 0.0882353
148 0 1 7 14 234 0.5 0.1223 0.0564516
149 0 1 11 19 224 0.578947 0.168613 0.090535
150 0 1 13 24 269 0.541667 0.161794 0.0887372
151 0 1 16 21 240 0.761905 0.225374 0.122605
152 0 1 18 24 233 0.75 0.240707 0.140078
153 0 1 15 20 234 0.75 0.219265 0.11811
154 0 1 12 12 205 1 0.241943 0.110599
155 0 1 15 26 262 0.576923 0.181741 0.104167
156 0 1 19 17 221 1.11765 0.30998 0.159664
157 0 1 20 25 255 0.8 0.25049 0.142857
158 0 1 13 15 181 0.866667 0.249493 0.132653
159 0 1 19 27 269 0.703704 0.222944 0.128378
160 0 1 11 17 242 0.647059 0.171499 0.0849421
161 0 1 16 27 269 0.592593 0.187742 0.108108
162 0 1 17 22 240 0.772727 0.233955 0.129771
163 0 1 18 26 241 0.692308 0.227393 0.134831
164 0 1 18 23 240 0.782609 0.242272 0.136882
165 0 1 18 19 249 0.947368 0.261695 0.134328
166 0 1 22 28 227 0.785714 0.27595 0.172549
167 0 1 21 20 228 1.05 0.310983 0.169355
168 0 1 15 26 242 0.576923 0.189102 0.11194
169 0 1 12 34 261 0.352941 0.127386 0.0813559
170 0 1 19 39 267 0.487179 0.186194 0.124183
171 0 1 15 32 257 0.46875 0.165405 0.103806
172 0 1 17 27 251 0.62963 0.206505 0.122302
173 0 1 14 21 219 0.666667 0.206441 0.116667
174 0 1 18 31 262 0.580645 0.199729 0.122867
175 0 1 18 28 223 0.642857 0.227793 0.143426
176 0 1 22 39 286 0.564103 0.208309 0.135385
177 0 1 24 38 269 0.631579 0.23738 0.156352
178 0 1 15 25 230 0.6 0.197814 0.117647
179 0 1 12 27 251 0.444444 0.145768 0.0863309
180 0 1 16 34 269 0.470588 0.167303 0.105611
181 0 1 9 16 197 0.5625 0.160306 0.084507
182 0 1 22 35 297 0.628571 0.21578 0.13253
183 0 1 7 20 225 0.35 0.10435 0.0571429
184 0 1 17 26 252 0.653846 0.210021 0.122302
185 0 1 20 36 325 0.555556 0.1849 0.110803
186 0 1 11 27 222 0.407407 0.14208 0.0883534
187 0 1 11 29 277 0.37931 0.122731 0.0718954
188 0 1 23 40 310 0.575 0.206546 0.131429
189 0 1 25 25 238 1 0.324102 0.190114
190 0 1 21 33 286 0.636364 0.216162 0.131661
191 0 1 25 37 273 0.675676 0.248747 0.16129
192 0 1 22 29 244 0.758621 0.261534 0.161172
193 0 1 21 31 290 0.677419 0.221483 0.130841
194 0 1 25 36 256 0.694444 0.260417 0.171233
195 0 1 32 40 254 0.8 0.31747 0.217687
196 0 1 11 22 194 0.5 0.168376 0.101852
197 0 1 22 29 280 0.758621 0.244143 0.142395
198 0 1 6 13 109 0.461538 0.159392 0.0983607
199 0 1 13 26 207 0.5 0.177203 0.111588
200 0 1 22 37 252 0.594595 0.227836 0.152249
