#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 296 0.555556 0.096873 0.0327869
63 0 1 4 12 318 0.333333 0.0647524 0.0242424
64 0 1 6 14 312 0.428571 0.0907841 0.0368098
65 0 1 6 12 299 0.5 0.100167 0.0385852
66 0 1 6 10 298 0.6 0.109912 0.038961
67 0 1 7 10 310 0.7 0.125724 0.04375
68 0 1 5 9 284 0.555556 0.0988985 0.0341297
69 0 1 7 14 297 0.5 0.108556 0.0450161
70 0 1 5 12 285 0.416667 0.0854982 0.03367
71 0 1 6 7 283 0.857143 0.134806 0.0413793
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 284 0.714286 0.11214 0.0343643
74 0 1 5 9 292 0.555556 0.0975343 0.0332226
75 0 1 4 10 283 0.4 0.0751912 0.0273038
76 0 1 6 9 276 0.666667 0.120386 0.0421053
77 0 1 8 11 279 0.727273 0.144408 0.0551724
78 0 1 4 7 259 0.571429 0.0939423 0.0300752
79 0 1 2 4 221 0.5 0.0672673 0.0177778
80 0 1 4 11 320 0.363636 0.06742 0.0241692
81 0 1 4 10 245 0.4 0.0808122 0.0313726
82 0 1 6 14 300 0.428571 0.092582 0.0382166
83 0 1 2 11 299 0.181818 0.0348737 0.0129032
84 0 1 3 9 312 0.333333 0.0566139 0.0186916
85 0 1 3 8 292 0.375 0.0620704 0.02
86 0 1 6 11 321 0.545455 0.100972 0.0361446
87 0 1 5 17 303 0.294118 0.0696665 0.03125
88 0 1 4 8 295 0.5 0.0823387 0.0264026
89 0 1 4 8 309 0.5 0.0804518 0.0252366
90 0 1 8 13 308 0.615385 0.126428 0.0498442
91 0 1 7 12 323 0.583333 0.112436 0.041791
92 0 1 5 10 285 0.5 0.0936586 0.0338983
93 0 1 8 14 290 0.571429 0.125553 0.0526316
94 0 1 5 13 295 0.384615 0.0807397 0.0324675
95 0 1 4 11 280 0.363636 0.072075 0.0274914
96 0 1 3 7 276 0.428571 0.0682524 0.0212014
97 0 1 2 4 99 0.5 0.100504 0.038835
98 0 1 0 1 45 0 0 0
127 0 1 0 1 27 0 0 0
131 0 1 0 1 38 0 0 0
132 0 1 0 1 33 0 0 0
133 0 1 0 1 36 0 0 0
145 0 1 0 1 46 0 0 0
161 0 1 0 1 52 0 0 0
162 0 1 0 2 49 0 0 0
163 0 1 0 2 43 0 0 0
164 0 1 0 5 65 0 0 0
165 0 1 0 4 64 0 0 0
166 0 1 0 3 59 0 0 0
167 0 1 0 2 56 0 0 0
168 0 1 0 2 56 0 0 0
169 0 1 0 2 56 0 0 0
170 0 1 0 4 59 0 0 0
171 0 1 0 3 55 0 0 0
172 0 1 0 2 59 0 0 0
175 0 1 0 3 67 0 0 0
176 0 1 0 2 54 0 0 0
177 0 1 0 2 60 0 0 0
178 0 1 0 2 46 0 0 0
179 0 1 0 7 62 0 0 0
180 0 1 0 4 60 0 0 0
181 0 1 0 1 49 0 0 0
182 0 1 0 1 77 0 0 0
184 0 1 0 2 69 0 0 0
185 0 1 0 3 79 0 0 0
187 0 1 0 2 81 0 0 0
188 0 1 0 2 88 0 0 0
189 0 1 0 2 69 0 0 0
191 0 1 0 2 66 0 0 0
193 0 1 0 2 77 0 0 0
194 0 1 0 5 78 0 0 0
195 0 1 0 2 65 0 0 0
197 0 1 0 1 68 0 0 0
200 0 1 0 2 66 0 0 0
201 0 1 0 4 58 0 0 0
202 0 1 1 3 64 0.333333 0.0721688 0.0298507
203 0 1 1 11 72 0.0909091 0.0355335 0.0240964
204 0 1 0 6 64 0 0 0
205 0 1 2 6 61 0.333333 0.104542 0.0597015
206 0 1 0 1 38 0 0 0
207 0 1 1 3 53 0.333333 0.0793052 0.0357143
208 0 1 0 7 36 0 0 0
209 0 1 0 8 50 0 0 0
211 0 1 0 4 47 0 0 0
212 0 1 0 9 48 0 0 0
213 0 1 0 4 32 0 0 0
214 0 1 0 1 43 0 0 0
215 0 1 0 4 49 0 0 0
216 0 1 0 12 64 0 0 0
217 0 1 0 9 48 0 0 0
218 0 1 0 6 33 0 0 0
219 0 1 1 8 49 0.125 0.0505076 0.0350877
220 0 1 1 8 41 0.125 0.0552158 0.0408163
221 0 1 1 4 37 0.25 0.0821995 0.0487805
224 0 1 0 3 24 0 0 0
225 0 1 0 6 39 0 0 0
226 0 1 0 1 20 0 0 0
227 0 1 0 5 32 0 0 0
228 0 1 0 3 31 0 0 0
229 0 1 0 2 27 0 0 0
231 0 1 0 6 35 0 0 0
233 0 1 0 2 25 0 0 0
235 0 1 0 2 24 0 0 0
236 0 1 0 4 28 0 0 0
238 0 1 0 5 22 0 0 0
240 0 1 0 2 30 0 0 0
242 0 1 1 4 30 0.25 0.0912871 0.0588235
243 0 1 1 1 29 1 0.185695 0.0666667
244 0 1 0 7 30 0 0 0
248 0 1 0 5 25 0 0 0
250 0 1 0 3 35 0 0 0
251 0 1 0 2 34 0 0 0
252 0 1 1 5 31 0.2 0.0803219 0.0555556
254 0 1 0 2 32 0 0 0
255 0 1 0 5 32 0 0 0
256 0 1 1 3 37 0.333333 0.0949158 0.05
258 0 1 0 4 32 0 0 0
259 0 1 0 5 27 0 0 0
260 0 1 0 5 30 0 0 0
261 0 1 0 5 32 0 0 0
262 0 1 0 4 29 0 0 0
263 0 1 0 2 33 0 0 0
264 0 1 0 4 30 0 0 0
265 0 1 0 1 31 0 0 0
266 0 1 0 2 30 0 0 0
267 0 1 0 6 30 0 0 0
268 0 1 1 5 25 0.2 0.0894427 0.0666667
269 0 1 0 6 30 0 0 0
270 0 1 0 3 28 0 0 0
271 0 1 0 8 35 0 0 0
272 0 1 0 4 30 0 0 0
273 0 1 3 5 35 0.6 0.226779 0.15
274 0 1 1 4 32 0.25 0.0883883 0.0555556
275 0 1 1 1 30 1 0.182574 0.0645161
276 0 1 0 2 34 0 0 0
277 0 1 1 5 29 0.2 0.0830455 0.0588235
278 0 1 0 5 24 0 0 0
279 0 1 0 2 17 0 0 0
280 0 1 0 3 12 0 0 0
281 0 1 1 3 21 0.333333 0.125988 0.0833333
297 0 1 1 2 13 0.5 0.196116 0.133333
298 0 1 0 1 12 0 0 0

# ---------- Global Summary ----------
# CorrFrames: 170
avg_CorrEdges: 1.95294
avg_match_A: 6.24118
avg_match_B: 130.359
global_RI_MNR: 0.312912
global_RI_GNR: 0.0684677
global_RI_DICE: 0.0285936

# ---------- Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 1.95294 avgA: 6.24118 avgB: 130.359 MNR: 0.216813 GNR: 0.0458157 DICE: 0.0196213
