#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 298 0.555556 0.0965474 0.0325733
63 0 1 4 12 312 0.333333 0.065372 0.0246914
64 0 1 6 14 313 0.428571 0.090639 0.0366972
65 0 1 6 12 301 0.5 0.0998337 0.0383387
66 0 1 6 10 303 0.6 0.109001 0.0383387
67 0 1 7 10 309 0.7 0.125927 0.0438871
68 0 1 5 9 286 0.555556 0.0985521 0.0338983
69 0 1 7 14 299 0.5 0.108193 0.0447284
70 0 1 5 12 286 0.416667 0.0853486 0.033557
71 0 1 6 7 282 0.857143 0.135045 0.0415225
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 288 0.714286 0.111359 0.0338983
74 0 1 5 9 295 0.555556 0.0970371 0.0328947
75 0 1 4 10 282 0.4 0.0753244 0.0273973
76 0 1 6 10 282 0.6 0.112987 0.0410959
77 0 1 8 11 281 0.727273 0.143893 0.0547945
78 0 1 4 7 254 0.571429 0.0948624 0.0306513
79 0 1 2 4 216 0.5 0.0680414 0.0181818
80 0 1 4 11 319 0.363636 0.0675256 0.0242424
81 0 1 4 10 243 0.4 0.0811441 0.0316206
82 0 1 6 13 301 0.461538 0.0959172 0.0382166
83 0 1 2 11 305 0.181818 0.034529 0.0126582
84 0 1 3 8 312 0.375 0.0600481 0.01875
85 0 1 3 8 293 0.375 0.0619644 0.0199336
86 0 1 6 11 322 0.545455 0.100815 0.036036
87 0 1 5 16 299 0.3125 0.0722894 0.031746
88 0 1 4 8 293 0.5 0.0826192 0.0265781
89 0 1 4 8 307 0.5 0.0807134 0.0253968
90 0 1 7 13 305 0.538462 0.111167 0.0440252
91 0 1 7 11 327 0.636364 0.116715 0.0414201
92 0 1 6 10 288 0.6 0.111803 0.0402685
93 0 1 8 14 295 0.571429 0.124484 0.0517799
94 0 1 5 12 296 0.416667 0.0838945 0.0324675
95 0 1 4 11 279 0.363636 0.072204 0.0275862
96 0 1 3 8 280 0.375 0.0633866 0.0208333
97 0 1 2 4 97 0.5 0.101535 0.039604
100 0 1 2 6 122 0.333333 0.0739221 0.03125
101 0 1 1 3 129 0.333333 0.0508329 0.0151515
103 0 1 4 5 223 0.8 0.119791 0.0350877
104 0 1 2 4 225 0.5 0.0666667 0.0174672
105 0 1 3 5 263 0.6 0.0827291 0.0223881
108 0 1 0 6 182 0 0 0
109 0 1 0 1 119 0 0 0
110 0 1 3 5 255 0.6 0.0840168 0.0230769
111 0 1 5 10 226 0.5 0.105176 0.0423729
112 0 1 1 6 250 0.166667 0.0258199 0.0078125
113 0 1 4 7 243 0.571429 0.0969857 0.032
114 0 1 3 7 139 0.428571 0.0961756 0.0410959
115 0 1 4 10 266 0.4 0.0775567 0.0289855
116 0 1 1 6 185 0.166667 0.030015 0.0104712
117 0 1 0 7 281 0 0 0
118 0 1 0 5 77 0 0 0
119 0 1 0 4 161 0 0 0
120 0 1 0 7 245 0 0 0
121 0 1 1 8 258 0.125 0.0220113 0.0075188
122 0 1 1 6 127 0.166667 0.0362262 0.0150376
123 0 1 2 6 197 0.333333 0.058173 0.0197044
124 0 1 0 6 258 0 0 0
125 0 1 1 5 225 0.2 0.0298142 0.00869565
126 0 1 1 9 260 0.111111 0.0206725 0.00743494
127 0 1 3 15 266 0.2 0.0474936 0.0213523
128 0 1 0 9 217 0 0 0
129 0 1 1 8 251 0.125 0.0223161 0.00772201
130 0 1 4 9 218 0.444444 0.0903047 0.0352423
131 0 1 3 15 307 0.2 0.0442086 0.0186335
132 0 1 2 14 257 0.142857 0.0333426 0.0147601
133 0 1 5 23 285 0.217391 0.0617566 0.0324675
134 0 1 8 12 278 0.666667 0.138509 0.0551724
135 0 1 8 15 285 0.533333 0.122355 0.0533333
136 0 1 11 14 273 0.785714 0.177929 0.0766551
137 0 1 13 19 278 0.684211 0.178873 0.0875421
138 0 1 9 18 297 0.5 0.123091 0.0571429
139 0 1 14 20 277 0.7 0.188093 0.0942761
140 0 1 9 12 243 0.75 0.166667 0.0705882
141 0 1 14 13 242 1.07692 0.249602 0.109804
142 0 1 13 18 251 0.722222 0.193406 0.0966543
143 0 1 12 19 250 0.631579 0.174114 0.0892193
144 0 1 15 13 214 1.15385 0.284389 0.132159
145 0 1 13 14 233 0.928571 0.227615 0.105263
146 0 1 11 17 247 0.647059 0.169754 0.0833333
147 0 1 15 18 227 0.833333 0.234662 0.122449
148 0 1 10 12 220 0.833333 0.194625 0.0862069
149 0 1 11 11 202 1 0.233357 0.103286
150 0 1 11 22 271 0.5 0.142461 0.0750853
151 0 1 16 27 236 0.592593 0.200439 0.121673
152 0 1 15 21 248 0.714286 0.207853 0.111524
153 0 1 14 24 239 0.583333 0.184852 0.106464
154 0 1 13 13 210 1 0.248807 0.116592
155 0 1 15 23 261 0.652174 0.193601 0.105634
156 0 1 13 18 222 0.722222 0.205651 0.108333
157 0 1 21 20 239 1.05 0.303742 0.162162
158 0 1 10 12 179 0.833333 0.215766 0.104712
159 0 1 19 26 234 0.730769 0.24359 0.146154
160 0 1 16 18 243 0.888889 0.241925 0.122605
161 0 1 16 26 239 0.615385 0.202971 0.120755
162 0 1 15 21 228 0.714286 0.216778 0.120482
163 0 1 16 23 232 0.695652 0.219034 0.12549
164 0 1 18 22 213 0.818182 0.262949 0.153191
165 0 1 14 22 225 0.636364 0.198987 0.11336
166 0 1 16 22 215 0.727273 0.232643 0.135021
167 0 1 20 22 206 0.909091 0.297088 0.175439
168 0 1 16 22 230 0.727273 0.224929 0.126984
169 0 1 13 29 232 0.448276 0.158489 0.0996169
170 0 1 19 27 241 0.703704 0.235539 0.141791
171 0 1 17 27 222 0.62963 0.219579 0.136546
172 0 1 13 25 225 0.52 0.173333 0.104
173 0 1 17 19 201 0.894737 0.27509 0.154545
174 0 1 20 29 220 0.689655 0.250392 0.160643
175 0 1 15 25 221 0.6 0.201802 0.121951
176 0 1 17 28 230 0.607143 0.211839 0.131783
177 0 1 16 32 228 0.5 0.187317 0.123077
178 0 1 13 18 199 0.722222 0.21721 0.119816
179 0 1 15 30 239 0.5 0.177146 0.111524
180 0 1 15 28 237 0.535714 0.184136 0.113208
181 0 1 10 22 185 0.454545 0.156748 0.0966184
182 0 1 21 34 267 0.617647 0.220406 0.139535
183 0 1 7 21 223 0.333333 0.102291 0.057377
184 0 1 15 25 248 0.6 0.1905 0.10989
185 0 1 15 35 295 0.428571 0.14762 0.0909091
186 0 1 11 20 206 0.55 0.171374 0.0973451
187 0 1 14 31 278 0.451613 0.150808 0.0906149
188 0 1 24 43 304 0.55814 0.209913 0.138329
189 0 1 23 29 257 0.793103 0.266417 0.160839
190 0 1 20 31 299 0.645161 0.207737 0.121212
191 0 1 22 32 290 0.6875 0.228375 0.136646
192 0 1 21 29 271 0.724138 0.236884 0.14
193 0 1 28 31 297 0.903226 0.291809 0.170732
194 0 1 30 36 278 0.833333 0.29988 0.191083
195 0 1 29 38 284 0.763158 0.279156 0.180124
196 0 1 12 21 220 0.571429 0.176547 0.0995851
197 0 1 26 32 283 0.8125 0.273215 0.165079
198 0 1 3 13 89 0.230769 0.0881972 0.0588235
199 0 1 11 24 181 0.458333 0.166897 0.107317
200 0 1 22 35 261 0.628571 0.23018 0.148649
201 0 1 20 30 244 0.666667 0.233762 0.145985
