#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 296 0.555556 0.096873 0.0327869
63 0 1 4 12 318 0.333333 0.0647524 0.0242424
64 0 1 6 14 312 0.428571 0.0907841 0.0368098
65 0 1 6 12 299 0.5 0.100167 0.0385852
66 0 1 6 10 298 0.6 0.109912 0.038961
67 0 1 7 10 310 0.7 0.125724 0.04375
68 0 1 5 9 284 0.555556 0.0988985 0.0341297
69 0 1 7 14 297 0.5 0.108556 0.0450161
70 0 1 5 12 285 0.416667 0.0854982 0.03367
71 0 1 6 7 283 0.857143 0.134806 0.0413793
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 284 0.714286 0.11214 0.0343643
74 0 1 5 9 292 0.555556 0.0975343 0.0332226
75 0 1 4 10 283 0.4 0.0751912 0.0273038
76 0 1 6 9 276 0.666667 0.120386 0.0421053
77 0 1 8 11 279 0.727273 0.144408 0.0551724
78 0 1 4 7 259 0.571429 0.0939423 0.0300752
79 0 1 2 4 221 0.5 0.0672673 0.0177778
80 0 1 4 11 320 0.363636 0.06742 0.0241692
81 0 1 4 10 241 0.4 0.0814801 0.0318725
82 0 1 6 14 301 0.428571 0.0924281 0.0380952
83 0 1 2 11 301 0.181818 0.0347576 0.0128205
84 0 1 3 9 314 0.333333 0.0564333 0.0185759
85 0 1 3 8 289 0.375 0.0623918 0.020202
86 0 1 6 11 324 0.545455 0.100504 0.0358209
87 0 1 5 17 301 0.294118 0.0698976 0.0314465
88 0 1 4 8 295 0.5 0.0823387 0.0264026
89 0 1 4 8 309 0.5 0.0804518 0.0252366
90 0 1 8 14 309 0.571429 0.121632 0.0495356
91 0 1 7 12 323 0.583333 0.112436 0.041791
92 0 1 5 10 284 0.5 0.0938233 0.0340136
93 0 1 8 14 291 0.571429 0.125337 0.052459
94 0 1 5 13 292 0.384615 0.0811534 0.0327869
95 0 1 4 11 274 0.363636 0.0728599 0.0280702
96 0 1 3 7 279 0.428571 0.0678844 0.020979
97 0 1 2 4 85 0.5 0.108465 0.0449438

# ---------- Global Summary ----------
# CorrFrames: 65
avg_CorrEdges: 4.78462
avg_match_A: 10.5231
avg_match_B: 270.954
global_RI_MNR: 0.454678
global_RI_GNR: 0.0896041
global_RI_DICE: 0.0339965

# ---------- Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 4.78462 avgA: 10.5231 avgB: 270.954 MNR: 0.467026 GNR: 0.0902906 DICE: 0.0342303
