#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 298 0.555556 0.0965474 0.0325733
63 0 1 4 12 312 0.333333 0.065372 0.0246914
64 0 1 6 14 313 0.428571 0.090639 0.0366972
65 0 1 6 12 301 0.5 0.0998337 0.0383387
66 0 1 6 10 303 0.6 0.109001 0.0383387
67 0 1 7 10 309 0.7 0.125927 0.0438871
68 0 1 5 9 286 0.555556 0.0985521 0.0338983
69 0 1 7 14 299 0.5 0.108193 0.0447284
70 0 1 5 12 286 0.416667 0.0853486 0.033557
71 0 1 6 7 282 0.857143 0.135045 0.0415225
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 288 0.714286 0.111359 0.0338983
74 0 1 5 9 295 0.555556 0.0970371 0.0328947
75 0 1 4 10 282 0.4 0.0753244 0.0273973
76 0 1 6 10 282 0.6 0.112987 0.0410959
77 0 1 8 11 281 0.727273 0.143893 0.0547945
78 0 1 4 7 254 0.571429 0.0948624 0.0306513
79 0 1 2 4 216 0.5 0.0680414 0.0181818
80 0 1 4 11 319 0.363636 0.0675256 0.0242424
81 0 1 4 10 243 0.4 0.0811441 0.0316206
82 0 1 6 13 301 0.461538 0.0959172 0.0382166
83 0 1 2 11 305 0.181818 0.034529 0.0126582
84 0 1 3 8 312 0.375 0.0600481 0.01875
85 0 1 3 8 293 0.375 0.0619644 0.0199336
86 0 1 6 11 322 0.545455 0.100815 0.036036
87 0 1 5 16 299 0.3125 0.0722894 0.031746
88 0 1 4 8 293 0.5 0.0826192 0.0265781
89 0 1 4 8 307 0.5 0.0807134 0.0253968
90 0 1 7 13 305 0.538462 0.111167 0.0440252
91 0 1 7 11 327 0.636364 0.116715 0.0414201
92 0 1 6 10 288 0.6 0.111803 0.0402685
93 0 1 8 14 295 0.571429 0.124484 0.0517799
94 0 1 5 12 296 0.416667 0.0838945 0.0324675
95 0 1 4 11 279 0.363636 0.072204 0.0275862
96 0 1 3 8 280 0.375 0.0633866 0.0208333
97 0 1 2 4 97 0.5 0.101535 0.039604
100 0 1 2 6 121 0.333333 0.074227 0.0314961
101 0 1 1 3 129 0.333333 0.0508329 0.0151515
103 0 1 4 5 219 0.8 0.12088 0.0357143
104 0 1 2 4 229 0.5 0.0660819 0.0171674
105 0 1 3 5 266 0.6 0.0822613 0.0221402
108 0 1 0 6 182 0 0 0
109 0 1 1 2 148 0.5 0.0581238 0.0133333
110 0 1 3 6 273 0.5 0.0741249 0.0215054
111 0 1 5 11 254 0.454545 0.0945925 0.0377358
112 0 1 1 8 282 0.125 0.0210538 0.00689655
113 0 1 3 6 249 0.5 0.0776151 0.0235294
114 0 1 1 6 128 0.166667 0.0360844 0.0149254
115 0 1 3 9 247 0.333333 0.0636285 0.0234375
116 0 1 2 7 179 0.285714 0.0565008 0.0215054
117 0 1 1 9 263 0.111111 0.0205542 0.00735294
118 0 1 0 5 73 0 0 0
119 0 1 0 4 156 0 0 0
120 0 1 1 8 219 0.125 0.0238909 0.00881057
121 0 1 2 9 260 0.222222 0.0413449 0.0148699
122 0 1 1 7 127 0.142857 0.0335389 0.0149254
123 0 1 1 7 203 0.142857 0.0265279 0.00952381
124 0 1 2 7 279 0.285714 0.0452563 0.013986
125 0 1 2 7 230 0.285714 0.0498445 0.0168776
126 0 1 2 8 259 0.25 0.0439375 0.0149813
127 0 1 0 6 279 0 0 0
128 0 1 3 8 213 0.375 0.0726752 0.0271493
129 0 1 1 12 255 0.0833333 0.0180775 0.00749064
130 0 1 2 10 206 0.2 0.0440653 0.0185185
131 0 1 1 15 257 0.0666667 0.016106 0.00735294
132 0 1 2 14 235 0.142857 0.0348684 0.0160643
133 0 1 6 20 259 0.3 0.0833655 0.0430108
134 0 1 5 15 239 0.333333 0.0835075 0.0393701
135 0 1 3 12 246 0.25 0.0552158 0.0232558
136 0 1 7 16 238 0.4375 0.113436 0.0551181
137 0 1 10 18 241 0.555556 0.151829 0.0772201
138 0 1 4 14 258 0.285714 0.0665558 0.0294118
139 0 1 9 18 235 0.5 0.13838 0.0711462
140 0 1 7 11 218 0.636364 0.142946 0.0611354
141 0 1 6 13 258 0.461538 0.103602 0.0442804
142 0 1 9 19 252 0.473684 0.130066 0.0664207
143 0 1 3 19 260 0.157895 0.0426833 0.0215054
144 0 1 8 13 199 0.615385 0.157287 0.0754717
145 0 1 9 16 251 0.5625 0.142019 0.0674157
146 0 1 7 21 263 0.333333 0.0941912 0.0492958
147 0 1 10 20 260 0.5 0.138675 0.0714286
148 0 1 4 11 235 0.363636 0.0786737 0.0325203
149 0 1 10 17 217 0.588235 0.164644 0.0854701
150 0 1 8 24 276 0.333333 0.0982946 0.0533333
151 0 1 17 27 252 0.62963 0.206095 0.121864
152 0 1 18 24 250 0.75 0.232379 0.131387
153 0 1 14 21 256 0.666667 0.190941 0.101083
154 0 1 9 15 218 0.6 0.157387 0.0772532
155 0 1 16 24 268 0.666667 0.199502 0.109589
156 0 1 10 16 234 0.625 0.16343 0.08
157 0 1 20 23 278 0.869565 0.250117 0.13289
158 0 1 11 16 197 0.6875 0.195929 0.103286
159 0 1 15 29 290 0.517241 0.163566 0.0940439
160 0 1 9 24 273 0.375 0.111187 0.0606061
161 0 1 10 25 295 0.4 0.116444 0.0625
162 0 1 18 29 250 0.62069 0.211399 0.129032
163 0 1 8 27 270 0.296296 0.0936971 0.0538721
164 0 1 8 22 253 0.363636 0.107231 0.0581818
165 0 1 17 26 257 0.653846 0.207968 0.120141
166 0 1 20 24 247 0.833333 0.259762 0.147601
167 0 1 18 22 244 0.818182 0.245678 0.135338
168 0 1 12 20 227 0.6 0.178096 0.097166
169 0 1 9 30 280 0.3 0.098198 0.0580645
170 0 1 19 34 301 0.558824 0.187815 0.113433
171 0 1 19 32 281 0.59375 0.200367 0.121406
172 0 1 12 25 288 0.48 0.141421 0.0766773
173 0 1 10 22 241 0.454545 0.137335 0.0760456
174 0 1 19 26 243 0.730769 0.239036 0.141264
175 0 1 17 32 216 0.53125 0.204478 0.137097
176 0 1 18 40 280 0.45 0.170084 0.1125
177 0 1 12 37 283 0.324324 0.11727 0.075
178 0 1 17 21 212 0.809524 0.254784 0.145923
179 0 1 16 38 267 0.421053 0.158845 0.104918
180 0 1 15 33 256 0.454545 0.163198 0.103806
181 0 1 7 18 197 0.388889 0.117552 0.0651163
182 0 1 22 38 296 0.578947 0.207436 0.131737
183 0 1 7 20 220 0.35 0.105529 0.0583333
184 0 1 11 29 256 0.37931 0.127666 0.077193
185 0 1 19 39 299 0.487179 0.175949 0.112426
186 0 1 12 24 230 0.5 0.161515 0.0944882
187 0 1 12 34 259 0.352941 0.127877 0.0819113
188 0 1 22 40 312 0.55 0.196932 0.125
189 0 1 14 25 225 0.56 0.186667 0.112
190 0 1 21 31 286 0.677419 0.223026 0.132492
191 0 1 27 36 281 0.75 0.268447 0.170347
192 0 1 20 36 275 0.555556 0.201008 0.128617
193 0 1 24 47 365 0.510638 0.183238 0.116505
194 0 1 30 54 339 0.555556 0.22173 0.152672
195 0 1 26 56 325 0.464286 0.192725 0.136483
196 0 1 15 31 234 0.483871 0.176117 0.113208
197 0 1 25 39 322 0.641026 0.22309 0.138504
198 0 1 7 17 122 0.411765 0.153707 0.100719
