#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 298 0.555556 0.0965474 0.0325733
63 0 1 4 12 312 0.333333 0.065372 0.0246914
64 0 1 6 14 313 0.428571 0.090639 0.0366972
65 0 1 6 12 301 0.5 0.0998337 0.0383387
66 0 1 6 10 303 0.6 0.109001 0.0383387
67 0 1 7 10 309 0.7 0.125927 0.0438871
68 0 1 5 9 286 0.555556 0.0985521 0.0338983
69 0 1 7 14 299 0.5 0.108193 0.0447284
70 0 1 5 12 286 0.416667 0.0853486 0.033557
71 0 1 6 7 282 0.857143 0.135045 0.0415225
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 288 0.714286 0.111359 0.0338983
74 0 1 5 9 295 0.555556 0.0970371 0.0328947
75 0 1 4 10 282 0.4 0.0753244 0.0273973
76 0 1 6 10 282 0.6 0.112987 0.0410959
77 0 1 8 11 281 0.727273 0.143893 0.0547945
78 0 1 4 7 254 0.571429 0.0948624 0.0306513
79 0 1 2 4 216 0.5 0.0680414 0.0181818
80 0 1 4 11 319 0.363636 0.0675256 0.0242424
81 0 1 4 10 243 0.4 0.0811441 0.0316206
82 0 1 6 13 301 0.461538 0.0959172 0.0382166
83 0 1 2 11 305 0.181818 0.034529 0.0126582
84 0 1 3 8 312 0.375 0.0600481 0.01875
85 0 1 3 8 293 0.375 0.0619644 0.0199336
86 0 1 6 11 322 0.545455 0.100815 0.036036
87 0 1 5 16 299 0.3125 0.0722894 0.031746
88 0 1 4 8 293 0.5 0.0826192 0.0265781
89 0 1 4 8 307 0.5 0.0807134 0.0253968
90 0 1 7 13 305 0.538462 0.111167 0.0440252
91 0 1 7 11 327 0.636364 0.116715 0.0414201
92 0 1 6 10 288 0.6 0.111803 0.0402685
93 0 1 8 14 295 0.571429 0.124484 0.0517799
94 0 1 5 12 296 0.416667 0.0838945 0.0324675
95 0 1 4 11 279 0.363636 0.072204 0.0275862
96 0 1 3 8 280 0.375 0.0633866 0.0208333
97 0 1 2 4 97 0.5 0.101535 0.039604
100 0 1 2 6 122 0.333333 0.0739221 0.03125
101 0 1 1 3 129 0.333333 0.0508329 0.0151515
103 0 1 4 5 224 0.8 0.119523 0.0349345
104 0 1 2 4 226 0.5 0.066519 0.0173913
105 0 1 3 5 271 0.6 0.0814989 0.0217391
110 0 1 3 5 195 0.6 0.0960769 0.03
111 0 1 1 4 136 0.25 0.0428746 0.0142857
112 0 1 2 3 267 0.666667 0.0706665 0.0148148
113 0 1 5 6 260 0.833333 0.126592 0.037594
114 0 1 2 7 148 0.285714 0.062137 0.0258065
115 0 1 3 9 274 0.333333 0.0604122 0.0212014
116 0 1 0 6 185 0 0 0
117 0 1 2 8 280 0.25 0.0422577 0.0138889
118 0 1 0 4 64 0 0 0
119 0 1 0 5 174 0 0 0
120 0 1 1 8 219 0.125 0.0238909 0.00881057
121 0 1 4 8 257 0.5 0.0882162 0.0301887
122 0 1 1 6 122 0.166667 0.0369611 0.015625
123 0 1 0 7 179 0 0 0
124 0 1 2 6 267 0.333333 0.0499688 0.014652
125 0 1 2 7 242 0.285714 0.048593 0.0160643
126 0 1 2 10 279 0.2 0.0378641 0.0138408
127 0 1 3 13 310 0.230769 0.0472573 0.0185759
128 0 1 4 9 231 0.444444 0.0877269 0.0333333
129 0 1 0 14 252 0 0 0
130 0 1 5 13 238 0.384615 0.0898897 0.0398406
131 0 1 6 23 318 0.26087 0.0701574 0.0351906
132 0 1 6 27 266 0.222222 0.0707992 0.0409556
133 0 1 10 33 328 0.30303 0.0961183 0.0554017
134 0 1 12 17 310 0.705882 0.165301 0.0733945
135 0 1 11 21 334 0.52381 0.131344 0.0619718
136 0 1 13 19 299 0.684211 0.172477 0.081761
137 0 1 15 29 305 0.517241 0.159493 0.0898204
138 0 1 13 24 317 0.541667 0.149042 0.0762463
139 0 1 12 21 308 0.571429 0.149209 0.0729483
140 0 1 9 12 273 0.75 0.157243 0.0631579
141 0 1 12 14 292 0.857143 0.187683 0.0784314
142 0 1 15 26 294 0.576923 0.171566 0.09375
143 0 1 14 24 302 0.583333 0.164444 0.0858896
144 0 1 16 14 233 1.14286 0.280142 0.129555
145 0 1 16 21 285 0.761905 0.206818 0.104575
146 0 1 11 25 300 0.44 0.127017 0.0676923
147 0 1 16 24 287 0.666667 0.192785 0.102894
148 0 1 9 15 256 0.6 0.145237 0.0664207
149 0 1 16 22 257 0.727273 0.212786 0.114695
150 0 1 11 29 287 0.37931 0.120574 0.0696203
151 0 1 25 25 275 1 0.301511 0.166667
152 0 1 20 28 251 0.714286 0.238569 0.143369
153 0 1 18 24 286 0.75 0.217262 0.116129
154 0 1 9 13 237 0.692308 0.162142 0.072
155 0 1 17 35 292 0.485714 0.16816 0.103976
156 0 1 13 14 274 0.928571 0.209896 0.0902778
157 0 1 20 29 298 0.689655 0.215141 0.122324
158 0 1 9 14 204 0.642857 0.168408 0.0825688
159 0 1 17 27 317 0.62963 0.183754 0.0988372
160 0 1 11 24 283 0.458333 0.133473 0.0716612
161 0 1 22 34 325 0.647059 0.209287 0.122563
162 0 1 20 29 301 0.689655 0.214066 0.121212
163 0 1 18 32 309 0.5625 0.181017 0.105572
164 0 1 24 31 300 0.774194 0.248868 0.145015
165 0 1 13 22 266 0.590909 0.169938 0.0902778
166 0 1 19 26 279 0.730769 0.223082 0.12459
167 0 1 25 28 282 0.892857 0.281343 0.16129
168 0 1 19 23 270 0.826087 0.241106 0.129693
169 0 1 14 23 251 0.608696 0.184258 0.10219
170 0 1 23 39 331 0.589744 0.202433 0.124324
171 0 1 21 36 303 0.583333 0.20107 0.123894
172 0 1 13 28 284 0.464286 0.145782 0.0833333
173 0 1 12 26 240 0.461538 0.151911 0.0902256
174 0 1 21 34 291 0.617647 0.211122 0.129231
175 0 1 16 36 247 0.444444 0.169676 0.113074
176 0 1 24 38 298 0.631579 0.225534 0.142857
177 0 1 21 36 272 0.583333 0.212219 0.136364
178 0 1 20 42 260 0.47619 0.19139 0.13245
179 0 1 26 40 295 0.65 0.239349 0.155224
180 0 1 20 44 317 0.454545 0.169346 0.110803
181 0 1 6 20 221 0.3 0.0902485 0.0497925
182 0 1 19 39 311 0.487179 0.172521 0.108571
183 0 1 5 16 240 0.3125 0.0806872 0.0390625
184 0 1 20 33 267 0.606061 0.213068 0.133333
185 0 1 19 41 339 0.463415 0.161162 0.1
186 0 1 12 20 238 0.6 0.173931 0.0930233
187 0 1 14 33 311 0.424242 0.138195 0.0813954
188 0 1 24 53 340 0.45283 0.178786 0.122137
189 0 1 18 25 255 0.72 0.225441 0.128571
190 0 1 24 42 312 0.571429 0.209657 0.135593
191 0 1 40 50 335 0.8 0.309067 0.207792
192 0 1 21 35 291 0.6 0.208084 0.128834
193 0 1 27 39 327 0.692308 0.239088 0.147541
194 0 1 34 52 310 0.653846 0.267791 0.187845
195 0 1 28 56 298 0.5 0.216748 0.158192
196 0 1 17 26 215 0.653846 0.227375 0.141079
197 0 1 24 30 312 0.8 0.248069 0.140351
198 0 1 0 9 121 0 0 0
199 0 1 22 32 229 0.6875 0.256998 0.168582
200 0 1 27 48 278 0.5625 0.233733 0.165644
201 0 1 27 43 287 0.627907 0.243046 0.163636
202 0 1 29 46 271 0.630435 0.259737 0.182965
