#frame chA chB nCorr nA nB MNR GNR DICE
33 0 1 0 9 227 0 0 0
34 0 1 0 15 263 0 0 0
35 0 1 0 15 261 0 0 0
36 0 1 0 14 249 0 0 0
37 0 1 2 13 247 0.153846 0.0352947 0.0153846
38 0 1 6 15 259 0.4 0.0962622 0.0437956
39 0 1 8 11 228 0.727273 0.159745 0.0669456
40 0 1 8 16 247 0.5 0.127257 0.0608365
41 0 1 12 13 251 0.923077 0.210074 0.0909091
42 0 1 10 15 238 0.666667 0.167365 0.0790514
43 0 1 4 12 229 0.333333 0.0763048 0.033195
44 0 1 12 14 227 0.857143 0.212865 0.0995851
45 0 1 4 8 197 0.5 0.100759 0.0390244
46 0 1 3 9 272 0.333333 0.0606339 0.0213523
47 0 1 5 13 287 0.384615 0.0818573 0.0333333
48 0 1 5 13 306 0.384615 0.0792753 0.031348
49 0 1 5 9 271 0.555556 0.101243 0.0357143
50 0 1 4 7 275 0.571429 0.0911685 0.0283688
51 0 1 6 12 276 0.5 0.104257 0.0416667
52 0 1 6 12 253 0.5 0.108893 0.045283
53 0 1 7 12 272 0.583333 0.122525 0.0492958
54 0 1 6 9 284 0.666667 0.118678 0.0409556
55 0 1 2 6 223 0.333333 0.0546767 0.0174672
56 0 1 3 5 164 0.6 0.104765 0.035503
57 0 1 5 9 282 0.555556 0.0992486 0.0343643
58 0 1 2 11 282 0.181818 0.0359095 0.0136519
59 0 1 2 8 260 0.25 0.0438529 0.0149254
60 0 1 4 7 258 0.571429 0.0941242 0.0301887
61 0 1 2 8 232 0.25 0.0464238 0.0166667
62 0 1 5 9 298 0.555556 0.0965474 0.0325733
63 0 1 4 12 312 0.333333 0.065372 0.0246914
64 0 1 6 14 313 0.428571 0.090639 0.0366972
65 0 1 6 12 301 0.5 0.0998337 0.0383387
66 0 1 6 10 303 0.6 0.109001 0.0383387
67 0 1 7 10 309 0.7 0.125927 0.0438871
68 0 1 5 9 286 0.555556 0.0985521 0.0338983
69 0 1 7 14 299 0.5 0.108193 0.0447284
70 0 1 5 12 286 0.416667 0.0853486 0.033557
71 0 1 6 7 282 0.857143 0.135045 0.0415225
72 0 1 4 6 284 0.666667 0.0969003 0.0275862
73 0 1 5 7 288 0.714286 0.111359 0.0338983
74 0 1 5 9 295 0.555556 0.0970371 0.0328947
75 0 1 4 10 282 0.4 0.0753244 0.0273973
76 0 1 6 10 282 0.6 0.112987 0.0410959
77 0 1 8 11 281 0.727273 0.143893 0.0547945
78 0 1 4 7 254 0.571429 0.0948624 0.0306513
79 0 1 2 4 216 0.5 0.0680414 0.0181818
80 0 1 4 11 319 0.363636 0.0675256 0.0242424
81 0 1 4 10 244 0.4 0.0809776 0.0314961
82 0 1 6 13 301 0.461538 0.0959172 0.0382166
83 0 1 2 11 303 0.181818 0.0346427 0.0127389
84 0 1 3 9 316 0.333333 0.0562544 0.0184615
85 0 1 3 8 291 0.375 0.062177 0.0200669
86 0 1 6 11 322 0.545455 0.100815 0.036036
87 0 1 5 16 298 0.3125 0.0724106 0.0318471
88 0 1 4 8 292 0.5 0.0827606 0.0266667
89 0 1 4 8 306 0.5 0.0808452 0.0254777
90 0 1 8 13 305 0.615385 0.127048 0.0503145
91 0 1 7 11 327 0.636364 0.116715 0.0414201
92 0 1 6 10 287 0.6 0.111998 0.040404
93 0 1 8 14 294 0.571429 0.124696 0.0519481
94 0 1 5 12 296 0.416667 0.0838945 0.0324675
95 0 1 4 11 277 0.363636 0.0724642 0.0277778
96 0 1 3 8 279 0.375 0.0635001 0.0209059
97 0 1 2 4 87 0.5 0.107211 0.043956
133 0 1 0 1 71 0 0 0
135 0 1 0 4 93 0 0 0
137 0 1 0 1 76 0 0 0
138 0 1 0 1 89 0 0 0
139 0 1 0 1 89 0 0 0
140 0 1 0 1 73 0 0 0
142 0 1 0 5 105 0 0 0
143 0 1 0 4 118 0 0 0
144 0 1 0 3 82 0 0 0
145 0 1 0 3 123 0 0 0
146 0 1 0 11 112 0 0 0
147 0 1 0 8 128 0 0 0
148 0 1 0 3 94 0 0 0
149 0 1 0 10 111 0 0 0
150 0 1 0 8 115 0 0 0
151 0 1 0 15 112 0 0 0
152 0 1 0 5 99 0 0 0
153 0 1 0 7 100 0 0 0
154 0 1 0 4 99 0 0 0
155 0 1 0 13 135 0 0 0
156 0 1 0 4 121 0 0 0
157 0 1 0 12 125 0 0 0
158 0 1 0 6 93 0 0 0
159 0 1 1 9 134 0.111111 0.0287956 0.013986
160 0 1 1 10 129 0.1 0.0278423 0.0143885
161 0 1 0 12 131 0 0 0
162 0 1 2 10 117 0.2 0.0584705 0.0314961
163 0 1 0 15 122 0 0 0
164 0 1 1 12 110 0.0833333 0.0275241 0.0163934
165 0 1 0 7 128 0 0 0
166 0 1 1 16 127 0.0625 0.0221839 0.013986
167 0 1 0 13 120 0 0 0
168 0 1 1 7 119 0.142857 0.0346479 0.015873
169 0 1 1 20 139 0.05 0.0189661 0.0125786
170 0 1 2 16 130 0.125 0.0438529 0.0273973
171 0 1 0 14 111 0 0 0
172 0 1 0 14 123 0 0 0
173 0 1 0 5 104 0 0 0
174 0 1 3 13 125 0.230769 0.0744208 0.0434783
175 0 1 1 14 118 0.0714286 0.0246034 0.0151515
176 0 1 0 17 137 0 0 0
177 0 1 2 20 123 0.1 0.0403239 0.027972
178 0 1 1 12 112 0.0833333 0.0272772 0.016129
179 0 1 1 18 124 0.0555556 0.0211667 0.0140845
180 0 1 3 13 114 0.230769 0.0779286 0.0472441
181 0 1 1 7 97 0.142857 0.0383765 0.0192308
182 0 1 3 14 132 0.214286 0.0697863 0.0410959
183 0 1 0 1 112 0 0 0
184 0 1 4 10 110 0.4 0.120605 0.0666667
185 0 1 5 19 132 0.263158 0.0998404 0.0662252
186 0 1 0 3 79 0 0 0
187 0 1 2 6 102 0.333333 0.0808452 0.037037
188 0 1 5 15 114 0.333333 0.120913 0.0775194
189 0 1 4 7 87 0.571429 0.162088 0.0851064
190 0 1 5 8 104 0.625 0.173344 0.0892857
191 0 1 7 18 104 0.388889 0.161788 0.114754
192 0 1 1 7 86 0.142857 0.040757 0.0215054
193 0 1 4 14 102 0.285714 0.105851 0.0689655
194 0 1 4 23 96 0.173913 0.0851257 0.0672269
195 0 1 7 21 97 0.333333 0.155097 0.118644
196 0 1 0 3 84 0 0 0
197 0 1 4 12 92 0.333333 0.120386 0.0769231
198 0 1 0 1 44 0 0 0
199 0 1 0 8 83 0 0 0
200 0 1 1 11 80 0.0909091 0.03371 0.021978
201 0 1 2 22 79 0.0909091 0.0479739 0.039604
202 0 1 2 11 76 0.181818 0.0691715 0.045977
203 0 1 0 26 94 0 0 0
204 0 1 6 16 76 0.375 0.172062 0.130435
205 0 1 3 15 78 0.2 0.0877058 0.0645161
206 0 1 0 1 50 0 0 0
207 0 1 2 14 68 0.142857 0.0648204 0.0487805
208 0 1 7 17 74 0.411765 0.197359 0.153846
209 0 1 3 16 74 0.1875 0.0871857 0.0666667
210 0 1 0 2 58 0 0 0
211 0 1 4 12 52 0.333333 0.160128 0.125
212 0 1 4 18 59 0.222222 0.122743 0.103896
213 0 1 0 13 65 0 0 0
214 0 1 0 3 40 0 0 0
215 0 1 1 9 53 0.111111 0.0457869 0.0322581
216 0 1 1 15 50 0.0666667 0.0365148 0.0307692
217 0 1 2 11 51 0.181818 0.0844401 0.0645161
218 0 1 1 5 42 0.2 0.0690066 0.0425532
219 0 1 8 17 48 0.470588 0.280056 0.246154
220 0 1 1 10 24 0.1 0.0645497 0.0588235
221 0 1 0 7 27 0 0 0
385 0 1 0 1 10 0 0 0
443 0 1 0 1 9 0 0 0
444 0 1 0 1 9 0 0 0

# ---------- Global Summary ----------
# CorrFrames: 154
avg_CorrEdges: 2.83766
avg_match_A: 10.1883
avg_match_B: 168.169
global_RI_MNR: 0.278521
global_RI_GNR: 0.0685546
global_RI_DICE: 0.03182

# ---------- Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 2.83766 avgA: 10.1883 avgB: 168.169 MNR: 0.260204 GNR: 0.0621831 DICE: 0.0309358
