#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 262 91 0 0 0
4 0 1 0 243 114 0 0 0
5 0 1 0 214 93 0 0 0
6 0 1 0 199 118 0 0 0
7 0 1 0 167 76 0 0 0
8 0 1 0 160 131 0 0 0
9 0 1 0 128 94 0 0 0
10 0 1 0 146 166 0 0 0
11 0 1 0 133 133 0 0 0
12 0 1 1 109 124 0.00917431 0.00860153 0.00858369
13 0 1 0 117 186 0 0 0
14 0 1 2 103 165 0.0194175 0.0153416 0.0149254
15 0 1 1 83 139 0.0120482 0.00931008 0.00900901
16 0 1 1 111 150 0.00900901 0.00774984 0.00766284
17 0 1 2 110 173 0.0181818 0.0144981 0.0141343
18 0 1 4 135 195 0.0296296 0.0246533 0.0242424
19 0 1 0 152 186 0 0 0
20 0 1 0 171 159 0 0 0
21 0 1 1 192 160 0.00625 0.00570544 0.00568182
22 0 1 0 221 147 0 0 0
23 0 1 1 274 193 0.00518135 0.00434857 0.00428266
24 0 1 1 280 169 0.00591716 0.00459703 0.00445434
25 0 1 2 281 166 0.0120482 0.00926025 0.00894855
26 0 1 2 298 173 0.0115607 0.00880844 0.00849257
27 0 1 0 240 140 0 0 0
28 0 1 0 259 198 0 0 0
29 0 1 0 219 172 0 0 0
30 0 1 2 254 198 0.010101 0.00891827 0.00884956
31 0 1 2 227 184 0.0108696 0.00978607 0.00973236
32 0 1 0 284 215 0 0 0
33 0 1 2 245 203 0.00985222 0.00896807 0.00892857
34 0 1 1 266 225 0.00444444 0.0040876 0.00407332
35 0 1 2 270 221 0.00904977 0.00818751 0.00814664
36 0 1 4 309 247 0.0161943 0.0144788 0.0143885
37 0 1 0 321 256 0 0 0
38 0 1 0 343 228 0 0 0
39 0 1 1 375 270 0.0037037 0.0031427 0.00310078
40 0 1 1 404 285 0.00350877 0.00294705 0.00290276
41 0 1 2 395 275 0.00727273 0.00606827 0.00597015
42 0 1 0 368 269 0 0 0
43 0 1 2 342 268 0.00746269 0.00660617 0.00655738
44 0 1 1 320 229 0.00436681 0.00369409 0.00364299
45 0 1 1 295 264 0.00378788 0.00358333 0.00357782
46 0 1 1 223 250 0.00448431 0.00423524 0.00422833
47 0 1 3 241 292 0.0124481 0.0113089 0.011257
48 0 1 4 206 276 0.0194175 0.0167754 0.0165975
49 0 1 0 206 294 0 0 0
50 0 1 1 203 299 0.00492611 0.00405898 0.00398406
51 0 1 1 229 353 0.00436681 0.00351718 0.00343643
52 0 1 1 251 338 0.00398406 0.00343325 0.00339559
53 0 1 3 299 340 0.0100334 0.00940906 0.00938967
54 0 1 6 315 359 0.0190476 0.0178422 0.0178042
55 0 1 1 347 346 0.00289017 0.00288601 0.002886
56 0 1 2 361 323 0.00619195 0.005857 0.00584795
57 0 1 4 392 305 0.0131148 0.0115682 0.0114778
58 0 1 4 417 301 0.013289 0.0112904 0.0111421
59 0 1 7 409 291 0.024055 0.0202904 0.02
60 0 1 1 402 269 0.00371747 0.00304096 0.00298063
61 0 1 1 361 237 0.00421941 0.00341879 0.00334448
62 0 1 3 327 204 0.0147059 0.0116153 0.0112994
63 0 1 3 316 227 0.0132159 0.0112012 0.0110497
64 0 1 5 289 187 0.026738 0.021508 0.0210084
65 0 1 4 297 243 0.0164609 0.0148894 0.0148148
66 0 1 1 271 191 0.0052356 0.0043954 0.004329
67 0 1 2 311 257 0.0077821 0.0070743 0.00704225
68 0 1 1 312 246 0.00406504 0.00360957 0.00358423
69 0 1 2 315 236 0.00847458 0.00733531 0.00725953
70 0 1 3 322 259 0.011583 0.0103883 0.010327
71 0 1 4 344 273 0.014652 0.0130527 0.012966
72 0 1 5 367 313 0.0159744 0.0147525 0.0147059
73 0 1 1 381 322 0.00310559 0.00285502 0.00284495
74 0 1 3 397 316 0.00949367 0.00846998 0.00841515
75 0 1 4 415 286 0.013986 0.0116106 0.0114123
76 0 1 2 448 307 0.00651466 0.00539289 0.00529801
77 0 1 2 406 285 0.00701754 0.00587956 0.00578871
78 0 1 6 396 325 0.0184615 0.0167248 0.0166436
79 0 1 5 383 328 0.0152439 0.014107 0.0140647
80 0 1 5 340 340 0.0147059 0.0147059 0.0147059
81 0 1 4 315 322 0.0126984 0.0125596 0.0125589
82 0 1 2 285 299 0.00701754 0.00685128 0.00684932
83 0 1 5 220 292 0.0227273 0.0197273 0.0195312
84 0 1 4 186 273 0.0215054 0.017751 0.0174292
85 0 1 4 188 319 0.0212766 0.0163337 0.0157791
86 0 1 2 192 276 0.0104167 0.0086881 0.00854701
87 0 1 1 206 306 0.00485437 0.00398296 0.00390625
88 0 1 1 223 355 0.00448431 0.00355413 0.00346021
89 0 1 4 249 370 0.0160643 0.0131783 0.0129241
90 0 1 4 292 359 0.0136986 0.0123544 0.0122888
91 0 1 3 301 375 0.00996678 0.0089294 0.00887574
92 0 1 2 336 369 0.00595238 0.00567999 0.00567376
93 0 1 2 366 375 0.00546448 0.00539851 0.00539811
94 0 1 7 391 363 0.0192837 0.0185805 0.0185676
95 0 1 6 420 359 0.0167131 0.0154518 0.0154044
96 0 1 6 433 345 0.0173913 0.0155238 0.0154242
97 0 1 8 423 319 0.0250784 0.0217783 0.0215633
98 0 1 4 400 298 0.0134228 0.0115857 0.0114613
99 0 1 8 371 274 0.0291971 0.0250916 0.0248062
100 0 1 3 400 327 0.00917431 0.00829502 0.00825309
101 0 1 1 374 287 0.00348432 0.00305227 0.00302572
102 0 1 4 340 235 0.0170213 0.014151 0.013913
103 0 1 1 320 251 0.00398406 0.00352848 0.00350263
104 0 1 1 319 225 0.00444444 0.00373262 0.00367647
105 0 1 2 295 214 0.00934579 0.00795998 0.00785855
106 0 1 4 331 281 0.0142349 0.0131157 0.0130719
107 0 1 1 334 289 0.00346021 0.00321868 0.00321027
108 0 1 6 348 288 0.0208333 0.0189524 0.0188679
109 0 1 6 364 289 0.0207612 0.0184991 0.0183767
110 0 1 6 374 273 0.021978 0.0187773 0.0185471
111 0 1 5 411 295 0.0169492 0.0143595 0.0141643
112 0 1 3 409 282 0.0106383 0.00883355 0.00868307
113 0 1 7 414 320 0.021875 0.0192319 0.0190736
114 0 1 7 441 310 0.0225806 0.0189321 0.0186418
115 0 1 6 445 333 0.018018 0.0155865 0.0154242
116 0 1 9 454 350 0.0257143 0.0225777 0.0223881
117 0 1 4 459 346 0.0115607 0.0100373 0.00993789
118 0 1 5 436 322 0.015528 0.0133444 0.0131926
119 0 1 5 411 329 0.0151976 0.0135973 0.0135135
120 0 1 3 398 310 0.00967742 0.00854081 0.00847458
121 0 1 4 376 320 0.0125 0.0115316 0.0114943
122 0 1 2 372 304 0.00657895 0.00594733 0.00591716
123 0 1 5 380 373 0.0134048 0.0132808 0.0132802
124 0 1 3 371 384 0.00808625 0.0079482 0.00794702
125 0 1 5 356 348 0.0143678 0.0142055 0.0142045
126 0 1 4 353 318 0.0125786 0.0119388 0.0119225
127 0 1 4 343 356 0.0116618 0.0114469 0.0114449
128 0 1 3 351 340 0.00882353 0.00868417 0.00868307
129 0 1 4 351 361 0.011396 0.0112371 0.011236
130 0 1 4 328 344 0.0121951 0.0119081 0.0119048
131 0 1 5 319 320 0.015674 0.0156495 0.0156495
132 0 1 5 371 353 0.0141643 0.0138164 0.0138122
133 0 1 7 350 356 0.02 0.0198307 0.01983
134 0 1 4 330 343 0.0121212 0.0118893 0.0118871
135 0 1 8 305 318 0.0262295 0.0256878 0.0256822
136 0 1 9 400 373 0.0241287 0.0233001 0.0232859
137 0 1 5 391 349 0.0143266 0.0135353 0.0135135
138 0 1 4 396 352 0.0113636 0.0107137 0.0106952
139 0 1 8 376 345 0.0231884 0.0222119 0.0221914
