#frame chA chB nCorr nA nB MNR GNR DICE
15 0 1 0 214 82 0 0 0
16 0 1 0 223 108 0 0 0
17 0 1 0 229 114 0 0 0
18 0 1 0 214 116 0 0 0
19 0 1 1 210 115 0.00869565 0.00643489 0.00615385
20 0 1 1 205 112 0.00892857 0.00659955 0.00630915
21 0 1 1 207 111 0.00900901 0.0065971 0.00628931
22 0 1 1 210 106 0.00943396 0.00670251 0.00632911
23 0 1 6 199 110 0.0545455 0.0405535 0.038835
24 0 1 8 185 105 0.0761905 0.0573997 0.0551724
25 0 1 1 177 91 0.010989 0.00787939 0.00746269
26 0 1 5 191 107 0.046729 0.0349753 0.033557
27 0 1 3 200 118 0.0254237 0.0195283 0.0188679
28 0 1 9 215 116 0.0775862 0.0569894 0.0543807
29 0 1 10 219 123 0.0813008 0.0609292 0.0584795
30 0 1 10 222 124 0.0806452 0.0602716 0.0578035
31 0 1 8 217 127 0.0629921 0.0481902 0.0465116
32 0 1 6 212 125 0.048 0.0368577 0.0356083
33 0 1 5 211 118 0.0423729 0.0316875 0.0303951
34 0 1 9 217 125 0.072 0.0546459 0.0526316
35 0 1 8 216 121 0.0661157 0.0494846 0.0474777
36 0 1 7 224 122 0.057377 0.0423442 0.0404624
37 0 1 2 208 124 0.016129 0.0124534 0.0120482
38 0 1 2 210 127 0.015748 0.0122467 0.0118694
39 0 1 8 211 127 0.0629921 0.0488705 0.0473373
40 0 1 5 224 119 0.0420168 0.0306247 0.0291545
41 0 1 5 208 130 0.0384615 0.0304065 0.0295858
42 0 1 3 213 133 0.0225564 0.017824 0.017341
43 0 1 5 202 128 0.0390625 0.0310949 0.030303
44 0 1 7 216 130 0.0538462 0.0417734 0.0404624
45 0 1 3 213 141 0.0212766 0.017311 0.0169492
46 0 1 6 234 127 0.0472441 0.034805 0.033241
47 0 1 7 231 121 0.0578512 0.0418697 0.0397727
48 0 1 9 255 141 0.0638298 0.0474638 0.0454545
49 0 1 8 236 145 0.0551724 0.0432464 0.0419948
50 0 1 4 265 149 0.0268456 0.02013 0.0193237
