#frame chA chB nCorr nA nB MNR GNR DICE
15 0 1 0 214 82 0 0 0
16 0 1 0 223 108 0 0 0
17 0 1 0 229 114 0 0 0
18 0 1 0 214 116 0 0 0
19 0 1 1 210 115 0.00869565 0.00643489 0.00615385
20 0 1 1 205 112 0.00892857 0.00659955 0.00630915
21 0 1 1 207 111 0.00900901 0.0065971 0.00628931
22 0 1 1 210 106 0.00943396 0.00670251 0.00632911
23 0 1 6 199 110 0.0545455 0.0405535 0.038835
24 0 1 8 185 105 0.0761905 0.0573997 0.0551724
25 0 1 1 177 91 0.010989 0.00787939 0.00746269
26 0 1 5 191 107 0.046729 0.0349753 0.033557
27 0 1 3 199 118 0.0254237 0.0195773 0.0189274
28 0 1 9 213 116 0.0775862 0.0572564 0.0547112
29 0 1 10 217 119 0.0840336 0.0622296 0.0595238
30 0 1 10 218 124 0.0806452 0.060822 0.0584795
31 0 1 8 215 122 0.0655738 0.0493959 0.0474777
32 0 1 8 206 121 0.0661157 0.0506715 0.0489297
33 0 1 5 207 118 0.0423729 0.0319922 0.0307692
34 0 1 8 217 123 0.0650406 0.0489675 0.0470588
35 0 1 8 211 119 0.0672269 0.0504865 0.0484848
36 0 1 6 225 129 0.0465116 0.035218 0.0338983
37 0 1 4 202 121 0.0330578 0.0255854 0.0247678
38 0 1 3 201 123 0.0243902 0.0190797 0.0185185
39 0 1 9 207 127 0.0708661 0.055508 0.0538922
40 0 1 6 217 116 0.0517241 0.0378175 0.036036
41 0 1 7 207 122 0.057377 0.0440487 0.0425532
42 0 1 3 210 124 0.0241935 0.0185909 0.0179641
43 0 1 6 210 131 0.0458015 0.0361748 0.0351906
44 0 1 9 215 132 0.0681818 0.053424 0.0518732
45 0 1 4 220 141 0.0283688 0.0227111 0.0221607
46 0 1 7 224 132 0.0530303 0.0407087 0.0393258
47 0 1 9 220 132 0.0681818 0.0528134 0.0511364
48 0 1 7 224 132 0.0530303 0.0407087 0.0393258
49 0 1 7 227 139 0.0503597 0.0394074 0.0382514
50 0 1 4 222 136 0.0294118 0.0230205 0.0223464
