#frame chA chB nCorr nA nB MNR GNR DICE
15 0 1 0 214 82 0 0 0
16 0 1 0 223 108 0 0 0
17 0 1 0 229 114 0 0 0
18 0 1 0 214 116 0 0 0
19 0 1 1 210 115 0.00869565 0.00643489 0.00615385
20 0 1 1 205 112 0.00892857 0.00659955 0.00630915
21 0 1 1 207 111 0.00900901 0.0065971 0.00628931
22 0 1 1 210 106 0.00943396 0.00670251 0.00632911
23 0 1 6 199 110 0.0545455 0.0405535 0.038835
24 0 1 8 185 105 0.0761905 0.0573997 0.0551724
25 0 1 1 177 91 0.010989 0.00787939 0.00746269
26 0 1 5 191 107 0.046729 0.0349753 0.033557
27 0 1 3 200 118 0.0254237 0.0195283 0.0188679
28 0 1 9 215 116 0.0775862 0.0569894 0.0543807
29 0 1 10 219 123 0.0813008 0.0609292 0.0584795
30 0 1 10 222 125 0.08 0.06003 0.0576369
31 0 1 8 217 128 0.0625 0.0480015 0.0463768
32 0 1 8 214 127 0.0629921 0.0485268 0.0469208
33 0 1 5 212 121 0.0413223 0.0312183 0.03003
34 0 1 8 218 128 0.0625 0.0478913 0.0462428
35 0 1 8 214 122 0.0655738 0.0495112 0.047619
36 0 1 7 223 125 0.056 0.0419267 0.0402299
37 0 1 3 205 122 0.0245902 0.0189699 0.0183486
38 0 1 3 208 120 0.025 0.0189889 0.0182927
39 0 1 9 214 116 0.0775862 0.0571224 0.0545455
40 0 1 6 213 112 0.0535714 0.0388465 0.0369231
41 0 1 7 192 118 0.059322 0.0465057 0.0451613
42 0 1 2 206 126 0.015873 0.012414 0.0120482
43 0 1 6 208 131 0.0458015 0.0363483 0.0353982
44 0 1 8 199 132 0.0606061 0.0493602 0.0483384
45 0 1 4 208 140 0.0285714 0.0234404 0.0229885
46 0 1 10 213 134 0.0746269 0.0591913 0.0576369
47 0 1 8 226 129 0.0620155 0.0468534 0.0450704
48 0 1 7 228 134 0.0522388 0.0400478 0.038674
49 0 1 6 233 141 0.0425532 0.0331027 0.0320856
50 0 1 5 224 138 0.0362319 0.0284385 0.0276243
