#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 165 200 0 0 0
26 0 1 0 174 227 0 0 0
27 0 1 0 156 180 0 0 0
28 0 1 0 185 208 0 0 0
29 0 1 9 213 249 0.0422535 0.0390799 0.038961
30 0 1 13 204 235 0.0637255 0.0593737 0.0592255
31 0 1 11 179 214 0.0614525 0.056203 0.0559796
32 0 1 11 285 287 0.0385965 0.0384618 0.0384615
33 0 1 13 245 202 0.0643564 0.0584366 0.0581655
34 0 1 7 306 305 0.0229508 0.0229133 0.0229133
35 0 1 20 286 290 0.0699301 0.0694461 0.0694444
36 0 1 26 275 287 0.0945455 0.0925478 0.0925267
37 0 1 32 294 284 0.112676 0.110743 0.110727
38 0 1 48 343 396 0.139942 0.130241 0.129905
39 0 1 45 363 371 0.123967 0.122623 0.122616
40 0 1 45 362 396 0.124309 0.118853 0.118734
41 0 1 38 333 352 0.114114 0.110992 0.110949
42 0 1 50 328 361 0.152439 0.145305 0.145138
43 0 1 49 305 338 0.160656 0.152612 0.152411
44 0 1 56 313 341 0.178914 0.171411 0.171254
45 0 1 77 370 384 0.208108 0.204279 0.204244
46 0 1 80 371 377 0.215633 0.213911 0.213904
47 0 1 82 368 368 0.222826 0.222826 0.222826
48 0 1 88 370 363 0.242424 0.24012 0.240109
49 0 1 79 327 354 0.24159 0.232194 0.232012
50 0 1 60 293 285 0.210526 0.207632 0.207612
51 0 1 80 341 374 0.234604 0.224015 0.223776
52 0 1 76 330 354 0.230303 0.222359 0.222222
53 0 1 84 362 359 0.233983 0.233012 0.23301
54 0 1 78 362 343 0.227405 0.221357 0.221277
55 0 1 50 336 309 0.161812 0.155175 0.155039
56 0 1 61 344 302 0.201987 0.189255 0.188854
57 0 1 77 337 292 0.263699 0.245462 0.244833
58 0 1 48 385 316 0.151899 0.137615 0.136947
59 0 1 64 392 335 0.191045 0.17661 0.176066
60 0 1 62 400 301 0.20598 0.178681 0.17689
61 0 1 49 363 269 0.182156 0.156807 0.155063
62 0 1 60 412 357 0.168067 0.156447 0.156047
63 0 1 65 411 332 0.195783 0.175964 0.174966
64 0 1 71 398 315 0.225397 0.200522 0.199158
65 0 1 60 388 278 0.215827 0.182689 0.18018
66 0 1 68 389 275 0.247273 0.207906 0.204819
67 0 1 70 353 247 0.283401 0.237062 0.233333
68 0 1 61 389 326 0.187117 0.171296 0.170629
69 0 1 59 382 293 0.201365 0.176354 0.174815
70 0 1 45 348 273 0.164835 0.145996 0.144928
71 0 1 58 347 288 0.201389 0.183471 0.182677
72 0 1 40 328 220 0.181818 0.148906 0.145985
73 0 1 9 274 130 0.0692308 0.0476865 0.0445545
74 0 1 16 281 152 0.105263 0.0774185 0.073903
75 0 1 6 237 91 0.0659341 0.0408561 0.0365854
76 0 1 4 238 102 0.0392157 0.0256727 0.0235294
77 0 1 4 229 112 0.0357143 0.0249766 0.0234604
78 0 1 9 226 91 0.0989011 0.0627578 0.0567823
79 0 1 10 212 89 0.11236 0.0728009 0.0664452
80 0 1 21 215 109 0.192661 0.137179 0.12963
81 0 1 17 232 95 0.178947 0.11451 0.103976
82 0 1 15 233 146 0.10274 0.0813274 0.0791557
83 0 1 21 237 152 0.138158 0.110643 0.107969
84 0 1 19 238 144 0.131944 0.102632 0.0994764
85 0 1 20 234 160 0.125 0.103362 0.101523
86 0 1 17 230 151 0.112583 0.0912214 0.0892388
87 0 1 21 248 162 0.12963 0.10477 0.102439
88 0 1 40 276 197 0.203046 0.171543 0.169133
89 0 1 22 224 130 0.169231 0.128922 0.124294
90 0 1 10 291 166 0.060241 0.0454988 0.0437637
91 0 1 30 363 246 0.121951 0.100392 0.0985222
92 0 1 35 361 221 0.158371 0.123913 0.120275
93 0 1 33 353 213 0.15493 0.120347 0.116608
94 0 1 36 402 216 0.166667 0.122169 0.116505
95 0 1 67 463 342 0.195906 0.168373 0.16646
96 0 1 69 451 330 0.209091 0.178856 0.176697
97 0 1 50 458 349 0.143266 0.125062 0.123916
98 0 1 95 477 351 0.270655 0.232173 0.229469
99 0 1 106 475 385 0.275325 0.247873 0.246512
100 0 1 108 453 369 0.292683 0.264157 0.262774
101 0 1 124 478 395 0.313924 0.285371 0.284078
102 0 1 120 492 400 0.3 0.270501 0.269058
103 0 1 135 471 412 0.32767 0.306461 0.305776
104 0 1 125 491 510 0.254582 0.249795 0.24975
105 0 1 139 477 503 0.291405 0.283773 0.283673
106 0 1 129 440 470 0.293182 0.283671 0.283516
107 0 1 120 415 459 0.289157 0.274948 0.2746
108 0 1 94 404 383 0.245431 0.238967 0.238882
109 0 1 108 445 502 0.242697 0.228503 0.228089
110 0 1 103 423 448 0.243499 0.236607 0.23651
111 0 1 99 367 465 0.269755 0.239649 0.237981
112 0 1 95 393 448 0.24173 0.226406 0.225922
113 0 1 105 370 469 0.283784 0.252059 0.250298
114 0 1 101 359 438 0.281337 0.254705 0.25345
115 0 1 93 346 418 0.268786 0.244544 0.243455
116 0 1 104 415 474 0.250602 0.234488 0.233971
117 0 1 110 415 469 0.26506 0.249334 0.248869
118 0 1 93 378 425 0.246032 0.232029 0.231631
119 0 1 98 386 407 0.253886 0.247249 0.247163
120 0 1 104 398 412 0.261307 0.256828 0.25679
121 0 1 112 374 378 0.299465 0.297877 0.297872
122 0 1 103 396 465 0.260101 0.240029 0.239257
123 0 1 123 431 453 0.285383 0.278367 0.278281
124 0 1 104 411 425 0.253041 0.248839 0.248804
125 0 1 64 318 322 0.201258 0.200004 0.2
126 0 1 41 298 350 0.137584 0.126953 0.126543
127 0 1 81 346 405 0.234104 0.216381 0.215712
128 0 1 78 343 385 0.227405 0.214643 0.214286
129 0 1 80 377 460 0.212202 0.192106 0.191159
130 0 1 91 370 443 0.245946 0.22477 0.223862
131 0 1 100 402 478 0.248756 0.228125 0.227273
132 0 1 115 424 477 0.271226 0.255715 0.255272
133 0 1 130 453 489 0.286976 0.27621 0.276008
134 0 1 149 439 501 0.339408 0.317713 0.317021
135 0 1 144 421 466 0.342043 0.325109 0.32469
136 0 1 140 418 464 0.334928 0.317893 0.31746
137 0 1 135 398 474 0.339196 0.310816 0.309633
138 0 1 145 441 508 0.328798 0.306349 0.305585
139 0 1 162 457 533 0.354486 0.328241 0.327273
140 0 1 160 441 517 0.362812 0.335085 0.334029
141 0 1 183 455 540 0.402198 0.369189 0.367839
142 0 1 184 510 533 0.360784 0.352914 0.352828
143 0 1 222 513 569 0.432749 0.410902 0.410351
144 0 1 140 474 482 0.295359 0.292897 0.292887
145 0 1 203 510 539 0.398039 0.387183 0.387035
146 0 1 189 504 537 0.375 0.363295 0.363112
147 0 1 168 471 508 0.356688 0.343453 0.343207
148 0 1 186 499 517 0.372745 0.366199 0.366142
149 0 1 173 492 474 0.364979 0.35824 0.358178
150 0 1 177 506 489 0.361963 0.355831 0.355779
151 0 1 143 464 458 0.312227 0.310202 0.310195
152 0 1 173 522 536 0.331418 0.327061 0.327032
153 0 1 143 510 437 0.327231 0.302908 0.302006
154 0 1 95 441 367 0.258856 0.236141 0.235149
155 0 1 95 440 378 0.251323 0.232944 0.232274
156 0 1 150 496 449 0.334076 0.317854 0.31746
157 0 1 128 479 433 0.295612 0.28106 0.280702
158 0 1 142 492 451 0.314856 0.301452 0.301167
159 0 1 149 472 448 0.332589 0.324023 0.323913
160 0 1 145 452 413 0.35109 0.335601 0.33526
161 0 1 146 464 472 0.314655 0.311977 0.311966
162 0 1 131 456 433 0.30254 0.294812 0.294713
163 0 1 137 413 439 0.331719 0.321746 0.321596
164 0 1 117 431 403 0.290323 0.280734 0.280576
165 0 1 131 434 397 0.329975 0.315596 0.315283
166 0 1 126 434 398 0.316583 0.303169 0.302885
167 0 1 149 469 442 0.337104 0.327257 0.327113
168 0 1 163 470 458 0.355895 0.351322 0.351293
169 0 1 139 459 475 0.302832 0.297688 0.297645
170 0 1 143 463 489 0.308855 0.300532 0.30042
171 0 1 156 462 483 0.337662 0.33024 0.330159
172 0 1 155 448 469 0.345982 0.338148 0.338059
173 0 1 128 427 437 0.299766 0.296316 0.296296
174 0 1 100 412 410 0.243902 0.24331 0.243309
175 0 1 68 351 302 0.225166 0.208858 0.20827
176 0 1 31 252 175 0.177143 0.147619 0.145199
