#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 228 27 0 0 0
30 0 1 0 247 42 0 0 0
31 0 1 0 206 53 0 0 0
32 0 1 0 244 32 0 0 0
33 0 1 3 258 39 0.0769231 0.0299074 0.020202
34 0 1 12 250 50 0.24 0.107331 0.08
35 0 1 15 280 40 0.375 0.141737 0.09375
36 0 1 14 290 38 0.368421 0.133364 0.0853659
37 0 1 16 265 33 0.484848 0.171096 0.107383
38 0 1 20 338 48 0.416667 0.157019 0.103627
39 0 1 20 367 45 0.444444 0.155629 0.0970874
40 0 1 17 393 45 0.377778 0.127834 0.0776256
41 0 1 18 380 50 0.36 0.130586 0.0837209
42 0 1 15 419 53 0.283019 0.100658 0.0635593
43 0 1 30 400 65 0.461538 0.186052 0.129032
44 0 1 21 428 66 0.318182 0.124947 0.0850202
45 0 1 13 355 51 0.254902 0.0966149 0.0640394
46 0 1 23 360 49 0.469388 0.173172 0.112469
47 0 1 31 418 66 0.469697 0.186639 0.128099
48 0 1 36 401 62 0.580645 0.228315 0.155508
49 0 1 33 393 75 0.44 0.192215 0.141026
50 0 1 27 397 78 0.346154 0.153434 0.113684
51 0 1 25 444 77 0.324675 0.135208 0.0959693
52 0 1 40 448 94 0.425532 0.19492 0.147601
53 0 1 34 472 99 0.343434 0.157286 0.119089
54 0 1 49 485 98 0.5 0.224756 0.168096
55 0 1 41 387 95 0.431579 0.213829 0.170124
56 0 1 38 313 70 0.542857 0.256722 0.198433
57 0 1 42 420 90 0.466667 0.216025 0.164706
58 0 1 40 413 88 0.454545 0.209818 0.159681
59 0 1 49 353 84 0.583333 0.284557 0.224256
60 0 1 47 375 80 0.5875 0.271355 0.206593
61 0 1 40 377 78 0.512821 0.233261 0.175824
62 0 1 40 407 89 0.449438 0.210169 0.16129
63 0 1 51 457 111 0.459459 0.226439 0.179577
64 0 1 48 436 96 0.5 0.234619 0.180451
65 0 1 43 454 91 0.472527 0.211553 0.157798
66 0 1 52 454 108 0.481481 0.234835 0.185053
67 0 1 61 448 122 0.5 0.260922 0.214035
68 0 1 50 419 112 0.446429 0.23081 0.188324
69 0 1 50 462 104 0.480769 0.228104 0.176678
70 0 1 47 434 109 0.431193 0.216093 0.173112
71 0 1 57 424 116 0.491379 0.257018 0.211111
72 0 1 62 409 132 0.469697 0.266835 0.229205
73 0 1 56 427 124 0.451613 0.243368 0.203267
74 0 1 58 441 121 0.479339 0.251082 0.206406
75 0 1 60 470 127 0.472441 0.245584 0.201005
76 0 1 60 438 135 0.444444 0.246744 0.209424
77 0 1 57 460 131 0.435115 0.232199 0.192893
78 0 1 63 407 133 0.473684 0.270781 0.233333
79 0 1 42 334 97 0.43299 0.233341 0.194896
80 0 1 73 458 133 0.548872 0.295777 0.247039
81 0 1 46 330 105 0.438095 0.247119 0.211494
82 0 1 61 478 133 0.458647 0.24193 0.199673
83 0 1 66 444 133 0.496241 0.271598 0.228769
84 0 1 73 476 156 0.467949 0.26789 0.231013
85 0 1 68 439 124 0.548387 0.291451 0.241563
86 0 1 75 470 155 0.483871 0.277873 0.24
87 0 1 72 474 147 0.489796 0.272762 0.231884
88 0 1 72 450 138 0.521739 0.288926 0.244898
89 0 1 72 465 143 0.503497 0.279215 0.236842
90 0 1 78 456 144 0.541667 0.30439 0.26
91 0 1 84 490 154 0.545455 0.305788 0.26087
92 0 1 61 437 144 0.423611 0.243169 0.209983
93 0 1 98 487 151 0.649007 0.361387 0.30721
94 0 1 81 485 151 0.536424 0.299313 0.254717
95 0 1 68 410 143 0.475524 0.280834 0.245931
96 0 1 76 433 160 0.475 0.288742 0.256324
97 0 1 12 137 54 0.222222 0.139516 0.125654
98 0 1 6 59 28 0.214286 0.14762 0.137931
99 0 1 0 7 8 0 0 0
100 0 1 0 26 5 0 0 0
101 0 1 0 21 7 0 0 0
102 0 1 1 17 12 0.0833333 0.070014 0.0689655
103 0 1 2 32 9 0.222222 0.117851 0.097561
104 0 1 1 26 7 0.142857 0.0741249 0.0606061
105 0 1 1 60 15 0.0666667 0.0333333 0.0266667
106 0 1 0 9 5 0 0 0
