#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 191 228 0 0 0
30 0 1 0 190 255 0 0 0
31 0 1 0 180 209 0 0 0
32 0 1 0 201 271 0 0 0
33 0 1 29 205 282 0.141463 0.120614 0.119097
34 0 1 61 194 282 0.314433 0.260798 0.256303
35 0 1 81 210 316 0.385714 0.314436 0.307985
36 0 1 101 222 322 0.454955 0.377761 0.371324
37 0 1 105 227 334 0.462555 0.381332 0.374332
38 0 1 123 242 350 0.508264 0.422633 0.415541
39 0 1 112 228 341 0.491228 0.401674 0.393673
40 0 1 132 244 345 0.540984 0.454956 0.448217
41 0 1 134 243 337 0.55144 0.46826 0.462069
42 0 1 148 289 452 0.512111 0.40949 0.39946
43 0 1 131 273 412 0.479853 0.390608 0.382482
44 0 1 150 280 433 0.535714 0.430793 0.420757
45 0 1 116 249 369 0.465863 0.382688 0.375405
46 0 1 147 240 371 0.6125 0.492634 0.481178
47 0 1 159 324 475 0.490741 0.405301 0.397997
48 0 1 174 323 450 0.5387 0.456396 0.450194
49 0 1 151 291 428 0.5189 0.427867 0.420028
50 0 1 163 298 452 0.54698 0.44413 0.434667
51 0 1 162 300 421 0.54 0.455841 0.449376
52 0 1 208 269 440 0.773234 0.60459 0.586742
53 0 1 205 293 438 0.699659 0.572246 0.560876
54 0 1 226 277 439 0.815884 0.648091 0.631285
55 0 1 159 208 333 0.764423 0.604148 0.5878
56 0 1 130 197 329 0.659898 0.510637 0.494297
57 0 1 191 293 447 0.651877 0.527771 0.516216
58 0 1 184 291 425 0.632302 0.523211 0.513967
59 0 1 190 287 419 0.662021 0.547905 0.538244
60 0 1 182 308 434 0.590909 0.497796 0.490566
61 0 1 180 306 438 0.588235 0.491671 0.483871
62 0 1 188 334 482 0.562874 0.468556 0.460784
63 0 1 199 340 500 0.585294 0.482646 0.47381
64 0 1 231 357 478 0.647059 0.559196 0.553293
65 0 1 231 321 477 0.719626 0.590337 0.578947
66 0 1 235 331 513 0.70997 0.570289 0.556872
67 0 1 263 341 480 0.771261 0.650067 0.640682
68 0 1 248 334 477 0.742515 0.621326 0.611591
69 0 1 258 335 489 0.770149 0.637445 0.626214
70 0 1 260 335 478 0.776119 0.649736 0.639606
71 0 1 260 334 454 0.778443 0.667686 0.659898
72 0 1 241 314 415 0.767516 0.667618 0.66118
73 0 1 277 337 488 0.821958 0.683054 0.671515
74 0 1 260 351 488 0.740741 0.628217 0.619785
75 0 1 266 338 516 0.786982 0.63694 0.622951
76 0 1 260 318 479 0.81761 0.666181 0.652447
77 0 1 288 352 472 0.818182 0.706562 0.699029
78 0 1 290 327 458 0.88685 0.749362 0.738854
79 0 1 237 269 377 0.881041 0.74422 0.733746
80 0 1 299 359 518 0.832869 0.69336 0.68187
81 0 1 234 267 375 0.876405 0.739511 0.728972
82 0 1 297 362 481 0.820442 0.711753 0.704626
83 0 1 301 357 479 0.843137 0.727888 0.720096
84 0 1 323 389 500 0.830334 0.732391 0.726659
85 0 1 297 343 468 0.865889 0.741287 0.732429
86 0 1 297 363 468 0.818182 0.720577 0.714801
87 0 1 319 359 478 0.888579 0.770069 0.762246
88 0 1 281 356 439 0.789326 0.710803 0.706918
89 0 1 299 370 517 0.808108 0.683636 0.674183
90 0 1 338 380 512 0.889474 0.766284 0.757848
91 0 1 318 379 536 0.83905 0.705546 0.695082
92 0 1 309 364 477 0.848901 0.741564 0.734839
93 0 1 312 366 506 0.852459 0.725001 0.715596
94 0 1 320 353 498 0.906516 0.763217 0.752056
95 0 1 296 349 439 0.848138 0.756218 0.751269
96 0 1 304 340 497 0.894118 0.73953 0.726404
97 0 1 76 109 154 0.697248 0.586597 0.577947
98 0 1 21 38 66 0.552632 0.41933 0.403846
99 0 1 7 11 22 0.636364 0.449977 0.424242
100 0 1 6 19 24 0.315789 0.280976 0.27907
101 0 1 4 21 50 0.190476 0.123443 0.112676
102 0 1 4 7 18 0.571429 0.356348 0.32
103 0 1 2 22 28 0.0909091 0.0805823 0.08
104 0 1 5 10 26 0.5 0.310087 0.277778
105 0 1 4 20 63 0.2 0.112687 0.0963855
106 0 1 0 5 10 0 0 0
107 0 1 2 5 9 0.4 0.298142 0.285714
108 0 1 4 20 29 0.2 0.166091 0.163265
109 0 1 3 14 43 0.214286 0.122271 0.105263
110 0 1 5 23 83 0.217391 0.114437 0.0943396
111 0 1 3 17 55 0.176471 0.0981105 0.0833333
