#frame chA chB nCorr nA nB MNR GNR DICE
29 0 1 0 191 228 0 0 0
30 0 1 0 190 255 0 0 0
31 0 1 0 180 209 0 0 0
32 0 1 0 201 271 0 0 0
33 0 1 29 205 282 0.141463 0.120614 0.119097
34 0 1 61 194 282 0.314433 0.260798 0.256303
35 0 1 81 210 316 0.385714 0.314436 0.307985
36 0 1 101 222 322 0.454955 0.377761 0.371324
37 0 1 105 227 334 0.462555 0.381332 0.374332
38 0 1 123 242 350 0.508264 0.422633 0.415541
39 0 1 112 228 341 0.491228 0.401674 0.393673
40 0 1 132 244 345 0.540984 0.454956 0.448217
41 0 1 134 243 337 0.55144 0.46826 0.462069
42 0 1 148 289 452 0.512111 0.40949 0.39946
43 0 1 131 273 412 0.479853 0.390608 0.382482
44 0 1 150 280 433 0.535714 0.430793 0.420757
45 0 1 116 249 369 0.465863 0.382688 0.375405
46 0 1 147 240 371 0.6125 0.492634 0.481178
47 0 1 159 324 475 0.490741 0.405301 0.397997
48 0 1 174 323 450 0.5387 0.456396 0.450194
49 0 1 151 291 428 0.5189 0.427867 0.420028
50 0 1 163 298 452 0.54698 0.44413 0.434667
51 0 1 162 300 421 0.54 0.455841 0.449376
52 0 1 208 269 440 0.773234 0.60459 0.586742
53 0 1 205 293 438 0.699659 0.572246 0.560876
54 0 1 226 277 439 0.815884 0.648091 0.631285
55 0 1 159 208 333 0.764423 0.604148 0.5878
56 0 1 130 197 329 0.659898 0.510637 0.494297
57 0 1 191 293 447 0.651877 0.527771 0.516216
58 0 1 184 291 425 0.632302 0.523211 0.513967
59 0 1 183 280 418 0.653571 0.534914 0.524355
60 0 1 183 300 423 0.61 0.513713 0.506224
61 0 1 182 311 444 0.585209 0.489778 0.482119
62 0 1 194 339 467 0.572271 0.487577 0.48139
63 0 1 214 322 491 0.664596 0.538202 0.526445
64 0 1 233 341 464 0.683284 0.58576 0.578882
65 0 1 231 308 441 0.75 0.626783 0.616822
66 0 1 221 315 474 0.701587 0.571936 0.560203
67 0 1 255 329 470 0.775076 0.648475 0.638298
68 0 1 237 324 450 0.731481 0.620683 0.612403
69 0 1 259 331 469 0.782477 0.657354 0.6475
70 0 1 250 325 461 0.769231 0.645874 0.636132
71 0 1 242 317 436 0.763407 0.650942 0.642762
72 0 1 230 312 397 0.737179 0.653515 0.648801
73 0 1 273 338 489 0.807692 0.671506 0.660218
74 0 1 267 333 482 0.801802 0.666447 0.655215
75 0 1 262 335 497 0.78209 0.642097 0.629808
76 0 1 273 318 487 0.858491 0.693721 0.678261
77 0 1 283 345 488 0.82029 0.689711 0.679472
78 0 1 274 318 454 0.861635 0.721123 0.709845
79 0 1 210 266 351 0.789474 0.687266 0.680713
80 0 1 282 359 500 0.785515 0.665605 0.656577
81 0 1 221 257 360 0.859922 0.726565 0.71637
82 0 1 287 365 489 0.786301 0.67933 0.672131
83 0 1 302 360 490 0.838889 0.719048 0.710588
84 0 1 316 391 518 0.808184 0.702156 0.69527
85 0 1 308 345 490 0.892754 0.749106 0.737725
86 0 1 295 362 481 0.814917 0.706961 0.699881
87 0 1 322 374 485 0.860963 0.756048 0.749709
88 0 1 290 347 462 0.835735 0.72429 0.716935
89 0 1 318 373 497 0.852547 0.738575 0.731034
90 0 1 348 372 498 0.935484 0.808524 0.8
91 0 1 327 370 506 0.883784 0.755739 0.746575
92 0 1 304 342 477 0.888889 0.752664 0.742369
93 0 1 327 359 495 0.910864 0.775707 0.765808
94 0 1 339 344 478 0.985465 0.836 0.824818
95 0 1 305 337 426 0.905044 0.804971 0.799476
96 0 1 293 333 478 0.87988 0.734398 0.722565
97 0 1 70 108 158 0.648148 0.535868 0.526316
98 0 1 15 40 54 0.375 0.322749 0.319149
99 0 1 1 4 10 0.25 0.158114 0.142857
100 0 1 143 174 259 0.821839 0.673615 0.660508
101 0 1 3 17 34 0.176471 0.124784 0.117647
102 0 1 4 12 25 0.333333 0.23094 0.216216
103 0 1 3 14 41 0.214286 0.125218 0.109091
104 0 1 3 18 70 0.166667 0.0845154 0.0681818
105 0 1 3 17 75 0.176471 0.0840168 0.0652174
106 0 1 0 6 10 0 0 0
107 0 1 1 7 15 0.142857 0.09759 0.0909091
108 0 1 5 14 28 0.357143 0.252538 0.238095
109 0 1 0 8 29 0 0 0
110 0 1 3 18 65 0.166667 0.0877058 0.0722892
111 0 1 0 12 43 0 0 0
112 0 1 3 26 75 0.115385 0.0679366 0.0594059
