#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 197 26 0.192308 0.0698635 0.044843
47 0 1 7 231 33 0.212121 0.0801743 0.0530303
48 0 1 8 234 33 0.242424 0.0910385 0.0599251
49 0 1 8 247 40 0.2 0.0804844 0.0557491
50 0 1 9 231 43 0.209302 0.090303 0.0656934
51 0 1 6 273 45 0.133333 0.0541332 0.0377358
52 0 1 11 269 58 0.189655 0.0880648 0.0672783
53 0 1 12 251 53 0.226415 0.104041 0.0789474
54 0 1 10 291 65 0.153846 0.0727104 0.0561798
55 0 1 13 229 53 0.245283 0.118002 0.0921986
56 0 1 13 216 45 0.288889 0.131859 0.0996169
57 0 1 16 290 63 0.253968 0.118372 0.0906516
58 0 1 15 290 55 0.272727 0.118771 0.0869565
59 0 1 15 275 66 0.227273 0.11134 0.0879765
60 0 1 17 299 56 0.303571 0.131377 0.0957747
61 0 1 22 313 64 0.34375 0.155439 0.116711
62 0 1 23 326 60 0.383333 0.164454 0.119171
63 0 1 23 365 83 0.277108 0.132142 0.102679
64 0 1 26 355 66 0.393939 0.169858 0.123515
65 0 1 18 315 58 0.310345 0.133169 0.0965147
66 0 1 25 350 65 0.384615 0.165748 0.120482
67 0 1 20 350 71 0.28169 0.126872 0.0950119
68 0 1 25 359 77 0.324675 0.150365 0.114679
69 0 1 17 348 65 0.261538 0.113032 0.0823245
70 0 1 32 348 71 0.450704 0.203578 0.152745
71 0 1 33 337 73 0.452055 0.210396 0.160976
72 0 1 39 345 90 0.433333 0.221327 0.17931
73 0 1 31 369 86 0.360465 0.17402 0.136264
74 0 1 34 359 80 0.425 0.200626 0.154897
75 0 1 31 353 80 0.3875 0.184472 0.143187
76 0 1 26 342 85 0.305882 0.152493 0.12178
77 0 1 30 391 87 0.344828 0.162657 0.125523
78 0 1 37 371 85 0.435294 0.208356 0.162281
79 0 1 32 263 65 0.492308 0.244746 0.195122
80 0 1 33 393 81 0.407407 0.184959 0.139241
81 0 1 36 273 68 0.529412 0.264221 0.211144
82 0 1 38 395 94 0.404255 0.197206 0.155419
83 0 1 37 397 88 0.420455 0.197954 0.152577
84 0 1 50 414 99 0.50505 0.246975 0.194932
85 0 1 48 385 95 0.505263 0.250986 0.2
86 0 1 46 383 100 0.46 0.235049 0.190476
87 0 1 40 392 94 0.425532 0.208379 0.164609
88 0 1 51 379 88 0.579545 0.27926 0.218415
89 0 1 45 399 98 0.459184 0.227569 0.181087
90 0 1 50 406 113 0.442478 0.233436 0.192678
