#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 195 26 0.192308 0.0702208 0.0452489
47 0 1 7 228 34 0.205882 0.0795044 0.0534351
48 0 1 7 234 32 0.21875 0.0808938 0.0526316
49 0 1 8 246 41 0.195122 0.0796582 0.0557491
50 0 1 9 227 42 0.214286 0.0921733 0.0669145
51 0 1 6 273 44 0.136364 0.0547449 0.0378549
52 0 1 11 267 58 0.189655 0.0883941 0.0676923
53 0 1 12 254 53 0.226415 0.103425 0.0781759
54 0 1 11 262 58 0.189655 0.0892335 0.06875
55 0 1 11 208 44 0.25 0.114983 0.0873016
56 0 1 13 207 39 0.333333 0.144686 0.105691
57 0 1 17 264 52 0.326923 0.145093 0.107595
58 0 1 16 281 54 0.296296 0.129888 0.0955224
59 0 1 16 258 52 0.307692 0.138137 0.103226
60 0 1 17 278 50 0.34 0.144192 0.103659
61 0 1 21 271 56 0.375 0.170467 0.12844
62 0 1 22 316 60 0.366667 0.159773 0.117021
63 0 1 21 336 67 0.313433 0.139963 0.104218
64 0 1 29 338 64 0.453125 0.197174 0.144279
65 0 1 16 299 42 0.380952 0.142777 0.0938416
66 0 1 24 332 70 0.342857 0.157432 0.119403
67 0 1 20 339 68 0.294118 0.131727 0.0982801
68 0 1 26 329 75 0.346667 0.165518 0.128713
69 0 1 20 330 60 0.333333 0.142134 0.102564
70 0 1 31 355 74 0.418919 0.191263 0.144522
71 0 1 29 333 61 0.47541 0.203475 0.147208
72 0 1 35 354 81 0.432099 0.206692 0.16092
73 0 1 22 364 71 0.309859 0.136849 0.101149
74 0 1 29 364 63 0.460317 0.191504 0.135831
75 0 1 27 360 92 0.293478 0.148361 0.119469
76 0 1 35 360 81 0.432099 0.204962 0.15873
77 0 1 30 374 83 0.361446 0.170273 0.131291
78 0 1 42 372 90 0.466667 0.229539 0.181818
79 0 1 37 264 61 0.606557 0.291565 0.227692
80 0 1 36 389 81 0.444444 0.202808 0.153191
81 0 1 37 283 63 0.587302 0.277101 0.213873
82 0 1 38 378 82 0.463415 0.215839 0.165217
83 0 1 37 364 68 0.544118 0.235178 0.171296
84 0 1 49 403 94 0.521277 0.251756 0.197183
85 0 1 46 370 79 0.582278 0.269056 0.2049
86 0 1 43 375 84 0.511905 0.242278 0.187364
87 0 1 43 392 86 0.5 0.234194 0.179916
88 0 1 48 363 82 0.585366 0.278215 0.21573
89 0 1 44 377 92 0.478261 0.236259 0.187633
90 0 1 49 394 106 0.462264 0.23977 0.196
