#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 195 26 0.192308 0.0702208 0.0452489
47 0 1 7 228 34 0.205882 0.0795044 0.0534351
48 0 1 7 234 32 0.21875 0.0808938 0.0526316
49 0 1 8 246 41 0.195122 0.0796582 0.0557491
50 0 1 9 227 42 0.214286 0.0921733 0.0669145
51 0 1 6 273 44 0.136364 0.0547449 0.0378549
52 0 1 11 267 58 0.189655 0.0883941 0.0676923
53 0 1 12 254 53 0.226415 0.103425 0.0781759
54 0 1 11 262 58 0.189655 0.0892335 0.06875
55 0 1 11 208 44 0.25 0.114983 0.0873016
56 0 1 13 207 39 0.333333 0.144686 0.105691
57 0 1 17 264 52 0.326923 0.145093 0.107595
58 0 1 15 282 54 0.277778 0.121554 0.0892857
59 0 1 16 276 59 0.271186 0.125383 0.0955224
60 0 1 18 282 47 0.382979 0.15635 0.109422
61 0 1 21 310 66 0.318182 0.146814 0.111702
62 0 1 22 336 60 0.366667 0.154945 0.111111
63 0 1 24 354 73 0.328767 0.149296 0.112412
64 0 1 24 367 68 0.352941 0.151923 0.110345
65 0 1 17 315 50 0.34 0.135459 0.0931507
66 0 1 26 361 68 0.382353 0.165945 0.121212
67 0 1 20 360 72 0.277778 0.124226 0.0925926
68 0 1 23 350 72 0.319444 0.144886 0.109005
69 0 1 16 348 61 0.262295 0.109816 0.0782396
70 0 1 29 358 82 0.353659 0.169258 0.131818
71 0 1 32 354 73 0.438356 0.199061 0.149883
72 0 1 39 375 94 0.414894 0.207723 0.166311
73 0 1 31 384 86 0.360465 0.170587 0.131915
74 0 1 34 388 83 0.409639 0.189463 0.144374
75 0 1 35 370 95 0.368421 0.186683 0.150538
76 0 1 33 361 89 0.370787 0.184105 0.146667
77 0 1 30 409 95 0.315789 0.152194 0.119048
78 0 1 32 388 94 0.340426 0.16756 0.13278
79 0 1 32 281 66 0.484848 0.234977 0.184438
80 0 1 38 419 94 0.404255 0.191475 0.148148
81 0 1 31 279 76 0.407895 0.212889 0.174648
82 0 1 35 402 102 0.343137 0.172844 0.138889
83 0 1 35 387 97 0.360825 0.180645 0.144628
84 0 1 45 417 101 0.445545 0.219272 0.173745
85 0 1 46 371 91 0.505495 0.250351 0.199134
86 0 1 49 420 114 0.429825 0.223933 0.183521
87 0 1 38 428 99 0.383838 0.184605 0.144213
88 0 1 50 412 106 0.471698 0.239259 0.19305
89 0 1 40 412 105 0.380952 0.192317 0.154739
90 0 1 49 426 114 0.429825 0.222351 0.181481
