#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 195 26 0.192308 0.0702208 0.0452489
47 0 1 7 228 34 0.205882 0.0795044 0.0534351
48 0 1 7 234 32 0.21875 0.0808938 0.0526316
49 0 1 8 243 43 0.186047 0.0782623 0.0559441
50 0 1 9 229 40 0.225 0.0940361 0.0669145
51 0 1 6 270 44 0.136364 0.0550482 0.0382166
52 0 1 11 267 59 0.186441 0.0876418 0.0674847
53 0 1 12 254 53 0.226415 0.103425 0.0781759
54 0 1 11 264 58 0.189655 0.0888949 0.068323
55 0 1 9 213 41 0.219512 0.0963077 0.0708661
56 0 1 14 207 39 0.358974 0.155815 0.113821
57 0 1 16 265 52 0.307692 0.1363 0.100946
58 0 1 16 285 55 0.290909 0.127796 0.0941176
59 0 1 17 257 52 0.326923 0.147055 0.110032
60 0 1 17 277 49 0.346939 0.145919 0.104294
61 0 1 19 269 54 0.351852 0.157645 0.117647
62 0 1 22 314 62 0.354839 0.157675 0.117021
63 0 1 21 332 67 0.313433 0.140803 0.105263
64 0 1 30 333 65 0.461538 0.203912 0.150754
65 0 1 18 301 44 0.409091 0.156409 0.104348
66 0 1 25 332 67 0.373134 0.167623 0.125313
67 0 1 20 340 69 0.289855 0.130577 0.0977995
68 0 1 24 325 76 0.315789 0.152708 0.119701
69 0 1 22 328 59 0.372881 0.158147 0.113695
70 0 1 29 348 70 0.414286 0.185806 0.138756
71 0 1 29 340 57 0.508772 0.208315 0.146096
72 0 1 33 347 80 0.4125 0.198063 0.154567
73 0 1 23 371 70 0.328571 0.142722 0.104308
74 0 1 27 372 66 0.409091 0.172314 0.123288
75 0 1 29 329 78 0.371795 0.181031 0.142506
76 0 1 32 359 80 0.4 0.188824 0.145786
77 0 1 32 370 73 0.438356 0.19471 0.14447
78 0 1 39 357 86 0.453488 0.222577 0.176072
79 0 1 36 259 61 0.590164 0.28641 0.225
80 0 1 34 383 76 0.447368 0.199284 0.148148
81 0 1 33 282 61 0.540984 0.251608 0.19242
82 0 1 34 385 83 0.409639 0.1902 0.145299
83 0 1 31 391 80 0.3875 0.175278 0.131635
84 0 1 43 399 87 0.494253 0.230793 0.176955
85 0 1 45 373 86 0.523256 0.251252 0.196078
86 0 1 41 376 92 0.445652 0.220443 0.175214
87 0 1 42 409 92 0.456522 0.216518 0.167665
88 0 1 47 385 88 0.534091 0.255344 0.198731
89 0 1 44 403 99 0.444444 0.220284 0.175299
90 0 1 50 423 112 0.446429 0.229716 0.186916
