#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 197 26 0.192308 0.0698635 0.044843
47 0 1 7 230 32 0.21875 0.0815942 0.0534351
48 0 1 8 237 33 0.242424 0.0904605 0.0592593
49 0 1 8 242 41 0.195122 0.0803138 0.0565371
50 0 1 9 229 40 0.225 0.0940361 0.0669145
51 0 1 6 273 45 0.133333 0.0541332 0.0377358
52 0 1 10 269 59 0.169492 0.0793776 0.0609756
53 0 1 11 254 54 0.203704 0.0939245 0.0714286
54 0 1 11 268 56 0.196429 0.0897907 0.0679012
55 0 1 11 214 44 0.25 0.11336 0.0852713
56 0 1 14 199 40 0.35 0.156918 0.117155
57 0 1 17 267 53 0.320755 0.142908 0.10625
58 0 1 15 289 54 0.277778 0.120073 0.0874636
59 0 1 17 275 61 0.278689 0.131256 0.10119
60 0 1 17 287 47 0.361702 0.146372 0.101796
61 0 1 20 312 64 0.3125 0.141535 0.106383
62 0 1 22 336 61 0.360656 0.15367 0.110831
63 0 1 22 347 66 0.333333 0.145374 0.106538
64 0 1 25 349 62 0.403226 0.169954 0.121655
65 0 1 19 306 46 0.413043 0.160145 0.107955
66 0 1 24 330 56 0.428571 0.176547 0.124352
67 0 1 22 335 62 0.354839 0.152653 0.110831
68 0 1 21 336 68 0.308824 0.13893 0.10396
69 0 1 19 331 54 0.351852 0.142116 0.0987013
70 0 1 28 322 60 0.466667 0.201444 0.146597
71 0 1 25 321 50 0.5 0.197334 0.134771
72 0 1 33 338 82 0.402439 0.198221 0.157143
73 0 1 30 356 79 0.379747 0.178889 0.137931
74 0 1 30 341 67 0.447761 0.198475 0.147059
75 0 1 27 351 91 0.296703 0.151074 0.122172
76 0 1 30 346 79 0.379747 0.181455 0.141176
77 0 1 29 381 97 0.298969 0.150852 0.121339
78 0 1 30 382 83 0.361446 0.168481 0.129032
79 0 1 30 266 63 0.47619 0.231745 0.182371
80 0 1 30 384 80 0.375 0.171163 0.12931
81 0 1 35 296 67 0.522388 0.248533 0.192837
82 0 1 36 377 87 0.413793 0.19878 0.155172
83 0 1 38 384 95 0.4 0.198956 0.158664
84 0 1 40 418 103 0.38835 0.192776 0.153551
85 0 1 38 368 87 0.436782 0.212373 0.167033
86 0 1 43 421 120 0.358333 0.19131 0.158965
87 0 1 32 430 105 0.304762 0.150599 0.119626
88 0 1 45 413 115 0.391304 0.206485 0.170455
89 0 1 41 407 108 0.37963 0.195558 0.159223
90 0 1 49 431 111 0.441441 0.224025 0.180812
