#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 195 26 0.192308 0.0702208 0.0452489
47 0 1 7 231 34 0.205882 0.0789865 0.0528302
48 0 1 7 235 34 0.205882 0.0783113 0.0520446
49 0 1 10 246 44 0.227273 0.0961183 0.0689655
50 0 1 9 230 43 0.209302 0.0904991 0.0659341
51 0 1 6 274 43 0.139535 0.0552767 0.0378549
52 0 1 11 271 56 0.196429 0.0892923 0.0672783
53 0 1 12 258 56 0.214286 0.0998337 0.0764331
54 0 1 11 269 59 0.186441 0.0873153 0.0670732
55 0 1 11 216 44 0.25 0.112834 0.0846154
56 0 1 13 212 38 0.342105 0.144838 0.104
57 0 1 14 278 55 0.254545 0.11322 0.0840841
58 0 1 16 277 54 0.296296 0.130823 0.0966767
59 0 1 18 269 63 0.285714 0.138269 0.108434
60 0 1 15 281 46 0.326087 0.131935 0.0917431
61 0 1 19 289 60 0.316667 0.144288 0.108883
62 0 1 19 312 52 0.365385 0.149168 0.104396
63 0 1 20 360 69 0.289855 0.126898 0.0932401
64 0 1 26 348 61 0.42623 0.178451 0.127139
65 0 1 17 305 46 0.369565 0.143523 0.0968661
66 0 1 22 341 55 0.4 0.160644 0.111111
67 0 1 16 341 66 0.242424 0.106652 0.0786241
68 0 1 22 344 68 0.323529 0.143843 0.106796
69 0 1 15 334 62 0.241935 0.104237 0.0757576
70 0 1 26 361 74 0.351351 0.159076 0.11954
71 0 1 28 339 70 0.4 0.181765 0.136919
72 0 1 35 355 92 0.380435 0.193669 0.1566
73 0 1 25 373 83 0.301205 0.142084 0.109649
74 0 1 29 368 77 0.376623 0.172278 0.130337
75 0 1 26 349 84 0.309524 0.151852 0.120092
76 0 1 29 366 91 0.318681 0.158905 0.126915
77 0 1 27 397 85 0.317647 0.14698 0.112033
78 0 1 35 372 91 0.384615 0.190229 0.151188
79 0 1 32 275 66 0.484848 0.237526 0.187683
80 0 1 34 413 84 0.404762 0.182543 0.136821
81 0 1 32 286 65 0.492308 0.234698 0.182336
82 0 1 36 385 91 0.395604 0.192332 0.151261
83 0 1 35 393 85 0.411765 0.191497 0.146444
84 0 1 44 418 92 0.478261 0.224373 0.172549
85 0 1 48 369 77 0.623377 0.284762 0.215247
86 0 1 45 416 99 0.454545 0.221742 0.174757
87 0 1 40 417 96 0.416667 0.19992 0.155945
88 0 1 48 409 90 0.533333 0.250183 0.192385
89 0 1 38 394 92 0.413043 0.199591 0.156379
90 0 1 49 427 97 0.505155 0.240767 0.187023
