#frame chA chB nCorr nA nB MNR GNR DICE
32 0 1 0 185 26 0 0 0
33 0 1 0 199 35 0 0 0
34 0 1 0 189 44 0 0 0
35 0 1 0 184 34 0 0 0
36 0 1 5 188 28 0.178571 0.0689147 0.0462963
37 0 1 6 193 36 0.166667 0.0719816 0.0524017
38 0 1 6 197 34 0.176471 0.0733126 0.0519481
39 0 1 5 179 29 0.172414 0.0693976 0.0480769
40 0 1 4 195 25 0.16 0.0572892 0.0363636
41 0 1 5 176 36 0.138889 0.0628149 0.0471698
42 0 1 10 178 32 0.3125 0.1325 0.0952381
43 0 1 12 170 38 0.315789 0.149302 0.115385
44 0 1 8 181 27 0.296296 0.114438 0.0769231
45 0 1 8 171 28 0.285714 0.115615 0.080402
46 0 1 5 195 26 0.192308 0.0702208 0.0452489
47 0 1 7 228 34 0.205882 0.0795044 0.0534351
48 0 1 7 234 32 0.21875 0.0808938 0.0526316
49 0 1 8 245 42 0.190476 0.0788646 0.0557491
50 0 1 9 228 41 0.219512 0.0930857 0.0669145
51 0 1 6 275 44 0.136364 0.0545455 0.0376176
52 0 1 11 268 59 0.186441 0.0874781 0.0672783
53 0 1 12 256 54 0.222222 0.102062 0.0774194
54 0 1 11 266 58 0.189655 0.0885601 0.0679012
55 0 1 9 213 41 0.219512 0.0963077 0.0708661
56 0 1 14 211 41 0.341463 0.15052 0.111111
57 0 1 13 283 56 0.232143 0.103266 0.0766962
58 0 1 15 279 53 0.283019 0.123353 0.0903614
59 0 1 17 274 62 0.274194 0.13043 0.10119
60 0 1 16 281 51 0.313726 0.133654 0.0963855
61 0 1 19 289 58 0.327586 0.146754 0.10951
62 0 1 19 316 53 0.358491 0.146816 0.102981
63 0 1 20 356 68 0.294118 0.128544 0.0943396
64 0 1 26 343 61 0.42623 0.179747 0.128713
65 0 1 18 309 49 0.367347 0.146283 0.100559
66 0 1 22 340 54 0.407407 0.162363 0.111675
67 0 1 14 344 66 0.212121 0.0929131 0.0682927
68 0 1 21 338 67 0.313433 0.139548 0.103704
69 0 1 15 323 63 0.238095 0.105153 0.0777202
70 0 1 26 365 76 0.342105 0.156106 0.117914
71 0 1 29 346 73 0.39726 0.182473 0.138425
72 0 1 36 340 89 0.404494 0.206951 0.167832
73 0 1 26 358 76 0.342105 0.157625 0.119816
74 0 1 31 362 71 0.43662 0.193365 0.143187
75 0 1 25 331 79 0.316456 0.154601 0.121951
76 0 1 32 328 81 0.395062 0.196323 0.156479
77 0 1 29 388 93 0.311828 0.152665 0.120582
78 0 1 34 365 88 0.386364 0.18971 0.15011
79 0 1 33 271 64 0.515625 0.250576 0.197015
80 0 1 33 401 83 0.39759 0.180885 0.136364
81 0 1 35 279 69 0.507246 0.252256 0.201149
82 0 1 35 399 94 0.37234 0.180725 0.141988
83 0 1 36 387 89 0.404494 0.193978 0.151261
84 0 1 46 419 97 0.474227 0.228173 0.178295
85 0 1 45 372 95 0.473684 0.239375 0.192719
86 0 1 49 405 111 0.441441 0.231104 0.189922
87 0 1 37 412 93 0.397849 0.189022 0.146535
88 0 1 48 408 96 0.5 0.242536 0.190476
89 0 1 41 400 96 0.427083 0.209227 0.165323
90 0 1 49 427 124 0.395161 0.212947 0.177858
