#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 385 389 0 0 0
3 0 1 0 318 338 0 0 0
4 0 1 0 270 277 0 0 0
5 0 1 0 273 296 0 0 0
6 0 1 8 287 285 0.0280702 0.0279722 0.027972
7 0 1 19 254 278 0.0748032 0.0715014 0.0714286
8 0 1 16 253 290 0.0632411 0.0590692 0.0589319
9 0 1 14 225 283 0.0622222 0.0554809 0.0551181
10 0 1 10 256 263 0.0390625 0.0385391 0.0385356
11 0 1 11 200 231 0.055 0.0511766 0.0510441
12 0 1 12 167 184 0.0718563 0.0684564 0.0683761
13 0 1 16 178 212 0.0898876 0.0823649 0.0820513
14 0 1 10 133 160 0.075188 0.0685511 0.0682594
15 0 1 6 134 200 0.0447761 0.0366508 0.0359281
16 0 1 9 97 155 0.0927835 0.0733991 0.0714286
17 0 1 6 116 177 0.0517241 0.0418731 0.0409556
18 0 1 4 105 146 0.0380952 0.0323064 0.0318725
19 0 1 1 117 165 0.00854701 0.00719723 0.0070922
20 0 1 1 77 131 0.012987 0.00995678 0.00961538
21 0 1 1 114 167 0.00877193 0.00724752 0.00711744
22 0 1 3 74 131 0.0405405 0.0304698 0.0292683
23 0 1 3 120 169 0.025 0.0210663 0.0207612
24 0 1 4 101 135 0.039604 0.0342557 0.0338983
25 0 1 4 73 103 0.0547945 0.0461296 0.0454545
26 0 1 3 132 161 0.0227273 0.0205789 0.0204778
27 0 1 10 114 138 0.0877193 0.0797275 0.0793651
28 0 1 7 94 118 0.0744681 0.066465 0.0660377
29 0 1 7 137 171 0.0510949 0.0457341 0.0454545
30 0 1 4 114 130 0.0350877 0.0328576 0.0327869
31 0 1 4 159 184 0.0251572 0.0233858 0.0233236
32 0 1 3 129 145 0.0232558 0.0219352 0.0218978
33 0 1 10 147 184 0.0680272 0.060804 0.060423
34 0 1 9 120 152 0.075 0.0666393 0.0661765
35 0 1 10 148 174 0.0675676 0.0623153 0.0621118
36 0 1 4 115 144 0.0347826 0.0310835 0.030888
37 0 1 7 86 105 0.0813954 0.0736638 0.0732984
38 0 1 8 129 140 0.0620155 0.0595293 0.0594796
39 0 1 7 97 97 0.0721649 0.0721649 0.0721649
40 0 1 10 145 135 0.0740741 0.0714742 0.0714286
41 0 1 9 105 106 0.0857143 0.085309 0.0853081
42 0 1 6 119 147 0.0504202 0.0453648 0.0451128
43 0 1 5 94 120 0.0531915 0.0470777 0.046729
44 0 1 9 127 156 0.0708661 0.0639408 0.0636042
45 0 1 5 93 117 0.0537634 0.0479331 0.047619
46 0 1 5 90 114 0.0555556 0.0493624 0.0490196
47 0 1 5 109 156 0.0458716 0.0383437 0.0377358
48 0 1 10 97 134 0.103093 0.0877125 0.0865801
49 0 1 13 127 153 0.102362 0.0932601 0.0928571
50 0 1 11 101 127 0.108911 0.0971248 0.0964912
51 0 1 16 124 157 0.129032 0.114673 0.113879
52 0 1 12 115 135 0.104348 0.0963087 0.096
53 0 1 9 125 176 0.072 0.060678 0.0598007
54 0 1 8 118 148 0.0677966 0.0605366 0.0601504
55 0 1 8 147 185 0.0544218 0.0485116 0.0481928
56 0 1 4 126 161 0.031746 0.0280842 0.0278746
57 0 1 7 155 210 0.0451613 0.0387992 0.0383562
58 0 1 6 126 168 0.047619 0.0412393 0.0408163
59 0 1 6 158 200 0.0379747 0.0337526 0.0335196
60 0 1 2 131 174 0.0152672 0.0132471 0.0131148
61 0 1 6 174 231 0.0344828 0.0299275 0.0296296
62 0 1 4 152 194 0.0263158 0.0232936 0.0231214
63 0 1 5 201 224 0.0248756 0.0235639 0.0235294
64 0 1 5 157 194 0.0318471 0.0286497 0.02849
65 0 1 9 204 214 0.0441176 0.0430745 0.0430622
66 0 1 7 156 189 0.0448718 0.0407666 0.0405797
67 0 1 7 179 219 0.0391061 0.0353549 0.0351759
68 0 1 6 144 168 0.0416667 0.0385758 0.0384615
69 0 1 6 168 232 0.0357143 0.0303915 0.03
70 0 1 6 152 186 0.0394737 0.035684 0.035503
71 0 1 7 167 206 0.0419162 0.0377404 0.0375335
72 0 1 5 143 165 0.034965 0.0325507 0.0324675
73 0 1 9 159 182 0.0566038 0.0529064 0.0527859
74 0 1 8 136 151 0.0588235 0.0558254 0.0557491
75 0 1 5 171 204 0.0292398 0.0267705 0.0266667
76 0 1 5 127 175 0.0393701 0.0335389 0.0331126
77 0 1 6 148 229 0.0405405 0.0325914 0.0318302
78 0 1 9 120 199 0.075 0.0582405 0.0564263
79 0 1 7 146 209 0.0479452 0.0400727 0.0394366
80 0 1 8 130 170 0.0615385 0.0538138 0.0533333
81 0 1 10 142 181 0.0704225 0.0623759 0.0619195
82 0 1 10 129 162 0.0775194 0.0691748 0.0687285
83 0 1 9 133 181 0.0676692 0.0580066 0.0573248
84 0 1 9 105 141 0.0857143 0.0739671 0.0731707
85 0 1 8 123 188 0.0650406 0.0526088 0.0514469
86 0 1 8 104 157 0.0769231 0.0626071 0.0613027
87 0 1 6 141 209 0.0425532 0.0349517 0.0342857
88 0 1 6 115 166 0.0521739 0.0434258 0.0427046
89 0 1 3 143 196 0.020979 0.0179195 0.0176991
90 0 1 4 128 161 0.03125 0.0278639 0.0276817
91 0 1 6 183 183 0.0327869 0.0327869 0.0327869
92 0 1 7 140 156 0.05 0.0473665 0.0472973
93 0 1 6 189 194 0.031746 0.0313343 0.0313316
94 0 1 5 160 168 0.03125 0.0304969 0.0304878
95 0 1 8 126 142 0.0634921 0.0598082 0.0597015
96 0 1 6 160 180 0.0375 0.0353553 0.0352941
