#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 650 127 0 0 0
6 0 1 0 592 123 0 0 0
7 0 1 0 584 133 0 0 0
8 0 1 0 536 127 0 0 0
9 0 1 25 495 129 0.193798 0.0989333 0.0801282
10 0 1 27 462 126 0.214286 0.111907 0.0918367
11 0 1 25 435 116 0.215517 0.111293 0.0907441
12 0 1 26 407 109 0.238532 0.123442 0.100775
13 0 1 19 360 98 0.193878 0.101155 0.0829694
14 0 1 19 357 88 0.215909 0.107196 0.0853933
15 0 1 17 318 86 0.197674 0.102798 0.0841584
16 0 1 15 300 81 0.185185 0.096225 0.0787402
17 0 1 15 291 90 0.166667 0.092688 0.0787402
18 0 1 10 250 80 0.125 0.0707107 0.0606061
19 0 1 12 248 94 0.12766 0.0785944 0.0701754
20 0 1 11 231 90 0.122222 0.0762896 0.0685358
21 0 1 8 248 117 0.0683761 0.0469647 0.0438356
22 0 1 9 210 98 0.0918367 0.0627364 0.0584416
23 0 1 7 234 131 0.0534351 0.0399811 0.0383562
24 0 1 5 187 104 0.0480769 0.0358536 0.0343643
25 0 1 6 221 157 0.0382166 0.0322111 0.031746
26 0 1 6 169 145 0.0413793 0.0383287 0.0382166
27 0 1 1 203 169 0.00591716 0.00539894 0.00537634
28 0 1 0 199 184 0 0 0
29 0 1 1 187 146 0.00684932 0.00605205 0.00600601
30 0 1 2 172 131 0.0152672 0.0133239 0.0132013
31 0 1 0 156 118 0 0 0
32 0 1 2 143 87 0.0229885 0.0179309 0.0173913
33 0 1 3 123 94 0.0319149 0.0279 0.0276498
34 0 1 7 134 101 0.0693069 0.0601707 0.0595745
35 0 1 5 105 87 0.0574713 0.0523137 0.0520833
36 0 1 3 115 81 0.037037 0.0310835 0.0306122
37 0 1 7 130 80 0.0875 0.0686406 0.0666667
38 0 1 5 159 87 0.0574713 0.042512 0.0406504
39 0 1 2 155 106 0.0188679 0.0156031 0.0153257
40 0 1 2 155 115 0.0173913 0.0149801 0.0148148
41 0 1 1 158 129 0.00775194 0.00700449 0.00696864
42 0 1 0 155 140 0 0 0
43 0 1 0 150 143 0 0 0
44 0 1 0 151 167 0 0 0
45 0 1 1 170 131 0.00763359 0.006701 0.00664452
46 0 1 1 133 146 0.0075188 0.00717625 0.00716846
47 0 1 1 150 145 0.00689655 0.00678064 0.00677966
48 0 1 1 119 108 0.00925926 0.00882094 0.00881057
49 0 1 0 129 136 0 0 0
50 0 1 1 153 145 0.00689655 0.00671383 0.00671141
51 0 1 1 145 156 0.00689655 0.00664896 0.00664452
52 0 1 1 192 213 0.00520833 0.00494492 0.00493827
53 0 1 1 130 152 0.00769231 0.00711388 0.0070922
54 0 1 0 181 183 0 0 0
55 0 1 1 128 141 0.0078125 0.00744364 0.00743494
56 0 1 0 162 157 0 0 0
57 0 1 2 218 171 0.0116959 0.0103587 0.0102828
58 0 1 3 163 161 0.0186335 0.0185189 0.0185185
59 0 1 2 181 168 0.0119048 0.0114693 0.0114613
60 0 1 3 127 167 0.023622 0.0205997 0.0204082
