#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 650 127 0 0 0
6 0 1 0 592 123 0 0 0
7 0 1 0 583 133 0 0 0
8 0 1 0 535 127 0 0 0
9 0 1 25 493 129 0.193798 0.0991338 0.0803858
10 0 1 27 464 126 0.214286 0.111666 0.0915254
11 0 1 26 438 115 0.226087 0.115848 0.0940325
12 0 1 22 387 94 0.234043 0.115346 0.0914761
13 0 1 20 380 100 0.2 0.102598 0.0833333
14 0 1 19 346 82 0.231707 0.1128 0.088785
15 0 1 16 337 93 0.172043 0.0903782 0.0744186
16 0 1 13 300 83 0.156627 0.0823842 0.0678851
17 0 1 12 288 75 0.16 0.0816497 0.0661157
18 0 1 10 265 82 0.121951 0.0678375 0.0576369
19 0 1 12 229 81 0.148148 0.0881091 0.0774194
20 0 1 9 238 105 0.0857143 0.0569324 0.0524781
21 0 1 7 200 100 0.07 0.0494975 0.0466667
22 0 1 7 225 105 0.0666667 0.045542 0.0424242
23 0 1 6 203 100 0.06 0.0421117 0.039604
24 0 1 5 204 130 0.0384615 0.0307032 0.0299401
25 0 1 3 163 99 0.030303 0.0236162 0.0229008
26 0 1 3 185 173 0.017341 0.0167692 0.0167598
27 0 1 1 124 122 0.00819672 0.00813035 0.00813008
28 0 1 0 163 135 0 0 0
29 0 1 0 104 87 0 0 0
30 0 1 1 113 77 0.012987 0.0107205 0.0105263
31 0 1 0 122 81 0 0 0
32 0 1 2 121 64 0.03125 0.0227273 0.0216216
33 0 1 1 114 72 0.0138889 0.0110378 0.0107527
34 0 1 2 122 92 0.0217391 0.018878 0.0186916
35 0 1 1 100 72 0.0138889 0.0117851 0.0116279
36 0 1 5 113 76 0.0657895 0.053954 0.0529101
37 0 1 8 135 81 0.0987654 0.0765034 0.0740741
38 0 1 6 104 70 0.0857143 0.0703211 0.0689655
39 0 1 2 141 91 0.021978 0.0176563 0.0172414
40 0 1 1 88 73 0.0136986 0.0124766 0.0124224
41 0 1 0 124 87 0 0 0
42 0 1 1 128 114 0.00877193 0.00827833 0.00826446
43 0 1 0 133 124 0 0 0
44 0 1 0 133 135 0 0 0
45 0 1 0 149 116 0 0 0
46 0 1 0 127 124 0 0 0
47 0 1 0 134 127 0 0 0
48 0 1 0 150 129 0 0 0
49 0 1 0 156 145 0 0 0
50 0 1 1 171 170 0.00588235 0.00586513 0.0058651
51 0 1 1 160 170 0.00625 0.00606339 0.00606061
52 0 1 0 181 212 0 0 0
53 0 1 1 132 160 0.00757576 0.00688102 0.00684932
54 0 1 0 172 190 0 0 0
55 0 1 0 127 137 0 0 0
56 0 1 1 163 159 0.00628931 0.00621166 0.00621118
57 0 1 1 120 137 0.00833333 0.00779918 0.0077821
58 0 1 3 169 157 0.0191083 0.0184174 0.0184049
59 0 1 0 124 126 0 0 0
60 0 1 1 155 182 0.00645161 0.00595386 0.00593472
61 0 1 0 108 146 0 0 0
62 0 1 0 81 92 0 0 0
63 0 1 1 49 85 0.0204082 0.015495 0.0149254
64 0 1 1 86 116 0.0116279 0.010012 0.00990099
