#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 650 127 0 0 0
6 0 1 0 592 123 0 0 0
7 0 1 0 583 133 0 0 0
8 0 1 0 535 127 0 0 0
9 0 1 25 494 129 0.193798 0.0990334 0.0802568
10 0 1 27 464 126 0.214286 0.111666 0.0915254
11 0 1 26 437 115 0.226087 0.11598 0.0942029
12 0 1 22 387 94 0.234043 0.115346 0.0914761
13 0 1 20 380 100 0.2 0.102598 0.0833333
14 0 1 19 346 82 0.231707 0.1128 0.088785
15 0 1 16 336 94 0.170213 0.0900298 0.0744186
16 0 1 14 300 84 0.166667 0.0881917 0.0729167
17 0 1 13 308 102 0.127451 0.0733446 0.0634146
18 0 1 12 272 88 0.136364 0.0775632 0.0666667
19 0 1 12 269 100 0.12 0.0731653 0.0650406
20 0 1 11 249 103 0.106796 0.068687 0.0625
21 0 1 11 262 126 0.0873016 0.060542 0.056701
22 0 1 8 235 107 0.0747664 0.0504503 0.0467836
23 0 1 8 243 139 0.057554 0.0435291 0.0418848
24 0 1 6 196 126 0.047619 0.0381802 0.0372671
25 0 1 9 221 154 0.0584416 0.048785 0.048
26 0 1 4 162 138 0.0289855 0.0267524 0.0266667
27 0 1 3 198 178 0.0168539 0.0159801 0.0159574
28 0 1 0 139 121 0 0 0
29 0 1 1 166 123 0.00813008 0.00699831 0.00692042
30 0 1 1 159 114 0.00877193 0.00742761 0.00732601
31 0 1 1 133 97 0.0103093 0.00880417 0.00869565
32 0 1 1 130 66 0.0151515 0.0107958 0.0102041
33 0 1 0 118 75 0 0 0
34 0 1 2 126 84 0.0238095 0.0194404 0.0190476
35 0 1 3 98 71 0.0422535 0.0359649 0.035503
36 0 1 4 112 70 0.0571429 0.0451754 0.043956
37 0 1 3 129 72 0.0416667 0.0311286 0.0298507
38 0 1 3 166 79 0.0379747 0.0261971 0.0244898
39 0 1 1 162 99 0.010101 0.00789632 0.00766284
40 0 1 1 157 108 0.00925926 0.00767959 0.00754717
41 0 1 1 165 123 0.00813008 0.00701949 0.00694444
42 0 1 0 149 128 0 0 0
43 0 1 0 144 136 0 0 0
44 0 1 0 138 153 0 0 0
45 0 1 1 159 126 0.00793651 0.00706506 0.00701754
46 0 1 1 134 133 0.0075188 0.00749069 0.00749064
47 0 1 1 142 136 0.00735294 0.00719592 0.00719424
48 0 1 1 144 126 0.00793651 0.00742392 0.00740741
49 0 1 0 150 154 0 0 0
50 0 1 1 108 105 0.00952381 0.0093906 0.00938967
51 0 1 1 118 130 0.00847458 0.00807397 0.00806452
52 0 1 1 99 113 0.010101 0.0094546 0.00943396
53 0 1 1 145 142 0.00704225 0.00696902 0.00696864
54 0 1 1 94 113 0.0106383 0.0097028 0.00966184
55 0 1 1 162 137 0.00729927 0.00671247 0.00668896
56 0 1 1 106 114 0.00943396 0.00909693 0.00909091
57 0 1 2 149 135 0.0148148 0.0141017 0.0140845
58 0 1 0 115 109 0 0 0
59 0 1 0 141 127 0 0 0
60 0 1 0 87 129 0 0 0
