#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 650 127 0 0 0
6 0 1 0 592 123 0 0 0
7 0 1 0 583 133 0 0 0
8 0 1 0 535 127 0 0 0
9 0 1 25 493 129 0.193798 0.0991338 0.0803858
10 0 1 27 465 125 0.216 0.111991 0.0915254
11 0 1 25 439 114 0.219298 0.111752 0.0904159
12 0 1 21 387 92 0.228261 0.111294 0.0876827
13 0 1 20 380 99 0.20202 0.103115 0.0835073
14 0 1 18 346 80 0.225 0.108191 0.084507
15 0 1 15 336 92 0.163043 0.0853155 0.0700935
16 0 1 13 300 82 0.158537 0.082885 0.0680628
17 0 1 13 310 101 0.128713 0.0734686 0.0632603
18 0 1 12 271 85 0.141176 0.0790655 0.0674157
19 0 1 12 266 99 0.121212 0.0739474 0.0657534
20 0 1 11 248 102 0.107843 0.0691619 0.0628571
21 0 1 13 221 102 0.127451 0.0865859 0.0804954
22 0 1 8 258 115 0.0695652 0.0464442 0.0428954
23 0 1 10 226 107 0.0934579 0.0643064 0.0600601
24 0 1 7 236 136 0.0514706 0.0390726 0.0376344
25 0 1 6 188 112 0.0535714 0.0413488 0.04
26 0 1 5 210 161 0.0310559 0.0271924 0.0269542
27 0 1 4 156 139 0.028777 0.0271638 0.0271186
28 0 1 1 174 153 0.00653595 0.00612886 0.00611621
29 0 1 0 166 123 0 0 0
30 0 1 1 158 106 0.00943396 0.00772714 0.00757576
31 0 1 0 139 93 0 0 0
32 0 1 2 142 74 0.027027 0.0195106 0.0185185
33 0 1 1 126 82 0.0121951 0.00983802 0.00961538
34 0 1 2 137 93 0.0215054 0.0177186 0.0173913
35 0 1 2 108 77 0.025974 0.0219317 0.0216216
36 0 1 5 118 76 0.0657895 0.0527986 0.0515464
37 0 1 8 134 80 0.1 0.0772667 0.0747664
38 0 1 6 164 91 0.0659341 0.0491144 0.0470588
39 0 1 2 165 103 0.0194175 0.0153416 0.0149254
40 0 1 3 174 116 0.0258621 0.0211163 0.0206897
41 0 1 1 162 126 0.00793651 0.00699934 0.00694444
42 0 1 1 164 142 0.00704225 0.00655291 0.00653595
43 0 1 0 154 144 0 0 0
44 0 1 1 148 163 0.00675676 0.00643836 0.00643087
45 0 1 2 166 122 0.0163934 0.0140539 0.0138889
46 0 1 1 138 146 0.00724638 0.00704505 0.00704225
47 0 1 1 148 139 0.00719424 0.00697207 0.00696864
48 0 1 1 158 133 0.0075188 0.00689836 0.00687285
49 0 1 0 167 155 0 0 0
50 0 1 1 118 116 0.00862069 0.00854732 0.00854701
51 0 1 2 133 148 0.0150376 0.0142552 0.0142349
52 0 1 2 109 140 0.0183486 0.0161902 0.0160643
53 0 1 1 148 160 0.00675676 0.00649844 0.00649351
54 0 1 1 106 126 0.00943396 0.0086529 0.00862069
55 0 1 1 165 150 0.00666667 0.00635642 0.00634921
56 0 1 0 112 120 0 0 0
57 0 1 1 168 133 0.0075188 0.0066899 0.00664452
58 0 1 1 127 118 0.00847458 0.00816878 0.00816326
59 0 1 1 152 140 0.00714286 0.00685511 0.00684932
