#frame chA chB nCorr nA nB MNR GNR DICE
5 0 1 0 650 127 0 0 0
6 0 1 0 592 123 0 0 0
7 0 1 0 584 133 0 0 0
8 0 1 0 536 127 0 0 0
9 0 1 25 494 129 0.193798 0.0990334 0.0802568
10 0 1 27 463 126 0.214286 0.111786 0.0916808
11 0 1 25 436 115 0.217391 0.111647 0.0907441
12 0 1 26 407 109 0.238532 0.123442 0.100775
13 0 1 19 360 98 0.193878 0.101155 0.0829694
14 0 1 19 357 88 0.215909 0.107196 0.0853933
15 0 1 17 317 86 0.197674 0.10296 0.0843672
16 0 1 15 300 81 0.185185 0.096225 0.0787402
17 0 1 15 290 90 0.166667 0.0928477 0.0789474
18 0 1 10 250 80 0.125 0.0707107 0.0606061
19 0 1 12 248 96 0.125 0.0777714 0.0697674
20 0 1 11 231 91 0.120879 0.0758693 0.068323
21 0 1 8 250 115 0.0695652 0.0471814 0.0438356
22 0 1 10 216 102 0.0980392 0.067371 0.0628931
23 0 1 7 233 132 0.0530303 0.0399147 0.0383562
24 0 1 6 191 105 0.0571429 0.0423682 0.0405405
25 0 1 6 219 158 0.0379747 0.0322553 0.0318302
26 0 1 5 172 148 0.0337838 0.0313383 0.03125
27 0 1 1 178 150 0.00666667 0.0061199 0.00609756
28 0 1 0 186 155 0 0 0
29 0 1 1 154 124 0.00806452 0.0072365 0.00719424
30 0 1 1 145 108 0.00925926 0.00799106 0.00790514
31 0 1 0 134 98 0 0 0
32 0 1 2 134 77 0.025974 0.0196894 0.0189573
33 0 1 4 122 83 0.0481928 0.0397504 0.0390244
34 0 1 5 126 97 0.0515464 0.0452271 0.044843
35 0 1 5 105 77 0.0649351 0.0556071 0.0549451
36 0 1 0 32 27 0 0 0
37 0 1 0 25 19 0 0 0
38 0 1 0 49 34 0 0 0
39 0 1 0 31 40 0 0 0
40 0 1 0 81 56 0 0 0
41 0 1 0 43 46 0 0 0
42 0 1 1 81 68 0.0147059 0.0134742 0.0134228
43 0 1 0 58 59 0 0 0
44 0 1 0 55 58 0 0 0
45 0 1 0 86 76 0 0 0
46 0 1 0 60 67 0 0 0
47 0 1 0 92 78 0 0 0
48 0 1 0 79 64 0 0 0
49 0 1 0 109 90 0 0 0
50 0 1 0 80 65 0 0 0
51 0 1 1 106 91 0.010989 0.0101818 0.0101523
52 0 1 0 88 75 0 0 0
53 0 1 1 128 110 0.00909091 0.0084275 0.00840336
54 0 1 0 88 89 0 0 0
55 0 1 0 147 102 0 0 0
56 0 1 1 98 90 0.0111111 0.0106479 0.0106383
57 0 1 1 144 112 0.00892857 0.00787426 0.0078125
58 0 1 0 108 95 0 0 0
59 0 1 1 81 54 0.0185185 0.0151203 0.0148148
60 0 1 1 114 109 0.00917431 0.00897087 0.00896861
61 0 1 1 85 92 0.0117647 0.0113083 0.0112994
62 0 1 0 140 137 0 0 0
63 0 1 1 105 124 0.00952381 0.00876384 0.00873362
64 0 1 0 149 149 0 0 0
65 0 1 0 82 64 0 0 0
66 0 1 1 110 117 0.00909091 0.00881477 0.00881057
